rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
regfile	width=64;depth=4;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=64;depth=8;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=128;depth=64;num_read_ports=1;num_write_ports=1	7	ok	0.24	0.00	
regfile	width=64;depth=16;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
fifo	width=16;depth=4	7	ok	0.27	0.01	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=2	16	ok	0.36	-0.14	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=2	10	ok	0.24	0.00	
regfile	width=64;depth=32;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=32;depth=512;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
fifo	width=16;depth=8	7	ok	0.28	0.00	
fifo	width=16;depth=16	7	ok	0.28	0.00	
fifo	width=16;depth=32	7	ok	0.29	0.00	
regfile	width=64;depth=256;num_read_ports=1;num_write_ports=1	20	ok	0.60	-0.35	
regfile	width=64;depth=64;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
fifo	width=16;depth=64	7	ok	0.28	0.00	
fifo	width=16;depth=128	7	ok	0.29	0.00	
fifo	width=32;depth=4	7	ok	0.28	0.00	
fifo	width=32;depth=8	7	ok	0.29	0.00	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=4	10	ok	0.23	0.00	
fifo	width=32;depth=16	7	ok	0.28	0.00	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=2	16	ok	0.37	-0.15	
fifo	width=32;depth=32	7	ok	0.29	0.00	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=1	20	ok	0.40	-0.15	
regfile	width=64;depth=128;num_read_ports=1;num_write_ports=1	5	ok	0.23	0.00	
fifo	width=32;depth=64	7	ok	0.28	0.00	
fifo	width=64;depth=4	7	ok	0.28	0.00	
fifo	width=32;depth=128	7	ok	0.28	0.00	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=2	16	ok	0.32	-0.10	
fifo	width=64;depth=8	7	ok	0.29	0.00	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=1	20	ok	0.51	-0.26	
fifo	width=64;depth=16	7	ok	0.28	0.00	
fifo	width=64;depth=32	7	ok	0.28	0.00	
fifo	width=64;depth=64	7	ok	0.28	0.00	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=4	10	ok	0.26	-0.03	
fifo	width=128;depth=4	7	ok	0.28	0.00	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=1	20	ok	0.41	-0.19	
regfile	width=64;depth=256;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
fifo	width=128;depth=8	7	ok	0.28	0.00	
fifo	width=64;depth=128	7	ok	0.29	-0.01	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=2	16	ok	0.36	-0.14	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=1	5	ok	0.25	0.00	
fifo	width=128;depth=16	7	ok	0.28	0.00	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=2	20	ok	0.44	-0.22	
fifo	width=128;depth=32	7	ok	0.29	0.00	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=1	5	ok	0.25	0.00	
fifo	width=128;depth=64	7	ok	0.29	0.00	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=4	10	ok	0.25	-0.02	
fifo	width=256;depth=4	7	ok	0.29	0.00	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=2	16	ok	0.36	-0.14	
fifo	width=256;depth=8	7	ok	0.28	0.00	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=2	20	ok	0.47	-0.26	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=2	5	ok	0.23	0.00	
fifo	width=256;depth=16	7	ok	0.28	0.00	
fifo	width=128;depth=128	7	ok	0.30	-0.02	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=2	5	ok	0.25	0.00	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=4	16	ok	0.39	-0.17	
fifo	width=256;depth=32	7	ok	0.29	0.00	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=2	20	ok	0.48	-0.27	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=2	5	ok	0.25	0.00	
regfile	width=32;depth=512;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=2	20	ok	0.44	-0.22	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=2	5	ok	0.23	0.00	
regfile	width=128;depth=64;num_read_ports=1;num_write_ports=1	10	ok	0.24	0.00	
fifo	width=256;depth=64	7	ok	0.29	-0.01	
fifo	width=16;depth=4	10	ok	0.28	0.00	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=2	5	ok	0.23	0.00	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=4	16	ok	0.42	-0.21	
fifo	width=16;depth=8	10	ok	0.28	0.00	
fifo	width=512;depth=8	7	ok	0.29	0.00	
fifo	width=16;depth=16	10	ok	0.28	0.00	
fifo	width=16;depth=32	10	ok	0.29	0.00	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=2	20	ok	0.51	-0.28	
fifo	width=16;depth=64	10	ok	0.29	0.00	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=2	5	ok	0.23	0.00	
fifo	width=512;depth=16	7	ok	0.28	0.00	
simplemux	data_width=16;num_inputs=2	7	ok	0.10	0.20	
fifo	width=16;depth=128	10	ok	0.32	-0.03	
simplemux	data_width=16;num_inputs=4	7	ok	0.14	0.16	
fifo	width=32;depth=4	10	ok	0.28	0.00	
simplemux	data_width=16;num_inputs=8	7	ok	0.26	0.04	
fifo	width=32;depth=8	10	ok	0.28	0.00	
simplemux	data_width=16;num_inputs=16	7	ok	0.30	0.00	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=4	5	ok	0.23	0.00	
simplemux	data_width=32;num_inputs=2	7	ok	0.17	0.13	
fifo	width=32;depth=16	10	ok	0.28	0.00	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=4	16	ok	0.41	-0.19	
simplemux	data_width=32;num_inputs=4	7	ok	0.21	0.09	
mxfpmac	block_elems=32;num_blocks=8;input_format=mxfp4_e2m1	20	ok	4.71	-4.49	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=2	20	ok	0.47	-0.25	
simplemux	data_width=32;num_inputs=8	7	ok	0.30	0.00	
fifo	width=32;depth=32	10	ok	0.32	-0.03	
mxfpmac	block_elems=32;num_blocks=8;input_format=mxfp4_e2m1	16	ok	3.31	-3.08	
simplemux	data_width=32;num_inputs=16	7	ok	0.30	0.00	
simplemux	data_width=64;num_inputs=2	7	ok	0.12	0.18	
fifo	width=32;depth=64	10	ok	0.29	-0.01	
simplemux	data_width=64;num_inputs=4	7	ok	0.27	0.03	
simplemux	data_width=64;num_inputs=8	7	ok	0.29	0.01	
fifo	width=256;depth=128	7	ok	0.33	-0.04	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=4	5	ok	0.25	0.00	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=4	20	ok	0.51	-0.29	
simplemux	data_width=64;num_inputs=16	7	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=2	7	ok	0.22	0.08	
fifo	width=32;depth=128	10	ok	0.34	-0.05	
regfile	width=128;depth=64;num_read_ports=1;num_write_ports=1	16	ok	0.32	-0.10	
simplemux	data_width=128;num_inputs=4	7	ok	0.28	0.02	
fifo	width=64;depth=4	10	ok	0.28	0.00	
simplemux	data_width=128;num_inputs=8	7	ok	0.29	0.01	
fifo	width=16;depth=4	16	ok	0.34	-0.07	
simplemux	data_width=128;num_inputs=16	7	ok	0.30	0.00	
simplemux	data_width=256;num_inputs=2	7	ok	0.25	0.05	
fifo	width=64;depth=8	10	ok	0.29	0.00	
fifo	width=16;depth=8	16	ok	0.42	-0.15	
simplemux	data_width=256;num_inputs=4	7	ok	0.29	0.01	
simplemux	data_width=256;num_inputs=8	7	ok	0.30	0.00	
regfile	width=32;depth=512;num_read_ports=1;num_write_ports=1	16	ok	0.40	-0.15	
fifo	width=16;depth=16	16	ok	0.42	-0.15	
crossbar	data_width=32;num_inputs=2;num_outputs=2	7	ok	0.30	0.00	
fifo	width=64;depth=16	10	ok	0.28	0.00	
crossbar	data_width=32;num_inputs=4;num_outputs=4	7	ok	0.30	0.00	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=4	20	ok	0.57	-0.36	
crossbar	data_width=32;num_inputs=8;num_outputs=8	7	ok	0.30	0.00	
fifo	width=16;depth=32	16	ok	0.46	-0.19	
fifo	width=16;depth=64	16	ok	0.47	-0.20	
crossbar	data_width=32;num_inputs=8;num_outputs=4	7	ok	0.30	0.00	
fifo	width=64;depth=32	10	ok	0.29	0.00	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=4	5	ok	0.23	0.00	
fifo	width=32;depth=4	16	ok	0.36	-0.09	
crossbar	data_width=32;num_inputs=16;num_outputs=16	7	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=16;num_outputs=8	7	ok	0.30	0.00	
fifo	width=32;depth=8	16	ok	0.42	-0.14	
crossbar	data_width=32;num_inputs=4;num_outputs=8	7	ok	0.30	0.00	
fifo	width=16;depth=128	16	ok	0.53	-0.24	
crossbar	data_width=64;num_inputs=2;num_outputs=2	7	ok	0.29	0.01	
crossbar	data_width=64;num_inputs=4;num_outputs=4	7	ok	0.30	0.00	
fifo	width=64;depth=64	10	ok	0.32	-0.02	
fifo	width=32;depth=16	16	ok	0.48	-0.20	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=4	20	ok	0.54	-0.33	
fifo	width=32;depth=32	16	ok	0.54	-0.25	
crossbar	data_width=64;num_inputs=8;num_outputs=8	7	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=8;num_outputs=4	7	ok	0.30	0.00	
fifo	width=32;depth=64	16	ok	0.52	-0.23	
crossbar	data_width=64;num_inputs=16;num_outputs=16	7	ok	0.30	0.00	
fifo	width=64;depth=4	16	ok	0.40	-0.11	
crossbar	data_width=64;num_inputs=16;num_outputs=8	7	ok	0.30	0.00	
fifo	width=32;depth=128	16	ok	0.56	-0.30	
crossbar	data_width=64;num_inputs=4;num_outputs=8	7	ok	0.29	0.01	
crossbar	data_width=128;num_inputs=2;num_outputs=2	7	ok	0.29	0.01	
regfile	width=32;depth=512;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
fifo	width=64;depth=8	16	ok	0.43	-0.16	
regfile	width=32;depth=512;num_read_ports=1;num_write_ports=1	20	ok	0.58	-0.33	
fifo	width=64;depth=128	10	ok	0.34	-0.06	
crossbar	data_width=128;num_inputs=4;num_outputs=4	7	ok	0.30	0.00	
regfile	width=128;depth=64;num_read_ports=1;num_write_ports=1	20	ok	0.43	-0.21	
fifo	width=16;depth=4	20	ok	0.50	-0.21	
fifo	width=128;depth=4	10	ok	0.28	0.00	
fifo	width=64;depth=16	16	ok	0.51	-0.22	
crossbar	data_width=128;num_inputs=8;num_outputs=8	7	ok	0.30	0.00	
fifo	width=16;depth=8	20	ok	0.57	-0.28	
crossbar	data_width=128;num_inputs=8;num_outputs=4	7	ok	0.30	0.00	
fifo	width=16;depth=16	20	ok	0.58	-0.32	
fifo	width=64;depth=32	16	ok	0.50	-0.23	
fifo	width=128;depth=8	10	ok	0.29	-0.01	
fattree	data_width=32;radix=2;num_levels=2;oversubscription=1.0	7	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=4;num_outputs=8	7	ok	0.30	0.00	
regfile	width=128;depth=64;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
fifo	width=16;depth=32	20	ok	0.67	-0.39	
fattree	data_width=64;radix=2;num_levels=2;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=16;depth=4	5	ok	0.28	0.01	
fattree	data_width=128;radix=2;num_levels=2;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=16;depth=64	20	ok	0.67	-0.41	
fifo	width=16;depth=8	5	ok	0.28	0.00	
fifo	width=64;depth=64	16	ok	0.53	-0.26	
fattree	data_width=32;radix=2;num_levels=3;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=32;depth=4	20	ok	0.50	-0.24	
fifo	width=128;depth=16	10	ok	0.31	-0.02	
fattree	data_width=64;radix=2;num_levels=3;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=16;depth=128	20	ok	0.76	-0.47	
fifo	width=16;depth=16	5	ok	0.28	0.00	
fifo	width=128;depth=4	16	ok	0.40	-0.13	
fifo	width=32;depth=8	20	ok	0.59	-0.32	
fifo	width=16;depth=32	5	ok	0.28	0.00	
fattree	data_width=128;radix=2;num_levels=3;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=32;depth=16	20	ok	0.66	-0.37	
fifo	width=128;depth=8	16	ok	0.47	-0.20	
fifo	width=16;depth=64	5	ok	0.28	0.00	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=128;depth=32	10	ok	0.32	-0.03	
fifo	width=32;depth=32	20	ok	0.70	-0.42	
fifo	width=32;depth=64	20	ok	0.74	-0.45	
fifo	width=16;depth=128	5	ok	0.29	0.00	
fifo	width=64;depth=128	16	ok	0.59	-0.32	
fifo	width=32;depth=4	5	ok	0.28	0.00	
fifo	width=64;depth=4	20	ok	0.53	-0.27	
fifo	width=128;depth=16	16	ok	0.47	-0.20	
fattree	data_width=64;radix=2;num_levels=4;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=32;depth=8	5	ok	0.28	0.00	
fifo	width=32;depth=16	5	ok	0.29	0.00	
fifo	width=64;depth=8	20	ok	0.62	-0.35	
fifo	width=128;depth=32	16	ok	0.53	-0.26	
fifo	width=32;depth=128	20	ok	0.78	-0.51	
fifo	width=128;depth=64	10	ok	0.34	-0.05	
fifo	width=32;depth=32	5	ok	0.28	0.00	
mxfpmac	block_elems=32;num_blocks=8;input_format=mxfp4_e2m1	5	ok	1.53	-1.29	
fifo	width=64;depth=16	20	ok	0.70	-0.42	
fifo	width=32;depth=64	5	ok	0.28	0.00	
fattree	data_width=128;radix=2;num_levels=4;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=64;depth=32	20	ok	0.72	-0.46	
fifo	width=32;depth=128	5	ok	0.28	0.00	
fifo	width=64;depth=4	5	ok	0.29	0.00	
fifo	width=128;depth=64	16	ok	0.57	-0.30	
fifo	width=64;depth=8	5	ok	0.28	0.00	
fifo	width=64;depth=16	5	ok	0.28	0.00	
fifo	width=64;depth=64	20	ok	0.77	-0.51	
fifo	width=256;depth=4	16	ok	0.42	-0.16	
fifo	width=64;depth=32	5	ok	0.28	0.00	
fifo	width=128;depth=4	20	ok	0.57	-0.30	
fifo	width=64;depth=64	5	ok	0.29	0.00	
fifo	width=128;depth=4	5	ok	0.28	0.00	
fattree	data_width=32;radix=2;num_levels=5;oversubscription=1.0	7	ok	0.31	-0.01	
fifo	width=256;depth=8	16	ok	0.47	-0.20	
fifo	width=128;depth=8	20	ok	0.63	-0.36	
fifo	width=128;depth=8	5	ok	0.28	0.00	
fifo	width=64;depth=128	5	ok	0.29	0.00	
fifo	width=128;depth=128	10	ok	0.37	-0.08	
fifo	width=128;depth=16	5	ok	0.28	0.00	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=64;depth=128	20	ok	0.80	-0.54	
fifo	width=256;depth=4	10	ok	0.29	0.00	
fifo	width=128;depth=16	20	ok	0.70	-0.42	
fifo	width=256;depth=16	16	ok	0.51	-0.24	
fifo	width=128;depth=32	5	ok	0.28	0.00	
fifo	width=128;depth=128	16	ok	0.64	-0.35	
fifo	width=256;depth=8	10	ok	0.28	0.00	
fifo	width=128;depth=64	5	ok	0.29	0.00	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=128;depth=32	20	ok	0.74	-0.47	
fifo	width=256;depth=4	5	ok	0.28	0.00	
mxfpmac	block_elems=32;num_blocks=8;input_format=mxfp4_e2m1	10	ok	1.98	-1.74	
fifo	width=256;depth=16	10	ok	0.29	-0.01	
fifo	width=256;depth=8	5	ok	0.28	0.00	
fifo	width=256;depth=32	16	ok	0.54	-0.27	
fifo	width=256;depth=16	5	ok	0.29	0.00	
fifo	width=128;depth=64	20	ok	0.82	-0.55	
fattree	data_width=64;radix=2;num_levels=5;oversubscription=1.0	7	ok	0.31	-0.01	
fifo	width=256;depth=32	10	ok	0.32	-0.03	
fifo	width=128;depth=128	5	ok	0.30	-0.02	
fattree	data_width=128;radix=4;num_levels=2;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=256;depth=32	5	ok	0.29	0.00	
fifo	width=256;depth=4	20	ok	0.59	-0.30	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=0.5	7	ok	0.30	0.00	
fifo	width=256;depth=64	10	ok	0.34	-0.06	
fifo	width=256;depth=8	20	ok	0.67	-0.39	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=0.5	7	ok	0.30	0.00	
fifo	width=512;depth=8	10	ok	0.31	-0.03	
fifo	width=256;depth=16	20	ok	0.69	-0.43	
fifo	width=256;depth=64	5	ok	0.28	0.00	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=0.5	7	ok	0.30	0.00	
fifo	width=256;depth=64	16	ok	0.58	-0.31	
foldedclos	data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=512;depth=8	5	ok	0.28	0.00	
foldedclos	data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=512;depth=16	10	ok	0.31	-0.03	
simplemux	data_width=16;num_inputs=2	10	ok	0.13	0.17	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	7	ok	0.30	0.00	
fifo	width=512;depth=16	5	ok	0.28	0.00	
fifo	width=512;depth=8	16	ok	0.50	-0.23	
simplemux	data_width=16;num_inputs=4	10	ok	0.17	0.13	
fifo	width=256;depth=32	20	ok	0.73	-0.47	
fifo	width=128;depth=128	20	ok	0.83	-0.56	
simplemux	data_width=16;num_inputs=2	5	ok	0.12	0.18	
simplemux	data_width=16;num_inputs=8	10	ok	0.30	0.00	
simplemux	data_width=16;num_inputs=4	5	ok	0.22	0.08	
simplemux	data_width=16;num_inputs=16	10	ok	0.30	0.00	
simplemux	data_width=16;num_inputs=8	5	ok	0.24	0.06	
simplemux	data_width=32;num_inputs=2	10	ok	0.22	0.08	
simplemux	data_width=16;num_inputs=16	5	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	7	ok	0.30	0.00	
simplemux	data_width=32;num_inputs=4	10	ok	0.26	0.04	
simplemux	data_width=32;num_inputs=2	5	ok	0.20	0.10	
simplemux	data_width=32;num_inputs=8	10	ok	0.30	0.00	
simplemux	data_width=32;num_inputs=4	5	ok	0.29	0.01	
simplemux	data_width=32;num_inputs=16	10	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	7	ok	0.30	0.00	
simplemux	data_width=32;num_inputs=8	5	ok	0.29	0.01	
simplemux	data_width=64;num_inputs=2	10	ok	0.14	0.16	
fifo	width=512;depth=16	16	ok	0.52	-0.25	
simplemux	data_width=32;num_inputs=16	5	ok	0.29	0.01	
simplemux	data_width=64;num_inputs=4	10	ok	0.29	0.01	
simplemux	data_width=16;num_inputs=2	16	ok	0.22	0.08	
simplemux	data_width=64;num_inputs=2	5	ok	0.24	0.06	
simplemux	data_width=64;num_inputs=8	10	ok	0.30	0.00	
simplemux	data_width=16;num_inputs=4	16	ok	0.26	0.04	
simplemux	data_width=64;num_inputs=4	5	ok	0.29	0.01	
simplemux	data_width=64;num_inputs=16	10	ok	0.30	0.00	
simplemux	data_width=16;num_inputs=8	16	ok	0.30	0.00	
simplemux	data_width=64;num_inputs=8	5	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	7	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=2	10	ok	0.22	0.08	
simplemux	data_width=16;num_inputs=16	16	ok	0.31	-0.01	
simplemux	data_width=64;num_inputs=16	5	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=4	10	ok	0.27	0.03	
simplemux	data_width=32;num_inputs=2	16	ok	0.23	0.07	
fifo	width=256;depth=128	5	ok	0.30	-0.02	
simplemux	data_width=128;num_inputs=2	5	ok	0.29	0.01	
simplemux	data_width=128;num_inputs=8	10	ok	0.29	0.01	
simplemux	data_width=32;num_inputs=4	16	ok	0.29	0.01	
simplemux	data_width=128;num_inputs=4	5	ok	0.29	0.01	
simplemux	data_width=128;num_inputs=8	5	ok	0.30	0.00	
simplemux	data_width=32;num_inputs=8	16	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=16	10	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=16	5	ok	0.30	0.00	
simplemux	data_width=256;num_inputs=2	5	ok	0.30	0.00	
simplemux	data_width=256;num_inputs=2	10	ok	0.29	0.01	
simplemux	data_width=32;num_inputs=16	16	ok	0.32	-0.02	
simplemux	data_width=256;num_inputs=4	5	ok	0.30	0.00	
fifo	width=256;depth=128	16	ok	0.68	-0.39	
simplemux	data_width=256;num_inputs=8	5	ok	0.29	0.01	
simplemux	data_width=64;num_inputs=2	16	ok	0.25	0.05	
simplemux	data_width=256;num_inputs=4	10	ok	0.28	0.02	
crossbar	data_width=32;num_inputs=2;num_outputs=2	5	ok	0.27	0.03	
simplemux	data_width=64;num_inputs=4	16	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=4;num_outputs=4	5	ok	0.30	0.00	
fifo	width=256;depth=64	20	ok	0.86	-0.56	
simplemux	data_width=64;num_inputs=8	16	ok	0.30	0.00	
fifo	width=256;depth=128	10	ok	0.39	-0.09	
simplemux	data_width=256;num_inputs=8	10	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=8;num_outputs=8	5	ok	0.30	0.00	
simplemux	data_width=64;num_inputs=16	16	ok	0.32	-0.02	
crossbar	data_width=32;num_inputs=2;num_outputs=2	10	ok	0.26	0.04	
simplemux	data_width=128;num_inputs=2	16	ok	0.29	0.01	
crossbar	data_width=32;num_inputs=4;num_outputs=4	10	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=8;num_outputs=4	5	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=4	16	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=8	16	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=8;num_outputs=8	10	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=16;num_outputs=16	5	ok	0.30	0.00	
simplemux	data_width=256;num_inputs=2	16	ok	0.29	0.01	
crossbar	data_width=32;num_inputs=8;num_outputs=4	10	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=16;num_outputs=8	5	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=4;num_outputs=8	5	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=16	16	ok	0.34	-0.04	
simplemux	data_width=256;num_inputs=4	16	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=2;num_outputs=2	5	ok	0.28	0.02	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	7	ok	0.31	-0.01	
crossbar	data_width=32;num_inputs=16;num_outputs=16	10	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=4;num_outputs=4	5	ok	0.30	0.00	
fifo	width=512;depth=8	20	ok	0.72	-0.43	
crossbar	data_width=32;num_inputs=16;num_outputs=8	10	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=2;num_outputs=2	16	ok	0.28	0.02	
crossbar	data_width=32;num_inputs=4;num_outputs=8	10	ok	0.30	0.00	
simplemux	data_width=256;num_inputs=8	16	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=8;num_outputs=8	5	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=2;num_outputs=2	10	ok	0.28	0.02	
crossbar	data_width=32;num_inputs=4;num_outputs=4	16	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=4;num_outputs=4	10	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=8;num_outputs=4	5	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=8;num_outputs=8	16	ok	0.33	-0.03	
crossbar	data_width=64;num_inputs=8;num_outputs=8	10	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=8;num_outputs=4	16	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=8;num_outputs=4	10	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=16;num_outputs=16	5	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=16;num_outputs=8	5	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=4;num_outputs=8	5	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=16;num_outputs=16	16	ok	0.48	-0.18	
crossbar	data_width=128;num_inputs=2;num_outputs=2	5	ok	0.28	0.02	
crossbar	data_width=32;num_inputs=16;num_outputs=8	16	ok	0.42	-0.12	
crossbar	data_width=32;num_inputs=4;num_outputs=8	16	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=4;num_outputs=4	5	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=16;num_outputs=16	10	ok	0.30	0.00	
fifo	width=512;depth=16	20	ok	0.73	-0.47	
crossbar	data_width=64;num_inputs=16;num_outputs=8	10	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=2;num_outputs=2	16	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=4;num_outputs=4	16	ok	0.30	0.00	
simplemux	data_width=16;num_inputs=2	20	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=8;num_outputs=4	5	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=8;num_outputs=8	5	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=2;num_outputs=2	10	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=4;num_outputs=8	10	ok	0.30	0.00	
simplemux	data_width=16;num_inputs=4	20	ok	0.30	0.00	
fattree	data_width=32;radix=2;num_levels=2;oversubscription=1.0	5	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=4;num_outputs=4	10	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=4;num_outputs=8	5	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=8;num_outputs=8	16	ok	0.35	-0.05	
simplemux	data_width=16;num_inputs=8	20	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=2;oversubscription=1.0	5	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=8;num_outputs=8	10	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=2;oversubscription=1.0	5	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=8;num_outputs=4	10	ok	0.30	0.00	
simplemux	data_width=16;num_inputs=16	20	ok	0.34	-0.04	
crossbar	data_width=64;num_inputs=8;num_outputs=4	16	ok	0.32	-0.02	
fattree	data_width=32;radix=2;num_levels=3;oversubscription=1.0	5	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=4;num_outputs=8	10	ok	0.30	0.00	
fattree	data_width=32;radix=2;num_levels=2;oversubscription=1.0	10	ok	0.30	0.00	
