run_id	stage	error
fpmul_4_6_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmac_8_7_5_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_4_6_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_0_1_0_0_0_10_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_0_1_0_0_0_10_20nm_TT_0V9_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_0_0_0_1_0_10_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_0_1_0_0_4_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_4_6_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_6_5_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_0_1_0_0_7_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_0_0_1_0_0_10_20nm_TT_0V9_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_0_0_0_1_0_7_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_6_5_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_0_0_0_1_0_10_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_0_1_0_0_10_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_0_1_0_0_10_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmac_8_10_5_16nm_TT_0V85_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_0_0_1_0_0_7_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_6_5_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_0_0_1_0_0_4_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_1_1_1_1_4_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_0_0_1_0_0_4_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_0_0_1_0_0_7_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_6_12_2_7nm_TT_0V75_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_1_1_1_1_7_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_0_0_1_0_0_10_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_1_1_1_1_10_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_6_12_3_7nm_TT_0V75_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_6_12_3_7nm_TT_0V75_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_0_0_1_0_4_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_0_0_0_1_0_10_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_1_1_1_1_4_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_0_0_1_0_7_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_0_0_0_1_0_4_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_6_12_5_7nm_TT_0V75_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_6_12_5_7nm_TT_0V75_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_1_1_1_1_7_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_0_0_1_0_10_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_0_0_1_0_10_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_7_15_2_7nm_TT_0V75_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_0_0_0_1_0_10_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_1_1_1_1_10_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_0_0_0_1_0_7_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_1_1_1_1_4_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_7_15_3_7nm_TT_0V75_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_0_1_0_0_4_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_1_1_1_1_7_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_7_15_3_7nm_TT_0V75_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_0_1_0_0_7_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_0_0_0_1_0_10_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_0_0_0_1_0_10_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmac_11_52_2_16nm_TT_0V85_25C_235p294MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_0_1_0_0_10_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_7_15_5_7nm_TT_0V75_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_1_1_1_1_4_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_0_1_0_0_4_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_0_1_0_0_7_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_0_1_0_0_10_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_1_1_1_1_10_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmac_11_52_5_16nm_TT_0V85_25C_235p294MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_1_1_1_1_10_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_1_1_1_1_10_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.11) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_9_31_2_7nm_TT_0V75_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_0_0_0_0_4_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_0_0_0_0_4_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_9_31_2_7nm_TT_0V75_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_0_0_0_0_7_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_9_31_3_7nm_TT_0V75_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_0_0_0_0_7_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_0_0_0_0_10_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_64_1_0_1_0_0_10_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.12) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_0_0_0_0_10_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_0_0_0_0_4_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_0_0_0_0_4_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_9_31_3_7nm_TT_0V75_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_0_0_0_0_7_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_7_128_1_0_1_0_0_10_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_0_0_0_0_7_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_0_0_0_0_10_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_9_31_5_7nm_TT_0V75_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_1_0_0_0_0_4_20nm_TT_0V9_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_1_1_1_1_10_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_0_0_0_0_10_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_1_1_1_1_10_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_128_1_1_1_1_1_7_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_9_31_5_7nm_TT_0V75_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_1_0_0_0_4_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpsfu_8_23_64_0_1_0_0_0_4_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
