flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_3_2_2_5nm_TT_0V7_25C_1333p33MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,3,2,2,V-2023.12-SP4,273,253,20,12.684,9.324,3.36,0.07326007326007326,0.26490066225165565,0.53,0.0,0.0,0,V-2023.12-SP4,251,231,20,11.58,8.22,3.36,17.85,0.6489,0.0796812749003984,0.29015544041450775,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1191,0.05967,0.00010290000000000001,0.1789,0.17876999999999998,0.1340775,0.06881999999999999,0.003146,1.073e-06,0.07196,0.01315,0.003933,3.702e-05,0.01712,0.03715,0.0526,6.483e-05,0.08981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:34:49+00:00
fpmul_3_2_2_5nm_TT_0V7_25C_1333p33MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,3,2,2,V-2023.12-SP4,273,253,20,12.684,9.324,3.36,0.07326007326007326,0.26490066225165565,0.53,0.0,0.0,0,V-2023.12-SP4,251,231,20,11.58,8.22,3.36,17.85,0.6489,0.0796812749003984,0.29015544041450775,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1769,0.1198,0.000101,0.2968,0.2967,0.22252500000000003,0.06917999999999999,0.003146,1.073e-06,0.07232999999999999,0.029859999999999998,0.009736,3.3979999999999997e-05,0.03963,0.07784,0.1069,6.596e-05,0.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:34:56+00:00
fpmul_6_12_5_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,6,12,5,V-2023.12-SP4,2084,1864,220,1344.815993,879.542395,465.273597,0.10556621880998081,0.34597565720650975,1.54,0.0,0.0,0,V-2023.12-SP4,1988,1768,220,1360.55,895.7,464.85,1893.1968,0.7187,0.11066398390342053,0.3416632979309838,0.75,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.315,0.45790000000000003,0.001311,1.774,1.7729,3.102575,0.8688,0.08939,8.182e-05,0.9583,0.1346,0.040760000000000005,0.00032169999999999996,0.1757,0.3115,0.3278,0.0009073999999999999,0.6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:35:00+00:00
fpmul_6_12_5_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,6,12,5,V-2023.12-SP4,2084,1864,220,1344.815993,879.542395,465.273597,0.10556621880998081,0.34597565720650975,1.54,0.0,0.0,0,V-2023.12-SP4,1988,1768,220,1360.55,895.7,464.85,1893.1968,0.7187,0.11066398390342053,0.3416632979309838,0.75,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.75,0.7499,0.0014,2.5010000000000003,2.4999000000000002,4.374825,0.8696,0.08939,8.182e-05,0.959,0.3153,0.09420999999999999,0.0003811,0.4099,0.5649000000000001,0.5663,0.0009376,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:35:07+00:00
fpmul_6_12_5_20nm_TT_0V9_25C_333p333MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,6,12,5,V-2023.12-SP4,1630,1410,220,1228.233593,763.382396,464.851197,0.13496932515337423,0.37847132634158465,2.78,0.01,0.0,0,V-2023.12-SP4,1645,1425,220,1250.41,785.56,464.85,1740.7104,0.7183,0.1337386018237082,0.3717580633552195,1.37,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6979,0.2828,0.001069,0.9817999999999999,0.9806999999999999,2.9421,0.46099999999999997,0.09074,3.6309999999999996e-05,0.5517,0.07855999999999999,0.0241,0.0003216,0.103,0.1584,0.16799999999999998,0.0007111,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:35:33+00:00
fpmul_6_12_5_20nm_TT_0V9_25C_333p333MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,6,12,5,V-2023.12-SP4,1630,1410,220,1228.233593,763.382396,464.851197,0.13496932515337423,0.37847132634158465,2.78,0.01,0.0,0,V-2023.12-SP4,1645,1425,220,1250.41,785.56,464.85,1740.7104,0.7183,0.1337386018237082,0.3717580633552195,1.37,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9364,0.4421,0.001168,1.38,1.3785,4.1355,0.4614,0.09074,3.6309999999999996e-05,0.5522,0.1841,0.055729999999999995,0.0003812,0.24020000000000002,0.29090000000000005,0.2956,0.0007505999999999999,0.5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:35:41+00:00
fpmul_6_5_9_16nm_TT_0V85_25C_1000MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=9,16nm,TT,0.85,25.0,1.0,1000.0,6,5,9,V-2023.12-SP4,1186,926,260,551.536147,225.815045,325.721102,0.21922428330522767,0.5905707246419154,0.77,0.0,0.0,0,V-2023.12-SP4,1159,899,260,572.38,235.58,336.79,773.3699,0.7401,0.22433132010353754,0.5884028093224781,0.34,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.881,0.44220000000000004,0.001343,2.3249999999999997,2.3232,2.3232,1.488,0.2394,7.024e-05,1.727,0.24459999999999998,0.04791,0.0009427,0.2934,0.14909999999999998,0.1548,0.0003296,0.3042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:35:45+00:00
fpmul_6_5_9_16nm_TT_0V85_25C_1000MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=9,16nm,TT,0.85,25.0,1.0,1000.0,6,5,9,V-2023.12-SP4,1186,926,260,551.536147,225.815045,325.721102,0.21922428330522767,0.5905707246419154,0.77,0.0,0.0,0,V-2023.12-SP4,1159,899,260,572.38,235.58,336.79,773.3699,0.7401,0.22433132010353754,0.5884028093224781,0.34,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.154,0.5545,0.001246,2.71,2.7085,2.7085,1.489,0.2394,7.024e-05,1.728,0.4335,0.09817000000000001,0.0008227999999999999,0.5325,0.2318,0.21689999999999998,0.00035279999999999996,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:35:53+00:00
fpmul_5_2_2_7nm_TT_0V75_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,5,2,2,V-2023.12-SP4,242,216,26,26.272512,17.82144,8.451072,0.10743801652892562,0.32166973603437693,0.95,0.33,0.0,0,V-2023.12-SP4,231,205,26,25.37,16.98,8.39,36.7718,0.6899,0.11255411255411256,0.33070555774536853,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07769,0.026420000000000003,0.00013220000000000001,0.1042,0.10411,0.156165,0.04812,0.0,0.0,0.04812,0.009105,0.002554,6.542e-05,0.01172,0.02046,0.02387,6.682e-05,0.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:35:56+00:00
fpmul_7_15_2_10nm_TT_0V8_25C_307p692MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,3.25,307.6923076923077,7,15,2,V-2023.12-SP4,1800,1729,71,346.429446,302.807044,43.622402,0.03944444444444444,0.1259200177804747,3.03,0.0,0.0,0,V-2023.12-SP4,1693,1622,71,335.98,292.36,43.62,486.7891,0.6902,0.04193738924985233,0.12982915649741056,1.45,1.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2546,0.2106,0.0008586,0.46599999999999997,0.4652,1.5119,0.08883,0.01512,1.918e-06,0.104,0.015130000000000001,0.009034,0.0001034,0.02427,0.1506,0.1864,0.0007532000000000001,0.33780000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:36:03+00:00
fpmul_5_2_2_7nm_TT_0V75_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,5,2,2,V-2023.12-SP4,242,216,26,26.272512,17.82144,8.451072,0.10743801652892562,0.32166973603437693,0.95,0.33,0.0,0,V-2023.12-SP4,231,205,26,25.37,16.98,8.39,36.7718,0.6899,0.11255411255411256,0.33070555774536853,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.11120000000000001,0.05499,0.00014560000000000002,0.1664,0.16619,0.249285,0.04809,0.0,0.0,0.04809,0.022189999999999998,0.006373,7.768e-05,0.02865,0.04095,0.04862,6.795999999999999e-05,0.08964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:36:03+00:00
fpmul_7_15_2_10nm_TT_0V8_25C_307p692MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,3.25,307.6923076923077,7,15,2,V-2023.12-SP4,1800,1729,71,346.429446,302.807044,43.622402,0.03944444444444444,0.1259200177804747,3.03,0.0,0.0,0,V-2023.12-SP4,1693,1622,71,335.98,292.36,43.62,486.7891,0.6902,0.04193738924985233,0.12982915649741056,1.45,1.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4278,0.4329,0.0008697,0.8616,0.8607,2.797275,0.08877,0.01512,1.918e-06,0.1039,0.03989,0.02245,0.00011109999999999999,0.06245,0.2992,0.39540000000000003,0.0007567,0.6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:36:10+00:00
fpmul_6_12_9_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=9,20nm,TT,0.9,25.0,1.75,571.4285714285714,6,12,9,V-2023.12-SP4,2280,1879,401,1735.641591,888.307195,847.334395,0.17587719298245613,0.4881966411693346,1.51,0.0,0.0,0,V-2023.12-SP4,2211,1810,401,1780.31,933.4,846.91,2468.2944,0.7213,0.18136589778380824,0.4757092865849206,0.74,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.1350000000000002,0.6807,0.00167,2.817,2.8157,4.927475,1.5790000000000002,0.3045,0.0001617,1.8840000000000001,0.24020000000000002,0.058570000000000004,0.0005956,0.2994,0.3153,0.31760000000000005,0.000913,0.6338999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:36:43+00:00
fpmul_6_5_9_16nm_TT_0V85_25C_571p429MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=9,16nm,TT,0.85,25.0,1.75,571.4285714285714,6,5,9,V-2023.12-SP4,983,723,260,527.150611,201.429509,325.721102,0.2644964394710071,0.6178900208084933,1.29,0.22,0.0,0,V-2023.12-SP4,965,705,260,539.16,201.62,337.54,742.6391,0.726,0.2694300518134715,0.626047926404036,0.71,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9649,0.2362,0.001201,1.202,1.2011,2.101925,0.7417,0.1289,1.497e-05,0.8706,0.1412,0.02836,0.0009142,0.17049999999999998,0.08201,0.0789,0.0002721,0.16119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:36:47+00:00
fpmul_6_12_9_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=9,20nm,TT,0.9,25.0,1.75,571.4285714285714,6,12,9,V-2023.12-SP4,2280,1879,401,1735.641591,888.307195,847.334395,0.17587719298245613,0.4881966411693346,1.51,0.0,0.0,0,V-2023.12-SP4,2211,1810,401,1780.31,933.4,846.91,2468.2944,0.7213,0.18136589778380824,0.4757092865849206,0.74,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.645,0.9618,0.0018050000000000002,3.609,3.6068,6.3119,1.58,0.3045,0.0001617,1.885,0.5056,0.12940000000000002,0.0006864,0.6356,0.5595,0.5279,0.0009566,1.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:36:51+00:00
fpmul_6_5_9_16nm_TT_0V85_25C_571p429MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=9,16nm,TT,0.85,25.0,1.75,571.4285714285714,6,5,9,V-2023.12-SP4,983,723,260,527.150611,201.429509,325.721102,0.2644964394710071,0.6178900208084933,1.29,0.22,0.0,0,V-2023.12-SP4,965,705,260,539.16,201.62,337.54,742.6391,0.726,0.2694300518134715,0.626047926404036,0.71,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.123,0.29540000000000005,0.001123,1.42,1.4184,2.4822,0.7423,0.1289,1.4979999999999999e-05,0.8712000000000001,0.2521,0.05792,0.0008108000000000001,0.3108,0.1289,0.1086,0.0002973,0.2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:36:54+00:00
fpmul_5_2_3_7nm_TT_0V75_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,5,2,3,V-2023.12-SP4,412,364,48,39.320064,23.675904,15.64416,0.11650485436893204,0.39786710418375715,0.53,0.0,0.0,0,V-2023.12-SP4,383,335,48,37.56,22.08,15.48,54.7223,0.6864,0.12532637075718014,0.4121405750798722,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.272,0.08376,0.0002068,0.3559,0.35576,0.26682,0.1957,0.01205,4.982000000000001e-06,0.2077,0.031760000000000004,0.0133,0.00011740000000000001,0.04518,0.0445,0.05841,8.45e-05,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:37:04+00:00
fpmul_11_52_9_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=11;mantissa_bits=52;pipeline_stages=9,5nm,TT,0.7,25.0,1.25,800.0,11,52,9,V-2023.12-SP4,12129,10856,1273,770.498391,556.617594,213.880797,0.10495506636985737,0.27758759719460596,1.03,0.0,0.0,0,V-2023.12-SP4,12147,10874,1273,773.76,558.68,215.07,1097.1324,0.7053,0.10479953898081831,0.2779544044665012,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.367,3.819,0.006166,9.193,9.186,11.4825,2.871,0.7392,0.0001846,3.611,0.49589999999999995,0.15339999999999998,0.0023350000000000003,0.6516,2.0,2.926,0.003647,4.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:37:10+00:00
fpmul_5_2_3_7nm_TT_0V75_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,5,2,3,V-2023.12-SP4,412,364,48,39.320064,23.675904,15.64416,0.11650485436893204,0.39786710418375715,0.53,0.0,0.0,0,V-2023.12-SP4,383,335,48,37.56,22.08,15.48,54.7223,0.6864,0.12532637075718014,0.4121405750798722,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3472,0.1476,0.0002287,0.495,0.4948,0.3711,0.19560000000000002,0.01205,4.982000000000001e-06,0.2077,0.06655,0.02767,0.0001361,0.09436,0.08504,0.1078,8.763e-05,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:37:11+00:00
fpmul_7_15_3_10nm_TT_0V8_25C_800MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,7,15,3,V-2023.12-SP4,2145,2021,124,406.394888,330.209284,76.185604,0.05780885780885781,0.18746693486951538,1.03,0.0,0.0,0,V-2023.12-SP4,2031,1907,124,405.87,329.69,76.19,573.2966,0.708,0.06105366814377154,0.18772020597728337,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9908,0.5992000000000001,0.001102,1.591,1.59,1.9875,0.5654,0.1168,0.0001049,0.6822,0.0654,0.03443,0.0001788,0.1,0.36000000000000004,0.448,0.0008179,0.8088000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:37:13+00:00
fpmul_3_2_2_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,3,2,2,V-2023.12-SP4,181,161,20,10.038,6.678,3.36,0.11049723756906077,0.33472803347280333,0.85,0.18,0.0,0,V-2023.12-SP4,160,140,20,9.36,6.0,3.36,13.86,0.6752,0.125,0.358974358974359,0.44,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06214,0.02361,7.861e-05,0.08584,0.08574999999999999,0.10718749999999999,0.03859,0.0,0.0,0.03859,0.007801000000000001,0.002396,3.704e-05,0.01023,0.01575,0.02122,4.1570000000000003e-05,0.03701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:37:17+00:00
fpmul_11_52_9_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=11;mantissa_bits=52;pipeline_stages=9,5nm,TT,0.7,25.0,1.25,800.0,11,52,9,V-2023.12-SP4,12129,10856,1273,770.498391,556.617594,213.880797,0.10495506636985737,0.27758759719460596,1.03,0.0,0.0,0,V-2023.12-SP4,12147,10874,1273,773.76,558.68,215.07,1097.1324,0.7053,0.10479953898081831,0.2779544044665012,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,8.802000000000001,7.473,0.006038,16.299999999999997,16.275000000000002,20.343750000000004,2.884,0.7392,0.00018470000000000002,3.624,1.2930000000000001,0.3578,0.0021330000000000003,1.653,4.624,6.3759999999999994,0.003721,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:37:18+00:00
fpmul_5_2_3_7nm_TT_0V75_25C_800MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,7nm,TT,0.75,25.0,1.25,800.0,5,2,3,V-2023.12-SP4,316,268,48,36.191232,20.579328,15.611905,0.1518987341772152,0.43137257665060974,0.81,0.22,0.0,0,V-2023.12-SP4,307,259,48,35.29,19.81,15.48,50.5774,0.6977,0.1563517915309446,0.43865117597052994,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.154,0.04766,0.0001906,0.2019,0.20166,0.252075,0.1116,0.0131,2.311e-06,0.12469999999999999,0.019049999999999997,0.0067079999999999996,0.00011740000000000001,0.02588,0.023309999999999997,0.02785,7.097e-05,0.051230000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:37:20+00:00
fpmul_7_15_3_10nm_TT_0V8_25C_800MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,7,15,3,V-2023.12-SP4,2145,2021,124,406.394888,330.209284,76.185604,0.05780885780885781,0.18746693486951538,1.03,0.0,0.0,0,V-2023.12-SP4,2031,1907,124,405.87,329.69,76.19,573.2966,0.708,0.06105366814377154,0.18772020597728337,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.338,0.9986,0.001123,2.3379999999999996,2.3366000000000002,2.9207500000000004,0.5651999999999999,0.1168,0.0001049,0.6819999999999999,0.1556,0.0784,0.0001916,0.2342,0.6171,0.8035,0.0008263000000000001,1.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:37:20+00:00
fpmul_3_2_2_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,3,2,2,V-2023.12-SP4,181,161,20,10.038,6.678,3.36,0.11049723756906077,0.33472803347280333,0.85,0.18,0.0,0,V-2023.12-SP4,160,140,20,9.36,6.0,3.36,13.86,0.6752,0.125,0.358974358974359,0.44,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09105,0.05024,7.664e-05,0.1414,0.14129,0.1766125,0.038810000000000004,0.0,0.0,0.038810000000000004,0.01884,0.005968,3.391e-05,0.02484,0.0334,0.044270000000000004,4.273e-05,0.07772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:37:25+00:00
fpmul_5_2_3_7nm_TT_0V75_25C_800MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,7nm,TT,0.75,25.0,1.25,800.0,5,2,3,V-2023.12-SP4,316,268,48,36.191232,20.579328,15.611905,0.1518987341772152,0.43137257665060974,0.81,0.22,0.0,0,V-2023.12-SP4,307,259,48,35.29,19.81,15.48,50.5774,0.6977,0.1563517915309446,0.43865117597052994,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1949,0.07831,0.00021339999999999998,0.2734,0.27321,0.3415125,0.1116,0.0131,2.31e-06,0.12469999999999999,0.039709999999999995,0.01405,0.0001363,0.05389,0.043590000000000004,0.05116,7.482e-05,0.09483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:37:27+00:00
fpmul_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,1422,1363,59,535.548687,459.903756,75.644931,0.04149085794655415,0.14124753329849915,2.52,0.0,0.0,0,V-2023.12-SP4,1373,1314,59,528.64,450.39,78.26,764.4119,0.6916,0.04297159504734159,0.14804025423728814,1.21,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3123,0.2111,0.0007722,0.5241,0.5234000000000001,1.4393500000000001,0.1152,0.00729,6.61e-06,0.1225,0.023010000000000003,0.008564,0.0001426,0.03172,0.174,0.1952,0.000623,0.3698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:37:29+00:00
fpmul_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,1422,1363,59,535.548687,459.903756,75.644931,0.04149085794655415,0.14124753329849915,2.52,0.0,0.0,0,V-2023.12-SP4,1373,1314,59,528.64,450.39,78.26,764.4119,0.6916,0.04297159504734159,0.14804025423728814,1.21,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4732,0.38670000000000004,0.0007871999999999999,0.8606,0.8599000000000001,2.3647250000000004,0.1154,0.00729,6.61e-06,0.1227,0.056839999999999995,0.02129,0.0001518,0.07828,0.301,0.3581,0.0006288,0.6597000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:37:36+00:00
fpmul_7_15_3_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,2.0,500.0,7,15,3,V-2023.12-SP4,1827,1703,124,379.484168,303.298564,76.185604,0.06787082649151614,0.20076095506571962,1.78,0.0,0.0,0,V-2023.12-SP4,1769,1645,124,376.97,300.78,76.19,536.3712,0.7028,0.07009609949123799,0.2021115738652943,0.83,1.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5367,0.33290000000000003,0.0009544999999999999,0.8706,0.8695999999999999,1.7391999999999999,0.27530000000000004,0.054169999999999996,3.291e-05,0.32949999999999996,0.04091,0.0239,0.00017889999999999998,0.06499,0.2205,0.2548,0.0007427,0.47600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:37:41+00:00
