flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_8_10_5_20nm_TT_0V9_25C_285p714MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,10,5,V-2023.12-SP4,1427,1305,122,906.153595,648.067196,258.086399,0.08549404344779257,0.2848152900612837,3.26,0.0,0.0,0,V-2023.12-SP4,1377,1255,122,895.28,637.19,258.09,1263.8208,0.7084,0.08859840232389252,0.2882785273880797,1.62,1.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.602,0.35159999999999997,0.0009372,0.9545,0.9536,3.3376,0.2187,0.01431,1.2470000000000001e-05,0.23299999999999998,0.08498,0.01831,0.0002137,0.1035,0.2983,0.319,0.0007109999999999999,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:19:16+00:00
fpmul_8_10_5_20nm_TT_0V9_25C_166p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,6.0,166.66666666666666,8,10,5,V-2023.12-SP4,1292,1170,122,830.438396,572.774397,257.663999,0.09442724458204334,0.3102746696697776,5.28,0.48,0.0,0,V-2023.12-SP4,1246,1124,122,820.93,563.27,257.66,1180.608,0.6953,0.09791332263242375,0.3138635450038372,2.87,2.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.22540000000000002,0.1046,0.0007773999999999999,0.33080000000000004,0.33,1.98,0.1296,0.018940000000000002,2.09e-05,0.1486,0.02196,0.004323,0.0001838,0.02647,0.07384,0.08133,0.0005727,0.15569999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:19:50+00:00
fpmul_8_10_5_20nm_TT_0V9_25C_166p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,6.0,166.66666666666666,8,10,5,V-2023.12-SP4,1292,1170,122,830.438396,572.774397,257.663999,0.09442724458204334,0.3102746696697776,5.28,0.48,0.0,0,V-2023.12-SP4,1246,1124,122,820.93,563.27,257.66,1180.608,0.6953,0.09791332263242375,0.3138635450038372,2.87,2.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3417,0.2106,0.0008186,0.5532,0.5523,3.3138,0.1297,0.018940000000000002,2.09e-05,0.1487,0.05007,0.01059,0.000213,0.06087,0.16190000000000002,0.1811,0.0005847,0.3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:19:57+00:00
fpmul_5_2_3_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,5,2,3,V-2023.12-SP4,274,238,36,114.960387,69.797377,45.16301,0.13138686131386862,0.3928571500024613,1.98,0.28,0.0,0,V-2023.12-SP4,254,218,36,112.22,64.95,47.28,161.492,0.6949,0.14173228346456693,0.42131527356977366,1.09,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10500000000000001,0.02381,0.00020020000000000001,0.129,0.12881,0.322025,0.0688,0.0,0.0,0.0688,0.014769999999999998,0.002588,0.0001043,0.01746,0.02143,0.02122,9.587e-05,0.04275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:20:25+00:00
fpmul_5_2_3_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,16nm,TT,0.85,25.0,1.5,666.6666666666666,5,2,3,V-2023.12-SP4,356,320,36,120.310275,75.147265,45.16301,0.10112359550561797,0.3753878045744638,1.27,0.0,0.0,0,V-2023.12-SP4,333,297,36,121.37,74.46,46.9,165.5977,0.7329,0.10810810810810811,0.38642168575430497,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2063,0.05926,0.00024690000000000004,0.26580000000000004,0.26556,0.39834,0.146,0.01347,1.5419999999999998e-05,0.1595,0.023710000000000002,0.003721,0.00011929999999999999,0.027549999999999998,0.03655,0.04207,0.0001121,0.07872000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:20:28+00:00
fpmul_5_2_3_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,5,2,3,V-2023.12-SP4,274,238,36,114.960387,69.797377,45.16301,0.13138686131386862,0.3928571500024613,1.98,0.28,0.0,0,V-2023.12-SP4,254,218,36,112.22,64.95,47.28,161.492,0.6949,0.14173228346456693,0.42131527356977366,1.09,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1445,0.05012,0.00019999999999999998,0.1948,0.19462,0.48655,0.06896000000000001,0.0,0.0,0.06896000000000001,0.03295,0.006373,0.00010120000000000001,0.03943,0.042570000000000004,0.04375,9.876000000000001e-05,0.08641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:20:33+00:00
fpmul_5_2_3_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,16nm,TT,0.85,25.0,1.5,666.6666666666666,5,2,3,V-2023.12-SP4,356,320,36,120.310275,75.147265,45.16301,0.10112359550561797,0.3753878045744638,1.27,0.0,0.0,0,V-2023.12-SP4,333,297,36,121.37,74.46,46.9,165.5977,0.7329,0.10810810810810811,0.38642168575430497,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2622,0.0945,0.00024410000000000002,0.3569,0.3567,0.53505,0.1462,0.01347,1.5419999999999998e-05,0.1596,0.051770000000000004,0.009124,0.0001131,0.06101,0.06427000000000001,0.0719,0.00011549999999999999,0.1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:20:36+00:00
fpmul_8_23_2_20nm_TT_0V9_25C_222p222MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,20nm,TT,0.9,25.0,4.5,222.22222222222223,8,23,2,V-2023.12-SP4,3447,3349,98,2130.268788,1923.08159,207.187199,0.028430519292138093,0.09725871221843203,4.26,0.0,0.0,0,V-2023.12-SP4,3340,3242,98,2129.42,1922.24,207.19,2994.3936,0.7111,0.029341317365269463,0.097298794977036,2.12,2.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5535,0.4612,0.002108,1.017,1.0147,4.5661499999999995,0.1386,0.0108,1.7409999999999998e-05,0.1494,0.02495,0.004887,0.00014670000000000002,0.02999,0.39,0.4455,0.001944,0.8373999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:22:05+00:00
fpmul_8_23_2_20nm_TT_0V9_25C_222p222MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,20nm,TT,0.9,25.0,4.5,222.22222222222223,8,23,2,V-2023.12-SP4,3447,3349,98,2130.268788,1923.08159,207.187199,0.028430519292138093,0.09725871221843203,4.26,0.0,0.0,0,V-2023.12-SP4,3340,3242,98,2129.42,1922.24,207.19,2994.3936,0.7111,0.029341317365269463,0.097298794977036,2.12,2.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8532000000000001,0.8379000000000001,0.002146,1.693,1.6911,7.60995,0.1389,0.0108,1.7409999999999998e-05,0.1497,0.06172999999999999,0.01216,0.0001745,0.07406,0.6526000000000001,0.8149000000000001,0.001954,1.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:22:13+00:00
fpmul_8_23_2_20nm_TT_0V9_25C_137p931MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,20nm,TT,0.9,25.0,7.25,137.93103448275863,8,23,2,V-2023.12-SP4,2994,2896,98,2007.244789,1800.05759,207.187199,0.032732130928523714,0.10321969703716091,7.01,0.01,0.0,0,V-2023.12-SP4,2891,2793,98,2008.83,1800.59,208.24,2822.688,0.7117,0.03389830508474576,0.10366233080947618,3.5,3.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3408,0.2705,0.001928,0.6133,0.6113,4.431925,0.09134,0.007839,3.2789999999999996e-05,0.09922,0.01568,0.004123,0.0001488,0.01995,0.23379999999999998,0.2585,0.0017469999999999999,0.49410000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:23:07+00:00
fpmul_5_2_5_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,2.5,400.0,5,2,5,V-2023.12-SP4,314,258,56,144.944644,74.774017,70.170627,0.17834394904458598,0.48412017901123683,1.98,0.28,0.0,0,V-2023.12-SP4,297,241,56,143.02,70.36,72.66,198.5679,0.7202,0.18855218855218855,0.5080408334498671,1.09,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15330000000000002,0.02656,0.0003034,0.18009999999999998,0.17986000000000002,0.44965000000000005,0.10679999999999999,0.0,0.0,0.10679999999999999,0.02189,0.003192,0.0001967,0.025279999999999997,0.02463,0.023370000000000002,0.0001066,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:23:09+00:00
fpmul_5_2_5_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,5,2,5,V-2023.12-SP4,396,340,56,150.35674,80.186113,70.170627,0.1414141414141414,0.4666942566059892,1.26,0.0,0.0,0,V-2023.12-SP4,373,317,56,148.55,76.27,72.29,209.952,0.7076,0.15013404825737264,0.4866374957926624,0.59,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2625,0.062009999999999996,0.0003383,0.3248,0.32451,0.486765,0.1861,0.011590000000000001,2.938e-06,0.19770000000000001,0.03563,0.004887,0.0002118,0.040729999999999995,0.0408,0.04553,0.0001236,0.08645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:23:12+00:00
fpmul_8_23_2_20nm_TT_0V9_25C_137p931MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,20nm,TT,0.9,25.0,7.25,137.93103448275863,8,23,2,V-2023.12-SP4,2994,2896,98,2007.244789,1800.05759,207.187199,0.032732130928523714,0.10321969703716091,7.01,0.01,0.0,0,V-2023.12-SP4,2891,2793,98,2008.83,1800.59,208.24,2822.688,0.7117,0.03389830508474576,0.10366233080947618,3.5,3.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5733999999999999,0.5418000000000001,0.001967,1.117,1.1152,8.0852,0.09147999999999999,0.007839,3.2789999999999996e-05,0.09935000000000001,0.04049,0.01031,0.0001769,0.050980000000000004,0.4415,0.5236000000000001,0.001757,0.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:23:15+00:00
fpmul_5_2_5_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,2.5,400.0,5,2,5,V-2023.12-SP4,314,258,56,144.944644,74.774017,70.170627,0.17834394904458598,0.48412017901123683,1.98,0.28,0.0,0,V-2023.12-SP4,297,241,56,143.02,70.36,72.66,198.5679,0.7202,0.18855218855218855,0.5080408334498671,1.09,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2019,0.05325,0.0002938,0.25549999999999995,0.25515,0.637875,0.107,0.0,0.0,0.107,0.047599999999999996,0.0076950000000000005,0.0001829,0.055479999999999995,0.04736,0.04555,0.0001109,0.09303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:23:17+00:00
fpmul_5_2_5_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,5,2,5,V-2023.12-SP4,396,340,56,150.35674,80.186113,70.170627,0.1414141414141414,0.4666942566059892,1.26,0.0,0.0,0,V-2023.12-SP4,373,317,56,148.55,76.27,72.29,209.952,0.7076,0.15013404825737264,0.4866374957926624,0.59,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3304,0.09561,0.0003257,0.4264,0.42601,0.639015,0.1864,0.011590000000000001,2.938e-06,0.19799999999999998,0.07563,0.0117,0.00019439999999999998,0.08753,0.06841,0.07232,0.0001283,0.1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:23:19+00:00
fpmul_8_23_3_20nm_TT_0V9_25C_222p222MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=3,20nm,TT,0.9,25.0,4.5,222.22222222222223,8,23,3,V-2023.12-SP4,3361,3229,132,2163.532788,1884.53759,278.995198,0.03927402558762273,0.12895353356669353,4.26,0.0,0.0,0,V-2023.12-SP4,3296,3164,132,2182.75,1903.76,279.0,3067.5744,0.7116,0.04004854368932039,0.12782041003321498,2.13,2.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6369,0.4838,0.0021550000000000002,1.123,1.1207,5.04315,0.204,0.02688,5.289e-05,0.231,0.032889999999999996,0.006574,0.0001987,0.03966,0.39990000000000003,0.4504,0.001903,0.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:24:20+00:00
fpmul_8_23_3_20nm_TT_0V9_25C_222p222MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=3,20nm,TT,0.9,25.0,4.5,222.22222222222223,8,23,3,V-2023.12-SP4,3361,3229,132,2163.532788,1884.53759,278.995198,0.03927402558762273,0.12895353356669353,4.26,0.0,0.0,0,V-2023.12-SP4,3296,3164,132,2182.75,1903.76,279.0,3067.5744,0.7116,0.04004854368932039,0.12782041003321498,2.13,2.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9938,0.9163,0.002202,1.9120000000000001,1.9101,8.59545,0.2042,0.02688,5.289e-05,0.2311,0.08066999999999999,0.016249999999999997,0.00023249999999999999,0.09715,0.709,0.8732,0.001916,1.5839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:24:28+00:00
fpmul_8_23_3_20nm_TT_0V9_25C_133p333MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=3,20nm,TT,0.9,25.0,7.5,133.33333333333334,8,23,3,V-2023.12-SP4,3045,2913,132,2100.911989,1821.91679,278.995198,0.04334975369458128,0.13279718496575252,7.26,0.0,0.0,0,V-2023.12-SP4,2936,2804,132,2108.3,1829.31,279.0,2980.032,0.7075,0.04495912806539509,0.13233410804913912,3.63,3.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3755,0.26580000000000004,0.00202,0.6433,0.6413,4.80975,0.128,0.01452,6.085000000000001e-05,0.1426,0.019680000000000003,0.004528,0.0001984,0.0244,0.2278,0.2468,0.001761,0.4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:25:57+00:00
fpmul_8_23_3_20nm_TT_0V9_25C_133p333MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=3,20nm,TT,0.9,25.0,7.5,133.33333333333334,8,23,3,V-2023.12-SP4,3045,2913,132,2100.911989,1821.91679,278.995198,0.04334975369458128,0.13279718496575252,7.26,0.0,0.0,0,V-2023.12-SP4,2936,2804,132,2108.3,1829.31,279.0,2980.032,0.7075,0.04495912806539509,0.13233410804913912,3.63,3.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.587,0.5056,0.002067,1.095,1.0926,8.1945,0.1281,0.01452,6.0860000000000003e-05,0.1427,0.04815,0.01121,0.0002322,0.05959,0.4108,0.4799,0.0017740000000000002,0.8924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:26:05+00:00
fpmul_5_10_2_16nm_TT_0V85_25C_235p294MHz,fpmul,exp_bits=5;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,4.25,235.2941176470588,5,10,2,V-2023.12-SP4,1062,1012,50,366.467338,304.010504,62.456835,0.047080979284369114,0.1704294722167027,3.8,0.21,0.0,0,V-2023.12-SP4,980,930,50,356.83,290.51,66.31,511.9096,0.697,0.05102040816326531,0.1858307877700866,1.97,2.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15239999999999998,0.1061,0.0005359000000000001,0.2591,0.25849999999999995,1.0986249999999997,0.06078,0.009177999999999999,2.938e-06,0.06996,0.012700000000000001,0.004481,0.0001206,0.01731,0.07894999999999999,0.09247999999999999,0.0004124,0.1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:26:13+00:00
fpmul_5_10_2_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=5;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,5,10,2,V-2023.12-SP4,1105,1055,50,381.708299,318.629384,63.078915,0.04524886877828054,0.1652542403852739,2.52,0.0,0.0,0,V-2023.12-SP4,1045,995,50,374.37,307.93,66.44,537.4771,0.6965,0.04784688995215311,0.1774714854288538,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.245,0.1701,0.000571,0.4156,0.4151,1.1415250000000001,0.09121,0.006059,1.219e-06,0.09727,0.019729999999999998,0.00687,0.0001153,0.02672,0.134,0.1572,0.0004545,0.29159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:26:16+00:00
fpmul_5_10_2_16nm_TT_0V85_25C_235p294MHz,fpmul,exp_bits=5;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,4.25,235.2941176470588,5,10,2,V-2023.12-SP4,1062,1012,50,366.467338,304.010504,62.456835,0.047080979284369114,0.1704294722167027,3.8,0.21,0.0,0,V-2023.12-SP4,980,930,50,356.83,290.51,66.31,511.9096,0.697,0.05102040816326531,0.1858307877700866,1.97,2.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2808,0.247,0.000548,0.5283,0.5278,2.24315,0.06084,0.009177999999999999,2.938e-06,0.07002,0.03251,0.01115,0.0001286,0.04379,0.1874,0.2267,0.0004164,0.4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:26:21+00:00
fpmul_5_10_2_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=5;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,5,10,2,V-2023.12-SP4,1105,1055,50,381.708299,318.629384,63.078915,0.04524886877828054,0.1652542403852739,2.52,0.0,0.0,0,V-2023.12-SP4,1045,995,50,374.37,307.93,66.44,537.4771,0.6965,0.04784688995215311,0.1774714854288538,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40719999999999995,0.3463,0.0005846,0.7541,0.7535,2.0721249999999998,0.09131,0.006059,1.219e-06,0.09737,0.048479999999999995,0.01706,0.0001246,0.06566000000000001,0.26739999999999997,0.3232,0.0004588,0.5910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:26:24+00:00
fpmul_8_23_5_20nm_TT_0V9_25C_222p222MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=5,20nm,TT,0.9,25.0,4.5,222.22222222222223,8,23,5,V-2023.12-SP4,3576,3376,200,2362.694387,1940.083189,422.611198,0.05592841163310962,0.17886832944848402,4.26,0.0,0.0,0,V-2023.12-SP4,3472,3272,200,2392.26,1969.65,422.61,3345.408,0.7151,0.0576036866359447,0.1766572195329939,2.13,2.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7762,0.4904,0.002394,1.269,1.2666,5.6997,0.3264,0.03415000000000001,9.867e-05,0.3606,0.04845,0.007409,0.0003019,0.056159999999999995,0.4014,0.44880000000000003,0.0019939999999999997,0.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:27:30+00:00
fpmul_8_23_5_20nm_TT_0V9_25C_222p222MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=5,20nm,TT,0.9,25.0,4.5,222.22222222222223,8,23,5,V-2023.12-SP4,3576,3376,200,2362.694387,1940.083189,422.611198,0.05592841163310962,0.17886832944848402,4.26,0.0,0.0,0,V-2023.12-SP4,3472,3272,200,2392.26,1969.65,422.61,3345.408,0.7151,0.0576036866359447,0.1766572195329939,2.13,2.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.107,0.8540000000000001,0.0024590000000000002,1.964,1.961,8.8245,0.3266,0.03415000000000001,9.866e-05,0.3609,0.11270000000000001,0.01808,0.00034770000000000005,0.13119999999999998,0.6681,0.8018,0.002013,1.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:27:38+00:00
fpmul_8_23_5_20nm_TT_0V9_25C_133p333MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=5,20nm,TT,0.9,25.0,7.5,133.33333333333334,8,23,5,V-2023.12-SP4,3258,3058,200,2293.103988,1870.49279,422.611198,0.061387354205033766,0.18429656928406163,7.26,0.0,0.0,0,V-2023.12-SP4,3140,2940,200,2294.9,1872.08,422.82,3246.4608,0.7069,0.06369426751592357,0.18424332214911324,3.62,3.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4434,0.2698,0.002194,0.7154,0.7132000000000001,5.349,0.1818,0.01329,6.384e-05,0.1952,0.029079999999999998,0.004913,0.00030199999999999997,0.03429,0.2325,0.2516,0.001828,0.4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:28:39+00:00
fpmul_8_23_5_20nm_TT_0V9_25C_133p333MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=5,20nm,TT,0.9,25.0,7.5,133.33333333333334,8,23,5,V-2023.12-SP4,3258,3058,200,2293.103988,1870.49279,422.611198,0.061387354205033766,0.18429656928406163,7.26,0.0,0.0,0,V-2023.12-SP4,3140,2940,200,2294.9,1872.08,422.82,3246.4608,0.7069,0.06369426751592357,0.18424332214911324,3.62,3.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6792,0.5249,0.0022589999999999997,1.206,1.2041,9.03075,0.182,0.01329,6.384e-05,0.19540000000000002,0.0678,0.01203,0.0003481,0.08018,0.42939999999999995,0.4996,0.0018470000000000001,0.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:28:47+00:00
fpmul_5_10_3_16nm_TT_0V85_25C_235p294MHz,fpmul,exp_bits=5;mantissa_bits=10;pipeline_stages=3,16nm,TT,0.85,25.0,4.25,235.2941176470588,5,10,3,V-2023.12-SP4,1099,1031,68,393.403403,308.551688,84.851716,0.06187443130118289,0.21568627864665418,3.85,0.16,0.0,0,V-2023.12-SP4,1028,960,68,387.56,298.72,88.83,558.5656,0.6938,0.06614785992217899,0.22920322014655795,1.97,2.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1882,0.1126,0.0006546999999999999,0.3015,0.3008,1.2784,0.09129999999999999,0.01299,1.5419999999999998e-05,0.1043,0.01631,0.004758,0.0002162,0.02128,0.08059999999999999,0.09486,0.00042310000000000004,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:29:34+00:00
