flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,acc_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmac_16_4_36_36_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1100,911,189,220.692485,104.57088,116.121606,0.17181818181818181,0.5261692802996893,1.28,0.0,0.0,0,V-2023.12-SP4,1061,872,189,218.14,102.02,116.12,312.2995,0.6985,0.17813383600377003,0.5323186944164299,0.96,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5079,0.08972999999999999,0.000575,0.5982000000000001,0.59763,0.8964449999999999,0.5079,0.08972999999999999,2.169e-05,0.5977,0.0,0.0,0.0002712,0.0002712,0.0,0.0,0.0002821,0.0002821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:59:08+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_800MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,16,8,40,40,2,V-2023.12-SP4,1012,924,88,205.639685,151.572482,54.067203,0.08695652173913043,0.26292202791499125,1.03,0.0,0.0,0,V-2023.12-SP4,987,899,88,203.12,149.05,54.07,289.2595,0.7022,0.08915906788247213,0.2661973217802284,0.89,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.558,0.3345,0.0005367,0.893,0.8925000000000001,1.115625,0.2938,0.05716,1.6459999999999998e-05,0.35100000000000003,0.05135,0.02027,0.0001298,0.07174,0.2129,0.2571,0.0003904,0.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:59:44+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_800MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,16,8,40,40,2,V-2023.12-SP4,1012,924,88,205.639685,151.572482,54.067203,0.08695652173913043,0.26292202791499125,1.03,0.0,0.0,0,V-2023.12-SP4,987,899,88,203.12,149.05,54.07,289.2595,0.7022,0.08915906788247213,0.2661973217802284,0.89,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7483000000000001,0.4854,0.0005507999999999999,1.234,1.2337,1.542125,0.29369999999999996,0.05716,1.6479999999999998e-05,0.35090000000000005,0.11610000000000001,0.03848,0.0001369,0.1547,0.33849999999999997,0.3898,0.0003974,0.7287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:59:51+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_800MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,16,8,40,40,2,V-2023.12-SP4,1012,924,88,205.639685,151.572482,54.067203,0.08695652173913043,0.26292202791499125,1.03,0.0,0.0,0,V-2023.12-SP4,987,899,88,203.12,149.05,54.07,289.2595,0.7022,0.08915906788247213,0.2661973217802284,0.89,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6407999999999999,0.3696,0.0005529,1.011,1.0104,1.263,0.29369999999999996,0.05716,1.6479999999999998e-05,0.35090000000000005,0.08956,0.03203,0.0001355,0.1217,0.2575,0.2804,0.0004009,0.5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:59:58+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_800MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,16,8,40,40,2,V-2023.12-SP4,1012,924,88,205.639685,151.572482,54.067203,0.08695652173913043,0.26292202791499125,1.03,0.0,0.0,0,V-2023.12-SP4,987,899,88,203.12,149.05,54.07,289.2595,0.7022,0.08915906788247213,0.2661973217802284,0.89,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6597000000000001,0.4145,0.0005501,1.075,1.0742,1.34275,0.2938,0.05716,1.6479999999999998e-05,0.35090000000000005,0.08455,0.026520000000000002,0.0001338,0.11120000000000001,0.2814,0.3309,0.00039989999999999996,0.6126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T07:00:05+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_800MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,16,8,40,40,2,V-2023.12-SP4,1012,924,88,205.639685,151.572482,54.067203,0.08695652173913043,0.26292202791499125,1.03,0.0,0.0,0,V-2023.12-SP4,987,899,88,203.12,149.05,54.07,289.2595,0.7022,0.08915906788247213,0.2661973217802284,0.89,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29369999999999996,0.05716,0.0005560999999999999,0.3514,0.35085999999999995,0.43857499999999994,0.29369999999999996,0.05716,1.6479999999999998e-05,0.35090000000000005,0.0,0.0,0.0001353,0.0001353,0.0,0.0,0.0004044,0.0004044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T07:00:13+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,5,V-2023.12-SP4,3091,2715,376,1471.654706,1003.850525,467.804181,0.12164348107408605,0.31787631914792386,3.0,0.01,0.0,0,V-2023.12-SP4,3102,2726,376,1526.96,1035.64,491.32,2083.7192,0.7328,0.12121212121212122,0.32176350395557185,2.61,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.135,0.5122,0.2594,1.907,1.6472,5.3534,0.6766,0.107,0.257,1.0410000000000001,0.1224,0.045599999999999995,0.001165,0.1692,0.3361,0.35960000000000003,0.001311,0.6970999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:00:57+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,5,V-2023.12-SP4,3091,2715,376,1471.654706,1003.850525,467.804181,0.12164348107408605,0.31787631914792386,3.0,0.01,0.0,0,V-2023.12-SP4,3102,2726,376,1526.96,1035.64,491.32,2083.7192,0.7328,0.12121212121212122,0.32176350395557185,2.61,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.742,0.9903,0.2594,2.992,2.7323,8.879975,0.6773,0.107,0.257,1.0410000000000001,0.3237,0.1064,0.001094,0.4313,0.7413,0.7768999999999999,0.001364,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:01:05+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,5,V-2023.12-SP4,3091,2715,376,1471.654706,1003.850525,467.804181,0.12164348107408605,0.31787631914792386,3.0,0.01,0.0,0,V-2023.12-SP4,3102,2726,376,1526.96,1035.64,491.32,2083.7192,0.7328,0.12121212121212122,0.32176350395557185,2.61,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.368,0.6472,0.2594,2.275,2.0152,6.5494,0.6774,0.107,0.257,1.0410000000000001,0.236,0.08907,0.001062,0.3261,0.4547,0.4512,0.0013880000000000001,0.9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T07:01:13+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,949,861,88,201.338885,147.271682,54.067203,0.09272918861959958,0.2685383054545077,1.75,0.28,0.0,0,V-2023.12-SP4,911,823,88,196.79,142.73,54.07,285.2045,0.69,0.09659714599341383,0.27475989633619596,1.36,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3165,0.1717,0.0005132,0.4887,0.48819999999999997,1.09845,0.1789,0.02947,1.963e-05,0.20829999999999999,0.027250000000000003,0.01136,0.0001287,0.038729999999999994,0.1104,0.13090000000000002,0.0003649,0.24159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:01:17+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,5,V-2023.12-SP4,3091,2715,376,1471.654706,1003.850525,467.804181,0.12164348107408605,0.31787631914792386,3.0,0.01,0.0,0,V-2023.12-SP4,3102,2726,376,1526.96,1035.64,491.32,2083.7192,0.7328,0.12121212121212122,0.32176350395557185,2.61,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.616,0.8945,0.2594,2.77,2.5105,8.159125,0.6769000000000001,0.107,0.257,1.0410000000000001,0.26659999999999995,0.08063000000000001,0.0010869999999999999,0.3483,0.6727000000000001,0.7069,0.0013469999999999999,1.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T07:01:21+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,949,861,88,201.338885,147.271682,54.067203,0.09272918861959958,0.2685383054545077,1.75,0.28,0.0,0,V-2023.12-SP4,911,823,88,196.79,142.73,54.07,285.2045,0.69,0.09659714599341383,0.27475989633619596,1.36,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48210000000000003,0.3053,0.0005287,0.7879,0.7874000000000001,1.7716500000000002,0.17880000000000001,0.02947,1.963e-05,0.20829999999999999,0.07289,0.02153,0.0001371,0.09456,0.2304,0.2543,0.000372,0.4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:01:24+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,5,V-2023.12-SP4,3091,2715,376,1471.654706,1003.850525,467.804181,0.12164348107408605,0.31787631914792386,3.0,0.01,0.0,0,V-2023.12-SP4,3102,2726,376,1526.96,1035.64,491.32,2083.7192,0.7328,0.12121212121212122,0.32176350395557185,2.61,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6764,0.107,0.2594,1.0430000000000001,0.7834,2.54605,0.6764,0.107,0.257,1.0399999999999998,0.0,0.0,0.001091,0.001091,0.0,0.0,0.001297,0.001297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T07:01:29+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,949,861,88,201.338885,147.271682,54.067203,0.09272918861959958,0.2685383054545077,1.75,0.28,0.0,0,V-2023.12-SP4,911,823,88,196.79,142.73,54.07,285.2045,0.69,0.09659714599341383,0.27475989633619596,1.36,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4036,0.2276,0.0005304,0.6317,0.6312,1.4202,0.17880000000000001,0.02947,1.963e-05,0.20829999999999999,0.05577,0.01791,0.00013580000000000002,0.07381,0.1691,0.1802,0.000375,0.34959999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T07:01:32+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,949,861,88,201.338885,147.271682,54.067203,0.09272918861959958,0.2685383054545077,1.75,0.28,0.0,0,V-2023.12-SP4,911,823,88,196.79,142.73,54.07,285.2045,0.69,0.09659714599341383,0.27475989633619596,1.36,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4205,0.2581,0.0005272,0.6792,0.6786,1.52685,0.17880000000000001,0.02947,1.963e-05,0.20829999999999999,0.0532,0.014769999999999998,0.000134,0.06810999999999999,0.1885,0.2139,0.0003735,0.4028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T07:01:39+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_190p476MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,5.25,190.47619047619048,24,24,56,56,5,V-2023.12-SP4,3167,2791,376,1453.303346,985.499165,467.804181,0.11872434480580991,0.3218902524979118,4.69,0.32,0.0,0,V-2023.12-SP4,3194,2818,376,1504.0,1012.68,491.32,2068.9759,0.7269,0.11772072636192861,0.3266755319148936,3.58,1.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6671,0.30610000000000004,0.13090000000000002,1.1039999999999999,0.9732000000000001,5.1093,0.3971,0.060739999999999995,0.1285,0.5864,0.07478,0.0249,0.0011769999999999999,0.1009,0.1953,0.22039999999999998,0.0012389999999999999,0.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:01:44+00:00
intmac_16_8_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,949,861,88,201.338885,147.271682,54.067203,0.09272918861959958,0.2685383054545077,1.75,0.28,0.0,0,V-2023.12-SP4,911,823,88,196.79,142.73,54.07,285.2045,0.69,0.09659714599341383,0.27475989633619596,1.36,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.17880000000000001,0.02947,0.0005316,0.2088,0.20827,0.4686075,0.17880000000000001,0.02947,1.963e-05,0.20829999999999999,0.0,0.0,0.0001357,0.0001357,0.0,0.0,0.0003763,0.0003763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T07:01:47+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_190p476MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,5.25,190.47619047619048,24,24,56,56,5,V-2023.12-SP4,3167,2791,376,1453.303346,985.499165,467.804181,0.11872434480580991,0.3218902524979118,4.69,0.32,0.0,0,V-2023.12-SP4,3194,2818,376,1504.0,1012.68,491.32,2068.9759,0.7269,0.11772072636192861,0.3266755319148936,3.58,1.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.088,0.6592,0.13090000000000002,1.878,1.7472,9.1728,0.3975,0.060739999999999995,0.1285,0.5868,0.2109,0.05694,0.001093,0.2689,0.4795,0.5415,0.0013009999999999999,1.0219999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:01:53+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_190p476MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,5.25,190.47619047619048,24,24,56,56,5,V-2023.12-SP4,3167,2791,376,1453.303346,985.499165,467.804181,0.11872434480580991,0.3218902524979118,4.69,0.32,0.0,0,V-2023.12-SP4,3194,2818,376,1504.0,1012.68,491.32,2068.9759,0.7269,0.11772072636192861,0.3266755319148936,3.58,1.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8279,0.40230000000000005,0.13090000000000002,1.361,1.2302,6.45855,0.3976,0.060739999999999995,0.1285,0.5868,0.15239999999999998,0.045290000000000004,0.001066,0.1988,0.2779,0.29619999999999996,0.0013319999999999999,0.5754999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T07:02:01+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_190p476MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,5.25,190.47619047619048,24,24,56,56,5,V-2023.12-SP4,3167,2791,376,1453.303346,985.499165,467.804181,0.11872434480580991,0.3218902524979118,4.69,0.32,0.0,0,V-2023.12-SP4,3194,2818,376,1504.0,1012.68,491.32,2068.9759,0.7269,0.11772072636192861,0.3266755319148936,3.58,1.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.016,0.6087,0.13090000000000002,1.756,1.6247,8.529675000000001,0.3973,0.060739999999999995,0.1285,0.5865,0.171,0.04348,0.001096,0.2156,0.4482,0.5045,0.001278,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T07:02:10+00:00
intmac_24_24_56_56_5_16nm_TT_0V85_25C_190p476MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5,16nm,TT,0.85,25.0,5.25,190.47619047619048,24,24,56,56,5,V-2023.12-SP4,3167,2791,376,1453.303346,985.499165,467.804181,0.11872434480580991,0.3218902524979118,4.69,0.32,0.0,0,V-2023.12-SP4,3194,2818,376,1504.0,1012.68,491.32,2068.9759,0.7269,0.11772072636192861,0.3266755319148936,3.58,1.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.397,0.060739999999999995,0.1307,0.5885,0.45774000000000004,2.4031350000000002,0.397,0.060739999999999995,0.1285,0.5862,0.0,0.0,0.001092,0.001092,0.0,0.0,0.001157,0.001157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T07:02:18+00:00
intmac_48_48_104_104_5_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,5,V-2023.12-SP4,9340,8604,736,7617.561559,6063.129567,1554.431992,0.07880085653104925,0.20405899971539698,5.26,0.0,0.0,0,V-2023.12-SP4,9396,8660,736,7748.82,6193.33,1555.49,10845.12,0.7145,0.07833120476798637,0.2007389512209601,5.2,0.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.074,1.219,0.0073409999999999994,3.301,3.293,18.1115,0.837,0.1617,0.00011350000000000001,0.9988,0.1572,0.04684,0.0011250000000000001,0.2051,1.08,1.01,0.006102,2.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:05:24+00:00
intmac_48_48_104_104_5_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,5,V-2023.12-SP4,9340,8604,736,7617.561559,6063.129567,1554.431992,0.07880085653104925,0.20405899971539698,5.26,0.0,0.0,0,V-2023.12-SP4,9396,8660,736,7748.82,6193.33,1555.49,10845.12,0.7145,0.07833120476798637,0.2007389512209601,5.2,0.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.363,2.26,0.007627999999999999,5.630999999999999,5.622999999999999,30.926499999999997,0.8379000000000001,0.1617,0.00011350000000000001,0.9997,0.47,0.11220000000000001,0.0013340000000000001,0.5835,2.055,1.987,0.00618,4.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:05:32+00:00
intmac_32_32_72_72_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,32,72,72,2,V-2023.12-SP4,3463,3263,200,1730.502204,1481.545777,248.956427,0.057753393011839446,0.14386368675205685,2.0,0.01,0.0,0,V-2023.12-SP4,3455,3255,200,1752.03,1493.61,258.41,2460.9485,0.7119,0.05788712011577424,0.1474917666934927,1.99,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.516,1.081,0.06695,2.663,2.597,5.84325,0.46509999999999996,0.05102,0.06423999999999999,0.5804,0.09647,0.024939999999999997,0.0007250000000000001,0.12210000000000001,0.9539000000000001,1.0050000000000001,0.001991,1.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:05:36+00:00
intmac_48_48_104_104_5_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,5,V-2023.12-SP4,9340,8604,736,7617.561559,6063.129567,1554.431992,0.07880085653104925,0.20405899971539698,5.26,0.0,0.0,0,V-2023.12-SP4,9396,8660,736,7748.82,6193.33,1555.49,10845.12,0.7145,0.07833120476798637,0.2007389512209601,5.2,0.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.0140000000000002,1.928,0.007623,4.95,4.942,27.181,0.8378,0.1617,0.00011350000000000001,0.9996,0.3796,0.09173,0.001325,0.4727,1.796,1.675,0.006185,3.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T07:05:40+00:00
intmac_32_32_72_72_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,32,72,72,2,V-2023.12-SP4,3463,3263,200,1730.502204,1481.545777,248.956427,0.057753393011839446,0.14386368675205685,2.0,0.01,0.0,0,V-2023.12-SP4,3455,3255,200,1752.03,1493.61,258.41,2460.9485,0.7119,0.05788712011577424,0.1474917666934927,1.99,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.3280000000000003,1.778,0.0669,4.173,4.106,9.2385,0.4658,0.05102,0.06423999999999999,0.5810000000000001,0.27240000000000003,0.05765,0.0006609,0.3307,1.59,1.6700000000000002,0.002006,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:05:44+00:00
intmac_48_48_104_104_5_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,5,V-2023.12-SP4,9340,8604,736,7617.561559,6063.129567,1554.431992,0.07880085653104925,0.20405899971539698,5.26,0.0,0.0,0,V-2023.12-SP4,9396,8660,736,7748.82,6193.33,1555.49,10845.12,0.7145,0.07833120476798637,0.2007389512209601,5.2,0.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.7920000000000003,1.778,0.007459,4.577999999999999,4.57,25.135,0.8373,0.1617,0.00011350000000000001,0.9991,0.37589999999999996,0.08525999999999999,0.0012079999999999999,0.46240000000000003,1.5790000000000002,1.531,0.006137,3.1159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T07:05:49+00:00
intmac_32_32_72_72_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,32,72,72,2,V-2023.12-SP4,3463,3263,200,1730.502204,1481.545777,248.956427,0.057753393011839446,0.14386368675205685,2.0,0.01,0.0,0,V-2023.12-SP4,3455,3255,200,1752.03,1493.61,258.41,2460.9485,0.7119,0.05788712011577424,0.1474917666934927,1.99,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.906,1.441,0.0669,3.414,3.347,7.53075,0.4658,0.05102,0.06423999999999999,0.5810000000000001,0.2027,0.042120000000000005,0.0006496,0.2455,1.238,1.348,0.002013,2.5869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T07:05:52+00:00
