flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_7_15_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,3300,3112,188,1152.527646,915.141908,237.385738,0.05696969696969697,0.2059696692082647,2.77,0.0,0.0,0,V-2023.12-SP4,3153,2965,188,1140.83,891.88,248.96,1632.96,0.6986,0.05962575325087219,0.21822708028365315,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0050000000000001,0.755,0.001828,1.7619999999999998,1.7600000000000002,5.280000000000001,0.31789999999999996,0.025320000000000002,1.639e-05,0.3432,0.1395,0.036019999999999996,0.0004911000000000001,0.176,0.5481,0.6936000000000001,0.001321,1.2429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:17:04+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,3300,3112,188,1152.527646,915.141908,237.385738,0.05696969696969697,0.2059696692082647,2.77,0.0,0.0,0,V-2023.12-SP4,3153,2965,188,1140.83,891.88,248.96,1632.96,0.6986,0.05962575325087219,0.21822708028365315,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3174,0.025320000000000002,0.001756,0.34440000000000004,0.34272,1.0281600000000002,0.3174,0.025320000000000002,1.639e-05,0.3427,0.0,0.0,0.00044070000000000003,0.00044070000000000003,0.0,0.0,0.001299,0.001299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:17:14+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_210p526MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,4.75,210.52631578947367,7,15,2,V-2023.12-SP4,3048,2860,188,1098.406685,861.145363,237.261322,0.06167979002624672,0.21600498726025144,4.51,0.01,0.0,0,V-2023.12-SP4,2889,2701,188,1101.21,851.25,249.95,1548.2327,0.7113,0.06507442021460713,0.22697759737016554,2.23,2.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4593,0.26699999999999996,0.001689,0.728,0.7263,3.449925,0.2316,0.03701,6.0689999999999997e-05,0.26870000000000005,0.04174,0.010669999999999999,0.0004233,0.05283,0.186,0.2193,0.001205,0.40640000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:18:02+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_210p526MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,4.75,210.52631578947367,7,15,2,V-2023.12-SP4,3048,2860,188,1098.406685,861.145363,237.261322,0.06167979002624672,0.21600498726025144,4.51,0.01,0.0,0,V-2023.12-SP4,2889,2701,188,1101.21,851.25,249.95,1548.2327,0.7113,0.06507442021460713,0.22697759737016554,2.23,2.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7467,0.5697,0.0017439999999999999,1.3179999999999998,1.3164,6.2529,0.2318,0.03701,6.0689999999999997e-05,0.2689,0.1036,0.02631,0.00046269999999999997,0.1303,0.4113,0.5064,0.00122,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:18:11+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_210p526MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,4.75,210.52631578947367,7,15,2,V-2023.12-SP4,3048,2860,188,1098.406685,861.145363,237.261322,0.06167979002624672,0.21600498726025144,4.51,0.01,0.0,0,V-2023.12-SP4,2889,2701,188,1101.21,851.25,249.95,1548.2327,0.7113,0.06507442021460713,0.22697759737016554,2.23,2.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6754,0.5025000000000001,0.001729,1.1800000000000002,1.1779000000000002,5.595025000000001,0.2318,0.03701,6.0689999999999997e-05,0.2689,0.08817,0.02274,0.0004483,0.1114,0.35550000000000004,0.44270000000000004,0.00122,0.7994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:18:20+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_210p526MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,4.75,210.52631578947367,7,15,2,V-2023.12-SP4,3048,2860,188,1098.406685,861.145363,237.261322,0.06167979002624672,0.21600498726025144,4.51,0.01,0.0,0,V-2023.12-SP4,2889,2701,188,1101.21,851.25,249.95,1548.2327,0.7113,0.06507442021460713,0.22697759737016554,2.23,2.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6545,0.4764,0.001745,1.1329999999999998,1.1309,5.371775,0.2317,0.03701,6.0689999999999997e-05,0.2688,0.08886,0.02248,0.0004682,0.1118,0.33399999999999996,0.4169,0.001216,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:18:29+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_210p526MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,4.75,210.52631578947367,7,15,2,V-2023.12-SP4,3048,2860,188,1098.406685,861.145363,237.261322,0.06167979002624672,0.21600498726025144,4.51,0.01,0.0,0,V-2023.12-SP4,2889,2701,188,1101.21,851.25,249.95,1548.2327,0.7113,0.06507442021460713,0.22697759737016554,2.23,2.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2314,0.03701,0.001636,0.2701,0.26841,1.2749475,0.2314,0.03701,6.0689999999999997e-05,0.2685,0.0,0.0,0.00038679999999999997,0.00038679999999999997,0.0,0.0,0.001189,0.001189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:18:37+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,3388,3125,263,1253.304611,922.8557,330.448911,0.07762691853600945,0.2636620882902026,2.77,0.0,0.0,0,V-2023.12-SP4,3239,2976,263,1259.09,915.7,343.39,1775.6029,0.7091,0.0811979005866008,0.2727287167716367,1.35,1.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8943,0.49450000000000005,0.002229,1.391,1.3888,4.1664,0.4855,0.09036,6.792e-05,0.5759,0.08733,0.01914,0.0008386,0.1073,0.3215,0.38499999999999995,0.0013230000000000002,0.7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:20:03+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,3388,3125,263,1253.304611,922.8557,330.448911,0.07762691853600945,0.2636620882902026,2.77,0.0,0.0,0,V-2023.12-SP4,3239,2976,263,1259.09,915.7,343.39,1775.6029,0.7091,0.0811979005866008,0.2727287167716367,1.35,1.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.353,0.9531999999999999,0.002219,2.3089999999999997,2.3062,6.9186,0.486,0.09036,6.792e-05,0.5765,0.21000000000000002,0.04697,0.0008072,0.2577,0.6571,0.8159000000000001,0.001344,1.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:20:12+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,3388,3125,263,1253.304611,922.8557,330.448911,0.07762691853600945,0.2636620882902026,2.77,0.0,0.0,0,V-2023.12-SP4,3239,2976,263,1259.09,915.7,343.39,1775.6029,0.7091,0.0811979005866008,0.2727287167716367,1.35,1.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.23,0.832,0.0021950000000000003,2.064,2.062,6.186,0.486,0.09036,6.792e-05,0.5764,0.1853,0.0413,0.0007835,0.2273,0.5589,0.7002999999999999,0.001343,1.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:20:22+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,3388,3125,263,1253.304611,922.8557,330.448911,0.07762691853600945,0.2636620882902026,2.77,0.0,0.0,0,V-2023.12-SP4,3239,2976,263,1259.09,915.7,343.39,1775.6029,0.7091,0.0811979005866008,0.2727287167716367,1.35,1.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.206,0.796,0.002216,2.004,2.002,6.005999999999999,0.4859,0.09036,6.792e-05,0.5762999999999999,0.1883,0.04088,0.0008051,0.23,0.5317,0.6648000000000001,0.001343,1.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:20:31+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,3388,3125,263,1253.304611,922.8557,330.448911,0.07762691853600945,0.2636620882902026,2.77,0.0,0.0,0,V-2023.12-SP4,3239,2976,263,1259.09,915.7,343.39,1775.6029,0.7091,0.0811979005866008,0.2727287167716367,1.35,1.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48500000000000004,0.09036,0.002255,0.5776,0.5753600000000001,1.7260800000000003,0.48500000000000004,0.09036,6.792e-05,0.5754,0.0,0.0,0.0008679,0.0008679,0.0,0.0,0.001319,0.001319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:20:40+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_173p913MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,12,64,2,V-2023.12-SP4,18495,17875,620,13250.793528,11940.508735,1310.284793,0.03352257366855907,0.09888349631524045,5.51,0.0,0.0,0,V-2023.12-SP4,19108,18488,620,13896.22,12582.98,1313.24,18816.0192,0.7385,0.03244714255809085,0.09450339732675506,2.81,2.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.9819999999999998,2.521,0.01402,5.518000000000001,5.503,31.64225,0.7815,0.1648,0.0002954,0.9467,0.1182,0.04421,0.0009413,0.1634,2.083,2.312,0.01278,4.4079999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:21:04+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_173p913MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,12,64,2,V-2023.12-SP4,18495,17875,620,13250.793528,11940.508735,1310.284793,0.03352257366855907,0.09888349631524045,5.51,0.0,0.0,0,V-2023.12-SP4,19108,18488,620,13896.22,12582.98,1313.24,18816.0192,0.7385,0.03244714255809085,0.09450339732675506,2.81,2.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.8580000000000005,4.832000000000001,0.01425,9.704,9.690000000000001,55.71750000000001,0.7822,0.1648,0.0002954,0.9474,0.29329999999999995,0.10880000000000001,0.0011149999999999999,0.4033,3.783,4.558000000000001,0.01284,8.354000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:21:17+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_173p913MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,12,64,2,V-2023.12-SP4,18495,17875,620,13250.793528,11940.508735,1310.284793,0.03352257366855907,0.09888349631524045,5.51,0.0,0.0,0,V-2023.12-SP4,19108,18488,620,13896.22,12582.98,1313.24,18816.0192,0.7385,0.03244714255809085,0.09450339732675506,2.81,2.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.398,4.244000000000001,0.014280000000000001,8.657,8.642,49.6915,0.7823,0.1648,0.0002954,0.9474,0.2686,0.0819,0.001132,0.35159999999999997,3.347,3.9979999999999998,0.01286,7.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:21:31+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_173p913MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,12,64,2,V-2023.12-SP4,18495,17875,620,13250.793528,11940.508735,1310.284793,0.03352257366855907,0.09888349631524045,5.51,0.0,0.0,0,V-2023.12-SP4,19108,18488,620,13896.22,12582.98,1313.24,18816.0192,0.7385,0.03244714255809085,0.09450339732675506,2.81,2.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.881,3.774,0.01415,7.669,7.654999999999999,44.01625,0.782,0.1648,0.0002954,0.9470999999999999,0.2436,0.09521,0.001054,0.33980000000000005,2.855,3.5140000000000002,0.012799999999999999,6.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:21:49+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_173p913MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,12,64,2,V-2023.12-SP4,18495,17875,620,13250.793528,11940.508735,1310.284793,0.03352257366855907,0.09888349631524045,5.51,0.0,0.0,0,V-2023.12-SP4,19108,18488,620,13896.22,12582.98,1313.24,18816.0192,0.7385,0.03244714255809085,0.09450339732675506,2.81,2.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7808,0.1648,0.013309999999999999,0.9589000000000001,0.9456,5.4372,0.7808,0.1648,0.0002954,0.9459,0.0,0.0,0.0007544,0.0007544,0.0,0.0,0.01226,0.01226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:22:07+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_200MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,5.0,200.0,7,15,5,V-2023.12-SP4,3183,2920,263,1203.102753,871.534099,331.568655,0.08262645303173106,0.2755946274524068,4.74,0.03,0.0,0,V-2023.12-SP4,3000,2737,263,1199.93,854.55,345.38,1691.6221,0.7093,0.08766666666666667,0.2878334569516555,2.35,2.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5273,0.2696,0.0020310000000000003,0.7988999999999999,0.7968999999999999,3.9844999999999997,0.29510000000000003,0.0467,5.922e-05,0.3418,0.053149999999999996,0.011640000000000001,0.0007601,0.06555,0.17909999999999998,0.2112,0.0012109999999999998,0.39149999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:22:26+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_200MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,5.0,200.0,7,15,5,V-2023.12-SP4,3183,2920,263,1203.102753,871.534099,331.568655,0.08262645303173106,0.2755946274524068,4.74,0.03,0.0,0,V-2023.12-SP4,3000,2737,263,1199.93,854.55,345.38,1691.6221,0.7093,0.08766666666666667,0.2878334569516555,2.35,2.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8425,0.5898,0.0020540000000000003,1.434,1.4323000000000001,7.1615,0.29540000000000005,0.0467,5.922e-05,0.3421,0.1289,0.02855,0.000762,0.1582,0.41819999999999996,0.5145,0.001232,0.9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:22:39+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_200MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,5.0,200.0,7,15,5,V-2023.12-SP4,3183,2920,263,1203.102753,871.534099,331.568655,0.08262645303173106,0.2755946274524068,4.74,0.03,0.0,0,V-2023.12-SP4,3000,2737,263,1199.93,854.55,345.38,1691.6221,0.7093,0.08766666666666667,0.2878334569516555,2.35,2.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7731,0.5216,0.002026,1.297,1.2947,6.4735,0.29540000000000005,0.0467,5.922e-05,0.3421,0.1138,0.02503,0.0007335000000000001,0.1396,0.3639,0.4498,0.0012330000000000002,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:22:53+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_200MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,5.0,200.0,7,15,5,V-2023.12-SP4,3183,2920,263,1203.102753,871.534099,331.568655,0.08262645303173106,0.2755946274524068,4.74,0.03,0.0,0,V-2023.12-SP4,3000,2737,263,1199.93,854.55,345.38,1691.6221,0.7093,0.08766666666666667,0.2878334569516555,2.35,2.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7467,0.4893,0.002045,1.238,1.236,6.18,0.2953,0.0467,5.922e-05,0.3421,0.1155,0.02485,0.0007584,0.14109999999999998,0.3358,0.4177,0.001227,0.7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:23:08+00:00
fpmac_7_15_5_16nm_TT_0V85_25C_200MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=5,16nm,TT,0.85,25.0,5.0,200.0,7,15,5,V-2023.12-SP4,3183,2920,263,1203.102753,871.534099,331.568655,0.08262645303173106,0.2755946274524068,4.74,0.03,0.0,0,V-2023.12-SP4,3000,2737,263,1199.93,854.55,345.38,1691.6221,0.7093,0.08766666666666667,0.2878334569516555,2.35,2.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2948,0.0467,0.002021,0.3435,0.3415,1.7075,0.2948,0.0467,5.922e-05,0.3415,0.0,0.0,0.0007629000000000001,0.0007629000000000001,0.0,0.0,0.001198,0.001198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:23:23+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_105p263MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,9.5,105.26315789473684,12,64,2,V-2023.12-SP4,17325,16705,620,12782.035131,11472.595138,1309.439993,0.03578643578643579,0.102443779850381,9.27,0.0,0.0,0,V-2023.12-SP4,16966,16346,620,13022.49,11711.78,1310.71,18148.8384,0.7175,0.03654367558646705,0.10064972213455338,4.69,4.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.693,1.416,0.012490000000000001,3.1220000000000003,3.109,29.5355,0.4331,0.08792,0.0001281,0.5212,0.07157,0.02929,0.0009372,0.10179999999999999,1.188,1.299,0.011430000000000001,2.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:23:59+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_105p263MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,9.5,105.26315789473684,12,64,2,V-2023.12-SP4,17325,16705,620,12782.035131,11472.595138,1309.439993,0.03578643578643579,0.102443779850381,9.27,0.0,0.0,0,V-2023.12-SP4,16966,16346,620,13022.49,11711.78,1310.71,18148.8384,0.7175,0.03654367558646705,0.10064972213455338,4.69,4.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.866,2.806,0.01273,5.684,5.672000000000001,53.88400000000001,0.4335,0.08792,0.0001281,0.5216,0.176,0.07197,0.0011099999999999999,0.2491,2.2560000000000002,2.646,0.01149,4.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:24:16+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_105p263MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,9.5,105.26315789473684,12,64,2,V-2023.12-SP4,17325,16705,620,12782.035131,11472.595138,1309.439993,0.03578643578643579,0.102443779850381,9.27,0.0,0.0,0,V-2023.12-SP4,16966,16346,620,13022.49,11711.78,1310.71,18148.8384,0.7175,0.03654367558646705,0.10064972213455338,4.69,4.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.7030000000000003,2.506,0.01275,5.221,5.209,49.485499999999995,0.43360000000000004,0.08792,0.0001281,0.5216,0.1625,0.05745,0.001127,0.22110000000000002,2.1069999999999998,2.3600000000000003,0.01149,4.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:24:32+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_105p263MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,9.5,105.26315789473684,12,64,2,V-2023.12-SP4,17325,16705,620,12782.035131,11472.595138,1309.439993,0.03578643578643579,0.102443779850381,9.27,0.0,0.0,0,V-2023.12-SP4,16966,16346,620,13022.49,11711.78,1310.71,18148.8384,0.7175,0.03654367558646705,0.10064972213455338,4.69,4.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.291,2.233,0.01262,4.5360000000000005,4.524,42.978,0.4334,0.08792,0.0001281,0.5214,0.1467,0.0621,0.001049,0.20980000000000001,1.71,2.083,0.01144,3.8049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:24:48+00:00
fpmac_12_64_2_20nm_TT_0V9_25C_105p263MHz,fpmac,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,9.5,105.26315789473684,12,64,2,V-2023.12-SP4,17325,16705,620,12782.035131,11472.595138,1309.439993,0.03578643578643579,0.102443779850381,9.27,0.0,0.0,0,V-2023.12-SP4,16966,16346,620,13022.49,11711.78,1310.71,18148.8384,0.7175,0.03654367558646705,0.10064972213455338,4.69,4.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4327,0.08792,0.01179,0.5324,0.52062,4.9458899999999995,0.4327,0.08792,0.0001281,0.5207,0.0,0.0,0.0007529,0.0007529,0.0,0.0,0.010910000000000001,0.010910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:25:03+00:00
fpmac_9_31_2_16nm_TT_0V85_25C_266p667MHz,fpmac,exp_bits=9;mantissa_bits=31;pipeline_stages=2,16nm,TT,0.85,25.0,3.75,266.6666666666667,9,31,2,V-2023.12-SP4,7110,6778,332,2703.186512,2285.646397,417.540114,0.04669479606188467,0.15446219198951078,3.53,0.0,0.0,0,V-2023.12-SP4,6846,6514,332,2722.28,2281.85,440.43,3827.3472,0.7113,0.04849547180835524,0.161787178394581,1.73,1.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.307,0.9718,0.004056,2.283,2.2788,8.5455,0.47150000000000003,0.06899,5.962e-05,0.5405,0.09298,0.02765,0.0007877,0.1214,0.7426,0.8751,0.003209,1.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:28:29+00:00
