flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_64_4_4_8_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,8,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-48.01,1064,V-2023.12-SP3,V-2023.12-SP4,2.812,5.558,0.005353,8.375,8.37,6.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,5.558,0.005353,8.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T13:05:36+00:00
foldedclos_64_4_4_8_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,8,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-48.01,1064,V-2023.12-SP3,V-2023.12-SP4,1.279,2.92,0.0053040000000000006,4.204000000000001,4.199,3.14925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279,2.92,0.0053040000000000006,4.204000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T13:05:53+00:00
foldedclos_64_4_4_8_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,8,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.04,11,V-2023.12-SP3,V-2023.12-SP4,0.7514000000000001,1.373,0.003466,2.128,2.1244,2.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514000000000001,1.373,0.003466,2.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T14:15:30+00:00
foldedclos_64_4_4_8_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,8,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.04,11,V-2023.12-SP3,V-2023.12-SP4,1.246,2.101,0.003418,3.35,3.347,4.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246,2.101,0.003418,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T14:15:43+00:00
foldedclos_64_4_4_8_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,8,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.04,11,V-2023.12-SP3,V-2023.12-SP4,0.6212,0.9931,0.003359,1.618,1.6143,2.017875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212,0.9931,0.003359,1.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T14:15:57+00:00
foldedclos_32_2_2_2_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,2,2,0.5,V-2023.12-SP4,467,467,0,31.014145,31.014145,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,460,460,0,30.93,30.93,0.0,43.6101,0.7093,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06655,0.0906,0.0001104,0.1573,0.15715,0.11786250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655,0.0906,0.0001104,0.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T14:58:36+00:00
foldedclos_32_2_2_2_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,2,2,0.5,V-2023.12-SP4,467,467,0,31.014145,31.014145,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,460,460,0,30.93,30.93,0.0,43.6101,0.7093,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12530000000000002,0.156,0.0001098,0.2814,0.2813,0.210975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12530000000000002,0.156,0.0001098,0.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T14:58:47+00:00
foldedclos_32_2_2_2_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,2,2,0.5,V-2023.12-SP4,467,467,0,31.014145,31.014145,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,460,460,0,30.93,30.93,0.0,43.6101,0.7093,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05242,0.03778,0.0001089,0.09030999999999999,0.0902,0.06765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242,0.03778,0.0001089,0.09030999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T14:58:54+00:00
foldedclos_32_2_2_2_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,32,2,2,2,0.5,V-2023.12-SP4,467,467,0,30.998017,30.998017,0.0,0.0,0.0,0.61,0.44,0.0,0,V-2023.12-SP4,458,458,0,30.87,30.87,0.0,43.1908,0.7147,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03986,0.05342,0.0001097,0.09338,0.09328,0.11660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03986,0.05342,0.0001097,0.09338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T15:03:11+00:00
foldedclos_32_2_2_2_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,32,2,2,2,0.5,V-2023.12-SP4,467,467,0,30.998017,30.998017,0.0,0.0,0.0,0.61,0.44,0.0,0,V-2023.12-SP4,458,458,0,30.87,30.87,0.0,43.1908,0.7147,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07566,0.09303,0.00010899999999999999,0.1688,0.16869,0.2108625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07566,0.09303,0.00010899999999999999,0.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T15:03:18+00:00
foldedclos_32_2_2_2_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,32,2,2,2,0.5,V-2023.12-SP4,467,467,0,30.998017,30.998017,0.0,0.0,0.0,0.61,0.44,0.0,0,V-2023.12-SP4,458,458,0,30.87,30.87,0.0,43.1908,0.7147,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0314,0.02222,0.00010879999999999999,0.05373,0.05362,0.067025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314,0.02222,0.00010879999999999999,0.05373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T15:03:26+00:00
foldedclos_32_8_4_4_0p25_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.25,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,4,4,0.25,V-2023.12-SP4,61502,61502,0,2226.571176,2226.571176,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,48381,48381,0,1618.51,1618.51,0.0,3171.378,0.5103,0.0,0.0,0.75,-0.2,-47.2,1054,V-2023.12-SP3,V-2023.12-SP4,2.662,7.356,0.0123,10.0,10.018,7.5135000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.662,7.356,0.0123,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T15:03:42+00:00
foldedclos_32_8_4_4_0p25_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.25,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,4,4,0.25,V-2023.12-SP4,61502,61502,0,2226.571176,2226.571176,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,48381,48381,0,1618.51,1618.51,0.0,3171.378,0.5103,0.0,0.0,0.75,-0.2,-47.2,1054,V-2023.12-SP3,V-2023.12-SP4,3.9160000000000004,10.1,0.01219,14.0,14.016,10.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9160000000000004,10.1,0.01219,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T15:03:56+00:00
foldedclos_32_8_4_4_0p25_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.25,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,4,4,0.25,V-2023.12-SP4,61502,61502,0,2226.571176,2226.571176,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,48381,48381,0,1618.51,1618.51,0.0,3171.378,0.5103,0.0,0.0,0.75,-0.2,-47.2,1054,V-2023.12-SP3,V-2023.12-SP4,1.8259999999999998,6.218999999999999,0.012,8.057,8.045,6.0337499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8259999999999998,6.218999999999999,0.012,8.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T15:04:08+00:00
foldedclos_64_2_2_2_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,2,2,2,0.5,V-2023.12-SP4,844,844,0,58.044673,58.044673,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,860,860,0,58.87,58.87,0.0,82.4463,0.714,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1275,0.1815,0.0002127,0.3092,0.309,0.23175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1815,0.0002127,0.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T15:09:41+00:00
foldedclos_64_2_2_2_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,2,2,2,0.5,V-2023.12-SP4,844,844,0,58.044673,58.044673,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,860,860,0,58.87,58.87,0.0,82.4463,0.714,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2392,0.316,0.0002111,0.5553999999999999,0.5552,0.4164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392,0.316,0.0002111,0.5553999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T15:09:48+00:00
foldedclos_64_2_2_2_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,2,2,2,0.5,V-2023.12-SP4,844,844,0,58.044673,58.044673,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,860,860,0,58.87,58.87,0.0,82.4463,0.714,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1048,0.08915,0.00021,0.1942,0.19395,0.1454625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048,0.08915,0.00021,0.1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T15:09:55+00:00
foldedclos_64_2_2_2_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,64,2,2,2,0.5,V-2023.12-SP4,847,847,0,58.076929,58.076929,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,863,863,0,58.96,58.96,0.0,82.4463,0.7152,0.0,0.0,0.56,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07564,0.1081,0.00021250000000000002,0.184,0.18374000000000001,0.22967500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07564,0.1081,0.00021250000000000002,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T15:16:11+00:00
foldedclos_64_2_2_2_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,64,2,2,2,0.5,V-2023.12-SP4,847,847,0,58.076929,58.076929,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,863,863,0,58.96,58.96,0.0,82.4463,0.7152,0.0,0.0,0.56,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1406,0.1855,0.00021089999999999998,0.32630000000000003,0.3261,0.407625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406,0.1855,0.00021089999999999998,0.32630000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T15:16:17+00:00
foldedclos_64_2_2_2_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,64,2,2,2,0.5,V-2023.12-SP4,847,847,0,58.076929,58.076929,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,863,863,0,58.96,58.96,0.0,82.4463,0.7152,0.0,0.0,0.56,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0629,0.05283,0.0002104,0.1159,0.11573,0.1446625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629,0.05283,0.0002104,0.1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T15:16:24+00:00
foldedclos_128_2_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,2,2,2,1.0,V-2023.12-SP4,2673,2673,0,154.328833,154.328833,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2322,2322,0,138.75,138.75,0.0,217.0184,0.6393,0.0,0.0,0.55,-0.0,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.2716,0.4301,0.0004835,0.7023,0.7017,0.526275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716,0.4301,0.0004835,0.7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T15:27:33+00:00
foldedclos_128_2_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,2,2,2,1.0,V-2023.12-SP4,2673,2673,0,154.328833,154.328833,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2322,2322,0,138.75,138.75,0.0,217.0184,0.6393,0.0,0.0,0.55,-0.0,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.48040000000000005,0.7171000000000001,0.0004818,1.198,1.1975000000000002,0.8981250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48040000000000005,0.7171000000000001,0.0004818,1.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T15:27:40+00:00
foldedclos_128_2_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,2,2,2,1.0,V-2023.12-SP4,2673,2673,0,154.328833,154.328833,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2322,2322,0,138.75,138.75,0.0,217.0184,0.6393,0.0,0.0,0.55,-0.0,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.22440000000000002,0.24130000000000001,0.00048530000000000003,0.4662,0.4657,0.349275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22440000000000002,0.24130000000000001,0.00048530000000000003,0.4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T15:27:46+00:00
foldedclos_128_2_2_2_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,2,2,1.0,V-2023.12-SP4,1639,1639,0,113.008899,113.008899,0.0,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP4,1673,1673,0,114.59,114.59,0.0,159.6672,0.7177,0.0,0.0,0.85,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1466,0.22,0.0004089,0.367,0.36660000000000004,0.45825000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466,0.22,0.0004089,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T15:42:26+00:00
foldedclos_128_2_2_2_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,2,2,1.0,V-2023.12-SP4,1639,1639,0,113.008899,113.008899,0.0,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP4,1673,1673,0,114.59,114.59,0.0,159.6672,0.7177,0.0,0.0,0.85,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2773,0.391,0.0004057,0.6687000000000001,0.6683,0.835375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773,0.391,0.0004057,0.6687000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T15:42:34+00:00
foldedclos_128_2_2_2_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,2,2,1.0,V-2023.12-SP4,1639,1639,0,113.008899,113.008899,0.0,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP4,1673,1673,0,114.59,114.59,0.0,159.6672,0.7177,0.0,0.0,0.85,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1256,0.1181,0.0004052,0.24409999999999998,0.24369999999999997,0.304625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256,0.1181,0.0004052,0.24409999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T15:42:42+00:00
foldedclos_32_8_4_4_0p25_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.25,5nm,TT,0.7,25.0,1.25,800.0,32,8,4,4,0.25,V-2023.12-SP4,63521,63521,0,2343.045574,2343.045574,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,49965,49965,0,1653.07,1653.07,0.0,3343.2672,0.4944,0.0,0.0,1.19,-0.14,-87.27,1182,V-2023.12-SP3,V-2023.12-SP4,1.921,5.118,0.012490000000000001,7.051,7.039000000000001,8.79875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921,5.118,0.012490000000000001,7.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T15:43:46+00:00
foldedclos_32_8_4_4_0p25_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.25,5nm,TT,0.7,25.0,1.25,800.0,32,8,4,4,0.25,V-2023.12-SP4,63521,63521,0,2343.045574,2343.045574,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,49965,49965,0,1653.07,1653.07,0.0,3343.2672,0.4944,0.0,0.0,1.19,-0.14,-87.27,1182,V-2023.12-SP3,V-2023.12-SP4,3.0469999999999997,7.29,0.012310000000000001,10.3,10.337,12.92125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0469999999999997,7.29,0.012310000000000001,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T15:43:58+00:00
foldedclos_32_8_4_4_0p25_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.25,5nm,TT,0.7,25.0,1.25,800.0,32,8,4,4,0.25,V-2023.12-SP4,63521,63521,0,2343.045574,2343.045574,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,49965,49965,0,1653.07,1653.07,0.0,3343.2672,0.4944,0.0,0.0,1.19,-0.14,-87.27,1182,V-2023.12-SP3,V-2023.12-SP4,1.425,4.460000000000001,0.012119999999999999,5.897,5.885000000000001,7.356250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425,4.460000000000001,0.012119999999999999,5.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T15:44:11+00:00
