flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_64_8_4_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,8,4,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.64,-0.09,-2.03,101,V-2023.12-SP3,V-2023.12-SP4,7.2170000000000005,15.9,0.03613,23.099999999999998,23.117,40.454750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2170000000000005,15.9,0.03613,23.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T20:41:17+00:00
foldedclos_64_8_4_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,8,4,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.64,-0.09,-2.03,101,V-2023.12-SP3,V-2023.12-SP4,3.5620000000000003,9.591000000000001,0.0356,13.2,13.153000000000002,23.017750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5620000000000003,9.591000000000001,0.0356,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T20:41:43+00:00
foldedclos_32_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,32,4,8,4,1.0,V-2023.12-SP4,50577,50577,0,12074.884108,12074.884108,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,43985,43985,0,11174.55,11174.55,0.0,17247.0436,0.6479,0.0,0.0,1.63,-0.08,-4.31,283,V-2023.12-SP3,V-2023.12-SP4,2.271,5.131,0.017900000000000003,7.420000000000001,7.402,12.9535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271,5.131,0.017900000000000003,7.420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T20:56:42+00:00
foldedclos_32_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,32,4,8,4,1.0,V-2023.12-SP4,50577,50577,0,12074.884108,12074.884108,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,43985,43985,0,11174.55,11174.55,0.0,17247.0436,0.6479,0.0,0.0,1.63,-0.08,-4.31,283,V-2023.12-SP3,V-2023.12-SP4,3.518,7.46,0.01765,11.0,10.978,19.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518,7.46,0.01765,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T20:56:59+00:00
foldedclos_32_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,32,4,8,4,1.0,V-2023.12-SP4,50577,50577,0,12074.884108,12074.884108,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,43985,43985,0,11174.55,11174.55,0.0,17247.0436,0.6479,0.0,0.0,1.63,-0.08,-4.31,283,V-2023.12-SP3,V-2023.12-SP4,1.633,4.2459999999999996,0.01735,5.896,5.879,10.28825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633,4.2459999999999996,0.01735,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T20:57:13+00:00
foldedclos_64_4_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,4,4,4,1.0,V-2023.12-SP4,15409,15409,0,1078.092307,1078.092307,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15665,15665,0,1101.16,1101.16,0.0,1532.4019,0.7186,0.0,0.0,1.08,-0.03,-1.84,165,V-2023.12-SP3,V-2023.12-SP4,0.8089,1.7,0.004388,2.513,2.5088999999999997,3.136125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089,1.7,0.004388,2.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T21:15:37+00:00
foldedclos_64_4_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,4,4,4,1.0,V-2023.12-SP4,15409,15409,0,1078.092307,1078.092307,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15665,15665,0,1101.16,1101.16,0.0,1532.4019,0.7186,0.0,0.0,1.08,-0.03,-1.84,165,V-2023.12-SP3,V-2023.12-SP4,1.315,2.544,0.004322,3.863,3.859,4.82375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315,2.544,0.004322,3.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T21:15:46+00:00
foldedclos_64_4_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,4,4,4,1.0,V-2023.12-SP4,15409,15409,0,1078.092307,1078.092307,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15665,15665,0,1101.16,1101.16,0.0,1532.4019,0.7186,0.0,0.0,1.08,-0.03,-1.84,165,V-2023.12-SP3,V-2023.12-SP4,0.6725,1.374,0.00423,2.0500000000000003,2.0465,2.558125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725,1.374,0.00423,2.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T21:15:55+00:00
foldedclos_64_4_8_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,64,4,8,4,1.0,V-2023.12-SP4,92955,92955,0,37302.566198,37302.566198,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,89783,89783,0,39962.21,39962.21,0.0,53161.5744,0.7517,0.0,0.0,2.24,-0.19,-7.13,212,V-2023.12-SP3,V-2023.12-SP4,4.652,10.8,0.04983,15.5,15.452000000000002,34.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652,10.8,0.04983,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T21:22:06+00:00
foldedclos_64_4_8_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,64,4,8,4,1.0,V-2023.12-SP4,92955,92955,0,37302.566198,37302.566198,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,89783,89783,0,39962.21,39962.21,0.0,53161.5744,0.7517,0.0,0.0,2.24,-0.19,-7.13,212,V-2023.12-SP3,V-2023.12-SP4,7.245,15.8,0.04923,23.099999999999998,23.045,51.85125000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.245,15.8,0.04923,23.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T21:22:26+00:00
foldedclos_64_4_8_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,64,4,8,4,1.0,V-2023.12-SP4,92955,92955,0,37302.566198,37302.566198,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,89783,89783,0,39962.21,39962.21,0.0,53161.5744,0.7517,0.0,0.0,2.24,-0.19,-7.13,212,V-2023.12-SP3,V-2023.12-SP4,3.73,9.838,0.04844,13.6,13.568,30.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,9.838,0.04844,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T21:22:45+00:00
foldedclos_32_8_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,4,4,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-8.07,586,V-2023.12-SP3,V-2023.12-SP4,2.823,7.23,0.01196,10.1,10.053,7.539750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823,7.23,0.01196,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T21:25:31+00:00
foldedclos_32_8_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,4,4,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-8.07,586,V-2023.12-SP3,V-2023.12-SP4,4.309,10.200000000000001,0.01185,14.5,14.509,10.88175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309,10.200000000000001,0.01185,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T21:25:43+00:00
foldedclos_32_8_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,4,4,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-8.07,586,V-2023.12-SP3,V-2023.12-SP4,2.0300000000000002,6.186,0.0117,8.227,8.216000000000001,6.162000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0300000000000002,6.186,0.0117,8.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T21:25:56+00:00
foldedclos_32_8_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,8,4,4,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.28,38,V-2023.12-SP3,V-2023.12-SP4,1.941,4.829,0.01166,6.781,6.77,8.462499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,4.829,0.01166,6.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T21:39:56+00:00
foldedclos_32_8_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,8,4,4,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.28,38,V-2023.12-SP3,V-2023.12-SP4,3.094,6.976000000000001,0.01149,10.1,10.07,12.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094,6.976000000000001,0.01149,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T21:40:07+00:00
foldedclos_32_8_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,8,4,4,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.28,38,V-2023.12-SP3,V-2023.12-SP4,1.432,4.159000000000001,0.011250000000000001,5.603000000000001,5.591000000000001,6.988750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432,4.159000000000001,0.011250000000000001,5.603000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T21:40:19+00:00
foldedclos_32_4_4_4_0p5_20nm_TT_0V9_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,4,4,4,0.5,V-2023.12-SP4,13122,13122,0,5058.979173,5058.979173,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,11779,11779,0,4808.92,4808.92,0.0,7208.6784,0.6671,0.0,0.0,1.78,-0.23,-0.77,24,V-2023.12-SP3,V-2023.12-SP4,0.8733000000000001,1.691,0.005493,2.57,2.5643000000000002,4.487525000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733000000000001,1.691,0.005493,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T21:48:21+00:00
foldedclos_32_4_4_4_0p5_20nm_TT_0V9_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,4,4,4,0.5,V-2023.12-SP4,13122,13122,0,5058.979173,5058.979173,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,11779,11779,0,4808.92,4808.92,0.0,7208.6784,0.6671,0.0,0.0,1.78,-0.23,-0.77,24,V-2023.12-SP3,V-2023.12-SP4,1.424,2.563,0.0054210000000000005,3.992,3.987,6.97725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424,2.563,0.0054210000000000005,3.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T21:48:30+00:00
foldedclos_32_4_4_4_0p5_20nm_TT_0V9_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,4,4,4,0.5,V-2023.12-SP4,13122,13122,0,5058.979173,5058.979173,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,11779,11779,0,4808.92,4808.92,0.0,7208.6784,0.6671,0.0,0.0,1.78,-0.23,-0.77,24,V-2023.12-SP3,V-2023.12-SP4,0.6036,1.366,0.005331000000000001,1.974,1.9696000000000002,3.4468000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036,1.366,0.005331000000000001,1.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T21:48:38+00:00
foldedclos_32_4_8_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,8,4,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.71,565,V-2023.12-SP3,V-2023.12-SP4,2.822,7.226,0.01196,10.1,10.048,7.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822,7.226,0.01196,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:19:44+00:00
foldedclos_32_4_8_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,8,4,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.71,565,V-2023.12-SP3,V-2023.12-SP4,4.31,10.200000000000001,0.01185,14.5,14.510000000000002,10.8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,10.200000000000001,0.01185,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:20:00+00:00
foldedclos_32_4_8_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,8,4,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.71,565,V-2023.12-SP3,V-2023.12-SP4,2.0300000000000002,6.181,0.0117,8.222,8.211,6.158250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0300000000000002,6.181,0.0117,8.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:20:16+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.65,-0.1,-1.91,96,V-2023.12-SP3,V-2023.12-SP4,4.575,10.7,0.03665,15.299999999999999,15.274999999999999,26.731249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,10.7,0.03665,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:20:30+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.65,-0.1,-1.91,96,V-2023.12-SP3,V-2023.12-SP4,7.222,15.9,0.03613,23.099999999999998,23.122,40.463499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222,15.9,0.03613,23.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:20:53+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.65,-0.1,-1.91,96,V-2023.12-SP3,V-2023.12-SP4,3.5620000000000003,9.594,0.0356,13.2,13.155999999999999,23.022999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5620000000000003,9.594,0.0356,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:21:15+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-46.06,1361,V-2023.12-SP3,V-2023.12-SP4,7.764,14.9,0.04956,22.700000000000003,22.664,28.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.764,14.9,0.04956,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:22:58+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-46.06,1361,V-2023.12-SP3,V-2023.12-SP4,12.0,22.1,0.04906,34.2,34.1,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.1,0.04906,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:23:20+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-46.06,1361,V-2023.12-SP3,V-2023.12-SP4,5.899,13.100000000000001,0.04838,19.0,18.999000000000002,23.74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899,13.100000000000001,0.04838,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:23:44+00:00
