flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_10_40_3_20nm_TT_0V9_25C_210p526MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,4.75,210.52631578947367,10,40,3,V-2023.12-SP4,3087,2879,208,1659.292791,1219.363193,439.929598,0.06737933268545514,0.26513078366047094,4.53,0.0,0.0,0,V-2023.12-SP4,2924,2716,208,1666.79,1226.86,439.93,2331.648,0.7149,0.07113543091655267,0.2639384685533271,2.26,2.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48460000000000003,0.2075,0.1855,0.8775000000000001,0.6921,3.287475,0.3036,0.02902,0.1546,0.4873,0.04754,0.01554,0.00031590000000000003,0.0634,0.1334,0.1629,0.03054,0.3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:50:55+00:00
fpadd_10_40_3_20nm_TT_0V9_25C_210p526MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,4.75,210.52631578947367,10,40,3,V-2023.12-SP4,3087,2879,208,1659.292791,1219.363193,439.929598,0.06737933268545514,0.26513078366047094,4.53,0.0,0.0,0,V-2023.12-SP4,2924,2716,208,1666.79,1226.86,439.93,2331.648,0.7149,0.07113543091655267,0.2639384685533271,2.26,2.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7489,0.4758,0.1862,1.411,1.2247,5.817324999999999,0.3039,0.02902,0.1546,0.4876,0.11299999999999999,0.03842,0.0003806,0.1518,0.332,0.4083,0.0312,0.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:51:03+00:00
fpadd_8_7_2_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,16nm,TT,0.85,25.0,4.25,235.2941176470588,8,7,2,V-2023.12-SP4,686,636,50,228.116741,164.788994,63.327747,0.0728862973760933,0.2776111333275623,3.95,0.06,0.0,0,V-2023.12-SP4,645,595,50,227.81,161.49,66.31,322.0508,0.7074,0.07751937984496124,0.2910758965804837,1.97,2.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1043,0.04583,0.00036020000000000003,0.1505,0.15013,0.6380525,0.06565,0.01047,1.1020000000000001e-05,0.07614,0.01227,0.003921,0.00011729999999999999,0.0163,0.0264,0.03143,0.0002318,0.05806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:51:58+00:00
fpadd_8_7_2_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,16nm,TT,0.85,25.0,4.25,235.2941176470588,8,7,2,V-2023.12-SP4,686,636,50,228.116741,164.788994,63.327747,0.0728862973760933,0.2776111333275623,3.95,0.06,0.0,0,V-2023.12-SP4,645,595,50,227.81,161.49,66.31,322.0508,0.7074,0.07751937984496124,0.2910758965804837,1.97,2.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15430000000000002,0.08996,0.0003686,0.24469999999999997,0.24426000000000003,1.038105,0.06572,0.01047,1.1020000000000001e-05,0.07619999999999999,0.02882,0.009796000000000001,0.0001206,0.03874,0.059809999999999995,0.06969,0.000237,0.1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:52:06+00:00
fpadd_10_40_3_20nm_TT_0V9_25C_129p032MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,7.75,129.03225806451613,10,40,3,V-2023.12-SP4,2928,2720,208,1569.849591,1130.553594,439.295998,0.07103825136612021,0.27983317670590774,7.54,0.0,0.0,0,V-2023.12-SP4,2784,2576,208,1563.62,1124.32,439.3,2230.4832,0.701,0.07471264367816093,0.28095061459945514,3.75,3.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2825,0.1197,0.1046,0.5067999999999999,0.4022,3.11705,0.18009999999999998,0.01508,0.1031,0.29819999999999997,0.02906,0.01055,0.0003151,0.03993,0.07339,0.0941,0.001182,0.16870000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:52:53+00:00
fpadd_10_40_3_20nm_TT_0V9_25C_129p032MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,7.75,129.03225806451613,10,40,3,V-2023.12-SP4,2928,2720,208,1569.849591,1130.553594,439.295998,0.07103825136612021,0.27983317670590774,7.54,0.0,0.0,0,V-2023.12-SP4,2784,2576,208,1563.62,1124.32,439.3,2230.4832,0.701,0.07471264367816093,0.28095061459945514,3.75,3.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4255,0.2671,0.1047,0.7973,0.6926,5.36765,0.1802,0.01508,0.1031,0.2984,0.06852,0.026250000000000002,0.0003789,0.09515,0.17670000000000002,0.2257,0.001204,0.4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:53:00+00:00
fpadd_8_7_3_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,8,7,3,V-2023.12-SP4,834,766,68,291.257862,203.793411,87.464452,0.0815347721822542,0.3002990250611673,2.27,0.0,0.0,0,V-2023.12-SP4,796,728,68,282.86,192.41,90.45,409.3286,0.691,0.08542713567839195,0.3197694972778053,1.09,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2106,0.08417999999999999,0.00047440000000000004,0.2952,0.29478,0.73695,0.1254,0.01342,8.078e-06,0.1388,0.02733,0.006835,0.0001685,0.03433,0.05788,0.06393,0.0002977,0.12210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:53:28+00:00
fpadd_8_7_3_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,8,7,3,V-2023.12-SP4,834,766,68,291.257862,203.793411,87.464452,0.0815347721822542,0.3002990250611673,2.27,0.0,0.0,0,V-2023.12-SP4,796,728,68,282.86,192.41,90.45,409.3286,0.691,0.08542713567839195,0.3197694972778053,1.09,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.32239999999999996,0.1742,0.00048049999999999997,0.4971,0.49659999999999993,1.2414999999999998,0.1268,0.01342,8.078e-06,0.1402,0.05969,0.01687,0.0001691,0.07673,0.1359,0.1439,0.0003034,0.28009999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:53:36+00:00
fpadd_8_7_3_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,4.0,250.0,8,7,3,V-2023.12-SP4,732,664,68,259.407366,173.809154,85.598212,0.09289617486338798,0.32997602697218703,3.64,0.13,0.0,0,V-2023.12-SP4,675,607,68,256.11,167.15,88.96,365.4098,0.7009,0.10074074074074074,0.3473507477255866,1.85,2.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1391,0.05009,0.0004715,0.1897,0.18919,0.75676,0.09113,0.014,7.093999999999999e-06,0.1051,0.017,0.004096000000000001,0.00020840000000000002,0.021310000000000003,0.030979999999999997,0.03199,0.00025600000000000004,0.06323000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:54:50+00:00
fpadd_8_7_3_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,4.0,250.0,8,7,3,V-2023.12-SP4,732,664,68,259.407366,173.809154,85.598212,0.09289617486338798,0.32997602697218703,3.64,0.13,0.0,0,V-2023.12-SP4,675,607,68,256.11,167.15,88.96,365.4098,0.7009,0.10074074074074074,0.3473507477255866,1.85,2.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1984,0.09465,0.00046540000000000004,0.2935,0.29305,1.1722,0.09124,0.014,7.093999999999999e-06,0.1053,0.03829,0.01012,0.0001958,0.04861,0.06888999999999999,0.07053000000000001,0.0002625,0.13970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:54:58+00:00
fpadd_10_40_5_20nm_TT_0V9_25C_129p032MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,7.75,129.03225806451613,10,40,5,V-2023.12-SP4,3142,2828,314,1839.97439,1176.806394,663.167996,0.09993634627625717,0.3604224056618527,7.54,0.0,0.0,0,V-2023.12-SP4,3004,2690,314,1855.71,1192.54,663.17,2622.2592,0.7077,0.10452729693741677,0.3573672610483319,3.76,3.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3994,0.1507,0.1564,0.7066,0.5501,4.263275,0.2772,0.040049999999999995,0.1547,0.472,0.04319,0.01165,0.0004756,0.05531,0.07901000000000001,0.09901,0.001259,0.1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:54:59+00:00
fpadd_10_40_5_20nm_TT_0V9_25C_129p032MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,7.75,129.03225806451613,10,40,5,V-2023.12-SP4,3142,2828,314,1839.97439,1176.806394,663.167996,0.09993634627625717,0.3604224056618527,7.54,0.0,0.0,0,V-2023.12-SP4,3004,2690,314,1855.71,1192.54,663.17,2622.2592,0.7077,0.10452729693741677,0.3573672610483319,3.76,3.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5548000000000001,0.29109999999999997,0.15660000000000002,1.002,0.8459000000000001,6.555725000000001,0.2775,0.040049999999999995,0.1547,0.4723,0.09859,0.02887,0.0005713000000000001,0.128,0.1787,0.2222,0.0012920000000000002,0.4021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:55:07+00:00
fpadd_12_64_2_20nm_TT_0V9_25C_121p212MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,8.25,121.21212121212122,12,64,2,V-2023.12-SP4,4402,4169,233,2243.049588,1750.953591,492.095997,0.05293048614266243,0.21938703434495807,8.04,0.0,0.0,0,V-2023.12-SP4,4072,3839,233,2204.08,1711.99,492.1,3163.776,0.6967,0.05722003929273085,0.22326775797611703,4.01,4.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.31,0.16620000000000001,0.002182,0.4785,0.4762,3.92865,0.1756,0.01073,1.683e-05,0.1864,0.031180000000000003,0.01485,0.00035279999999999996,0.04638,0.1032,0.1407,0.001813,0.2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:57:11+00:00
fpadd_12_64_2_20nm_TT_0V9_25C_121p212MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,8.25,121.21212121212122,12,64,2,V-2023.12-SP4,4402,4169,233,2243.049588,1750.953591,492.095997,0.05293048614266243,0.21938703434495807,8.04,0.0,0.0,0,V-2023.12-SP4,4072,3839,233,2204.08,1711.99,492.1,3163.776,0.6967,0.05722003929273085,0.22326775797611703,4.01,4.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5009,0.39080000000000004,0.002278,0.8939,0.8917,7.356525,0.17579999999999998,0.01073,1.683e-05,0.1865,0.07481,0.03714,0.0004249,0.1124,0.2503,0.3429,0.0018360000000000002,0.5950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:57:19+00:00
fpadd_12_64_2_20nm_TT_0V9_25C_200MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,5.0,200.0,12,64,2,V-2023.12-SP4,4687,4454,233,2409.475187,1915.90079,493.574397,0.04971196927672285,0.20484726286579516,4.76,0.0,0.0,0,V-2023.12-SP4,4677,4444,233,2500.08,2006.72,493.36,3422.7072,0.7304,0.04981825956809921,0.1973376851940738,2.4,2.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5664999999999999,0.3146,0.1862,1.067,0.8810999999999999,4.405499999999999,0.3175,0.03699,0.1547,0.5092,0.051449999999999996,0.02109,0.0003549,0.07289,0.1976,0.2565,0.031180000000000003,0.48529999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:57:28+00:00
fpadd_12_64_2_20nm_TT_0V9_25C_200MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,5.0,200.0,12,64,2,V-2023.12-SP4,4687,4454,233,2409.475187,1915.90079,493.574397,0.04971196927672285,0.20484726286579516,4.76,0.0,0.0,0,V-2023.12-SP4,4677,4444,233,2500.08,2006.72,493.36,3422.7072,0.7304,0.04981825956809921,0.1973376851940738,2.4,2.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9493,0.7349,0.1863,1.871,1.6842000000000001,8.421000000000001,0.31789999999999996,0.03699,0.1547,0.5096,0.1263,0.05274,0.0004278,0.1794,0.5051,0.6452,0.03121,1.1820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:57:37+00:00
fpadd_8_7_5_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,4.25,235.2941176470588,8,7,5,V-2023.12-SP4,794,690,104,308.862728,178.225923,130.636806,0.1309823677581864,0.42296073354632807,3.95,0.06,0.0,0,V-2023.12-SP4,750,646,104,313.53,177.67,135.86,434.4607,0.7216,0.13866666666666666,0.43332376487098534,1.97,2.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.188,0.05886,0.06482,0.3116,0.24686,1.049155,0.1336,0.02105,0.06423,0.2189,0.024110000000000003,0.0048709999999999995,0.0003264,0.02931,0.030260000000000002,0.03294,0.0002588,0.06346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:57:48+00:00
fpadd_8_7_5_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,4.25,235.2941176470588,8,7,5,V-2023.12-SP4,794,690,104,308.862728,178.225923,130.636806,0.1309823677581864,0.42296073354632807,3.95,0.06,0.0,0,V-2023.12-SP4,750,646,104,313.53,177.67,135.86,434.4607,0.7216,0.13866666666666666,0.43332376487098534,1.97,2.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25179999999999997,0.1044,0.0648,0.421,0.35619999999999996,1.51385,0.13369999999999999,0.02105,0.06423,0.219,0.05228,0.01185,0.00030250000000000003,0.06443,0.06576,0.07147,0.00026819999999999996,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:57:55+00:00
fpadd_8_10_2_16nm_TT_0V85_25C_363p636MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,10,2,V-2023.12-SP4,949,890,59,309.235975,235.208451,74.027523,0.06217070600632244,0.23938845730998795,2.51,0.0,0.0,0,V-2023.12-SP4,873,814,59,294.55,216.3,78.26,434.4607,0.678,0.06758304696449026,0.2656934306569343,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.18560000000000001,0.07880000000000001,0.00047329999999999996,0.26489999999999997,0.2644,0.7271000000000001,0.1082,0.006313,2.203e-06,0.1145,0.0224,0.009177000000000001,0.0001383,0.03172,0.055009999999999996,0.06331,0.0003329,0.1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:58:46+00:00
fpadd_8_10_2_16nm_TT_0V85_25C_363p636MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,10,2,V-2023.12-SP4,949,890,59,309.235975,235.208451,74.027523,0.06217070600632244,0.23938845730998795,2.51,0.0,0.0,0,V-2023.12-SP4,873,814,59,294.55,216.3,78.26,434.4607,0.678,0.06758304696449026,0.2656934306569343,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2974,0.1828,0.00048269999999999997,0.48069999999999996,0.48019999999999996,1.32055,0.10830000000000001,0.006313,2.203e-06,0.1146,0.05354,0.02292,0.0001421,0.07661,0.1356,0.1535,0.0003384,0.2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:58:53+00:00
fpadd_12_64_3_20nm_TT_0V9_25C_200MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=3,20nm,TT,0.9,25.0,5.0,200.0,12,64,3,V-2023.12-SP4,4844,4532,312,2608.636786,1948.003189,660.633596,0.06440957886044592,0.2532485931140281,4.76,0.0,0.0,0,V-2023.12-SP4,4887,4575,312,2751.3,2090.67,660.63,3707.8272,0.742,0.06384284837323512,0.24011558172500272,2.39,2.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7414999999999999,0.3729,0.1575,1.272,1.1143999999999998,5.571999999999999,0.4623,0.08323,0.1547,0.7002999999999999,0.06801,0.023459999999999998,0.0004757,0.09195,0.2112,0.2662,0.00229,0.4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:00:17+00:00
fpadd_12_64_3_20nm_TT_0V9_25C_200MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=3,20nm,TT,0.9,25.0,5.0,200.0,12,64,3,V-2023.12-SP4,4844,4532,312,2608.636786,1948.003189,660.633596,0.06440957886044592,0.2532485931140281,4.76,0.0,0.0,0,V-2023.12-SP4,4887,4575,312,2751.3,2090.67,660.63,3707.8272,0.742,0.06384284837323512,0.24011558172500272,2.39,2.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1540000000000001,0.8072,0.15760000000000002,2.1189999999999998,1.9612000000000003,9.806000000000001,0.4627,0.08323,0.1547,0.7007,0.1641,0.058570000000000004,0.0005729999999999999,0.2232,0.5268999999999999,0.6654,0.002323,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:00:25+00:00
fpadd_8_10_2_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,4.25,235.2941176470588,8,10,2,V-2023.12-SP4,862,803,59,280.371462,206.468354,73.903107,0.06844547563805105,0.263589976215197,3.69,0.33,0.0,0,V-2023.12-SP4,800,741,59,278.82,200.56,78.26,391.2883,0.7126,0.07375,0.2806828778423356,1.96,2.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1379,0.05627,0.1931,0.3873,0.19417,0.8252225000000001,0.09192,0.01565,0.19269999999999998,0.30029999999999996,0.01447,0.004819,0.0001382,0.01943,0.03149,0.035800000000000005,0.0002926,0.06759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:00:50+00:00
fpadd_8_10_2_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,4.25,235.2941176470588,8,10,2,V-2023.12-SP4,862,803,59,280.371462,206.468354,73.903107,0.06844547563805105,0.263589976215197,3.69,0.33,0.0,0,V-2023.12-SP4,800,741,59,278.82,200.56,78.26,391.2883,0.7126,0.07375,0.2806828778423356,1.96,2.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1978,0.1091,0.1931,0.5001,0.3069,1.304325,0.09199,0.01565,0.19269999999999998,0.30029999999999996,0.03387,0.01204,0.000142,0.04605,0.07194,0.08145,0.000298,0.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:00:57+00:00
fpadd_12_64_3_20nm_TT_0V9_25C_121p212MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=3,20nm,TT,0.9,25.0,8.25,121.21212121212122,12,64,3,V-2023.12-SP4,4560,4248,312,2441.788787,1782.84479,658.943996,0.06842105263157895,0.2698611769814798,8.0,0.01,0.0,0,V-2023.12-SP4,4238,3926,312,2420.99,1762.04,658.94,3445.8336,0.7026,0.0736196319018405,0.27217791068942876,4.01,4.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3952,0.1778,0.0023810000000000003,0.5754,0.573,4.72725,0.24429999999999996,0.01828,1.2470000000000001e-05,0.2626,0.04111,0.015930000000000003,0.0004727,0.057510000000000006,0.1098,0.1436,0.001896,0.2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:01:47+00:00
fpadd_12_64_3_20nm_TT_0V9_25C_121p212MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=3,20nm,TT,0.9,25.0,8.25,121.21212121212122,12,64,3,V-2023.12-SP4,4560,4248,312,2441.788787,1782.84479,658.943996,0.06842105263157895,0.2698611769814798,8.0,0.01,0.0,0,V-2023.12-SP4,4238,3926,312,2420.99,1762.04,658.94,3445.8336,0.7026,0.0736196319018405,0.27217791068942876,4.01,4.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5991,0.3973,0.00251,0.9989,0.9964,8.2203,0.24449999999999997,0.01828,1.2470000000000001e-05,0.2628,0.09645999999999999,0.03979,0.000569,0.1368,0.2581,0.3392,0.0019290000000000002,0.5992999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:01:55+00:00
fpadd_8_10_3_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,8,10,3,V-2023.12-SP4,1021,941,80,346.311944,244.29082,102.021124,0.07835455435847209,0.29459314288045463,2.29,0.0,0.0,0,V-2023.12-SP4,985,905,80,345.69,241.18,104.51,484.6003,0.7134,0.08121827411167512,0.3023228904509821,1.1,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2733,0.1042,0.0006360000000000001,0.3781,0.3775,0.94375,0.1766,0.01962,1.564e-05,0.1963,0.03184,0.009297,0.00025120000000000003,0.04139,0.06485,0.07528,0.0003692,0.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:01:58+00:00
fpadd_8_10_3_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,8,10,3,V-2023.12-SP4,1021,941,80,346.311944,244.29082,102.021124,0.07835455435847209,0.29459314288045463,2.29,0.0,0.0,0,V-2023.12-SP4,985,905,80,345.69,241.18,104.51,484.6003,0.7134,0.08121827411167512,0.3023228904509821,1.1,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3989,0.2124,0.0006236999999999999,0.6119,0.6113,1.5282499999999999,0.17679999999999998,0.01962,1.564e-05,0.1965,0.07258999999999999,0.02305,0.0002313,0.09585999999999999,0.1495,0.16970000000000002,0.0003768,0.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:02:05+00:00
fpadd_8_10_3_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=3,16nm,TT,0.85,25.0,4.25,235.2941176470588,8,10,3,V-2023.12-SP4,904,824,80,311.599879,211.693826,99.906052,0.08849557522123894,0.3206228844524038,3.69,0.33,0.0,0,V-2023.12-SP4,843,763,80,302.58,197.95,104.63,436.7002,0.6929,0.09489916963226572,0.34579284817238415,1.97,2.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1503,0.056870000000000004,0.0005542,0.2077,0.20717,0.8804725,0.09834,0.014450000000000001,4.1560000000000005e-06,0.1128,0.01882,0.00477,0.0002461,0.02384,0.03316,0.03765,0.000304,0.07111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:03:47+00:00
