flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_6_12_5_10nm_TT_0V8_25C_666p667MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,6,12,5,V-2023.12-SP4,1008,791,217,242.810887,109.486081,133.324806,0.2152777777777778,0.5490890777067998,1.22,0.06,0.0,0,V-2023.12-SP4,987,770,217,245.91,112.59,133.32,342.0979,0.7188,0.2198581560283688,0.5421495669147249,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8360000000000001,0.2319,0.0006384,1.0690000000000002,1.0679,1.6018500000000002,0.6771,0.12300000000000001,6.154e-05,0.8002,0.09003,0.03062,0.0003145,0.121,0.06878999999999999,0.07826,0.00026240000000000004,0.14730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:17:44+00:00
fpadd_6_12_2_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,6,12,2,V-2023.12-SP4,1076,1017,59,351.910663,273.155332,78.755331,0.05483271375464684,0.22379353421297155,2.27,0.0,0.0,0,V-2023.12-SP4,1016,957,59,341.21,261.21,80.0,489.3281,0.6973,0.058070866141732284,0.23445971688989187,1.1,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.216,0.1196,0.0005076,0.3361,0.3356,0.839,0.1036,0.01066,5.125e-06,0.1143,0.02552,0.008219,9.056e-05,0.03383,0.08688,0.1007,0.0004119,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:17:45+00:00
fpadd_6_12_3_20nm_TT_0V9_25C_266p667MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,20nm,TT,0.9,25.0,3.75,266.6666666666667,6,12,3,V-2023.12-SP4,957,851,106,600.335997,376.463998,223.871999,0.11076280041797283,0.3729111699427212,3.42,0.09,0.0,0,V-2023.12-SP4,912,806,106,597.38,373.51,223.87,840.1536,0.711,0.1162280701754386,0.3747530884863906,1.74,1.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2621,0.0916,0.0005481,0.3543,0.3537,1.326375,0.18359999999999999,0.02639,2.786e-05,0.21000000000000002,0.028759999999999997,0.01111,0.00015340000000000002,0.04002,0.04976,0.0541,0.00036679999999999997,0.1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:17:49+00:00
fpadd_6_5_5_5nm_TT_0V7_25C_1333p33MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,6,5,5,V-2023.12-SP4,713,567,146,46.888799,22.3608,24.528,0.20476858345021037,0.5231100075734505,0.53,0.0,0.0,0,V-2023.12-SP4,652,506,146,45.79,20.57,25.22,65.7216,0.6967,0.22392638036809817,0.5507752784450753,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7802,0.25179999999999997,0.0003945,1.032,1.032,0.774,0.5081,0.06776,1.18e-05,0.5759,0.1442,0.0576,0.00023720000000000002,0.202,0.12789999999999999,0.1264,0.00014549999999999999,0.2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:17:51+00:00
fpadd_6_12_5_10nm_TT_0V8_25C_666p667MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,6,12,5,V-2023.12-SP4,1008,791,217,242.810887,109.486081,133.324806,0.2152777777777778,0.5490890777067998,1.22,0.06,0.0,0,V-2023.12-SP4,987,770,217,245.91,112.59,133.32,342.0979,0.7188,0.2198581560283688,0.5421495669147249,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9629000000000001,0.3171,0.0006729,1.281,1.28,1.92,0.6769000000000001,0.12300000000000001,6.160999999999999e-05,0.8,0.1547,0.0624,0.0003317,0.2174,0.1313,0.1317,0.00027959999999999997,0.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:17:51+00:00
fpadd_6_12_2_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,6,12,2,V-2023.12-SP4,1076,1017,59,351.910663,273.155332,78.755331,0.05483271375464684,0.22379353421297155,2.27,0.0,0.0,0,V-2023.12-SP4,1016,957,59,341.21,261.21,80.0,489.3281,0.6973,0.058070866141732284,0.23445971688989187,1.1,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.376,0.2716,0.0005315,0.6481,0.6476,1.6189999999999998,0.10500000000000001,0.01066,5.125e-06,0.11560000000000001,0.05937,0.0204,0.0001089,0.07987000000000001,0.2117,0.2405,0.0004175,0.4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:17:52+00:00
fpadd_6_12_3_20nm_TT_0V9_25C_266p667MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,20nm,TT,0.9,25.0,3.75,266.6666666666667,6,12,3,V-2023.12-SP4,957,851,106,600.335997,376.463998,223.871999,0.11076280041797283,0.3729111699427212,3.42,0.09,0.0,0,V-2023.12-SP4,912,806,106,597.38,373.51,223.87,840.1536,0.711,0.1162280701754386,0.3747530884863906,1.74,1.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3389,0.1505,0.0005870999999999999,0.49,0.48939999999999995,1.8352499999999998,0.1838,0.02639,2.786e-05,0.2102,0.05784,0.02544,0.00018099999999999998,0.08345,0.09733,0.09862,0.0003782,0.1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:17:56+00:00
fpadd_6_12_2_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.25,235.2941176470588,6,12,2,V-2023.12-SP4,898,839,59,296.047878,222.144771,73.903107,0.06570155902004454,0.24963228076237046,3.9,0.11,0.0,0,V-2023.12-SP4,848,789,59,294.8,216.42,78.38,413.6832,0.7126,0.0695754716981132,0.26587516960651286,1.97,2.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1278,0.06373,0.0004638,0.192,0.19152999999999998,0.8140025,0.07239000000000001,0.0106,2.938e-06,0.083,0.01467,0.006208,0.00013330000000000001,0.02101,0.04078,0.046919999999999996,0.0003275,0.08803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:18:44+00:00
fpadd_6_12_5_20nm_TT_0V9_25C_571p429MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,6,12,5,V-2023.12-SP4,1159,942,217,869.510395,410.572798,458.937598,0.18723037100949094,0.527811513972757,1.54,0.0,0.0,0,V-2023.12-SP4,1129,912,217,903.41,444.89,458.52,1240.5888,0.7282,0.19220549158547387,0.5075436402076576,0.74,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.153,0.27769999999999995,0.0008619,1.431,1.4306999999999999,2.5037249999999998,0.9175,0.1386,0.00012069999999999999,1.056,0.1273,0.03365,0.0003199,0.1613,0.1079,0.1055,0.0004213,0.2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:18:45+00:00
fpadd_6_12_2_16nm_TT_0V85_25C_235p294MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.25,235.2941176470588,6,12,2,V-2023.12-SP4,898,839,59,296.047878,222.144771,73.903107,0.06570155902004454,0.24963228076237046,3.9,0.11,0.0,0,V-2023.12-SP4,848,789,59,294.8,216.42,78.38,413.6832,0.7126,0.0695754716981132,0.26587516960651286,1.97,2.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21000000000000002,0.1421,0.0004746,0.3526,0.3521,1.4964250000000001,0.07248,0.0106,2.938e-06,0.08309000000000001,0.036199999999999996,0.01552,0.0001385,0.05186,0.1013,0.116,0.00033319999999999997,0.21760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:18:51+00:00
fpadd_6_12_5_20nm_TT_0V9_25C_571p429MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,6,12,5,V-2023.12-SP4,1159,942,217,869.510395,410.572798,458.937598,0.18723037100949094,0.527811513972757,1.54,0.0,0.0,0,V-2023.12-SP4,1129,912,217,903.41,444.89,458.52,1240.5888,0.7282,0.19220549158547387,0.5075436402076576,0.74,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3259999999999998,0.38499999999999995,0.000926,1.712,1.7109999999999999,2.9942499999999996,0.9179999999999999,0.1386,0.00012069999999999999,1.057,0.2144,0.06941,0.00036030000000000003,0.2842,0.1936,0.177,0.000445,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:18:52+00:00
fpadd_6_5_5_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,6,5,5,V-2023.12-SP4,651,505,146,44.923199,20.3952,24.528,0.22427035330261136,0.5459985162677307,0.59,0.44,0.0,0,V-2023.12-SP4,632,486,146,44.73,19.5,25.23,63.168,0.7081,0.2310126582278481,0.5640509725016768,0.44,0.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.39740000000000003,0.1292,0.0003894,0.527,0.5266000000000001,0.6582500000000001,0.2998,0.06476,2.834e-06,0.36460000000000004,0.057170000000000006,0.01921,0.0002568,0.07664,0.040420000000000005,0.04519,0.0001298,0.08574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:19:02+00:00
fpadd_6_5_5_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,6,5,5,V-2023.12-SP4,651,505,146,44.923199,20.3952,24.528,0.22427035330261136,0.5459985162677307,0.59,0.44,0.0,0,V-2023.12-SP4,632,486,146,44.73,19.5,25.23,63.168,0.7081,0.2310126582278481,0.5640509725016768,0.44,0.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4637,0.1737,0.0003778,0.6378,0.6374,0.79675,0.3008,0.06476,2.837e-06,0.3656,0.0883,0.03601,0.0002363,0.12449999999999999,0.07454,0.07294,0.0001386,0.1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:19:09+00:00
fpadd_6_5_9_5nm_TT_0V7_25C_1333p33MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=9,5nm,TT,0.7,25.0,0.75,1333.3333333333333,6,5,9,V-2023.12-SP4,891,609,282,72.063599,24.6876,47.375999,0.3164983164983165,0.6574192748824549,0.5,0.03,0.0,0,V-2023.12-SP4,889,607,282,74.0,25.03,48.97,101.808,0.7269,0.3172103487064117,0.6617567567567567,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2329999999999999,0.38430000000000003,0.0006779,1.618,1.6173,1.212975,0.9452,0.2248,1.557e-05,1.17,0.186,0.0443,0.0004937,0.2308,0.10179999999999999,0.1152,0.0001687,0.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:19:16+00:00
fpadd_6_12_9_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=9,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,12,9,V-2023.12-SP4,1527,1110,417,393.830412,137.6256,256.204812,0.2730844793713163,0.6505460324887251,0.53,0.0,0.0,0,V-2023.12-SP4,1485,1068,417,393.68,137.47,256.2,554.6803,0.7097,0.2808080808080808,0.6507823613086771,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.6679999999999997,0.732,0.001022,3.401,3.3999999999999995,2.55,2.108,0.42010000000000003,3.214e-05,2.528,0.3458,0.08058,0.0006056,0.42700000000000005,0.21430000000000002,0.2313,0.00038469999999999997,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:19:18+00:00
fpadd_6_5_9_5nm_TT_0V7_25C_1333p33MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=9,5nm,TT,0.7,25.0,0.75,1333.3333333333333,6,5,9,V-2023.12-SP4,891,609,282,72.063599,24.6876,47.375999,0.3164983164983165,0.6574192748824549,0.5,0.03,0.0,0,V-2023.12-SP4,889,607,282,74.0,25.03,48.97,101.808,0.7269,0.3172103487064117,0.6617567567567567,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.341,0.4329,0.000658,1.7750000000000001,1.7739,1.330425,0.9474,0.2248,1.557e-05,1.1720000000000002,0.2504,0.07329,0.0004583,0.32420000000000004,0.14320000000000002,0.1348,0.00018409999999999998,0.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:19:24+00:00
fpadd_6_12_9_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=9,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,12,9,V-2023.12-SP4,1527,1110,417,393.830412,137.6256,256.204812,0.2730844793713163,0.6505460324887251,0.53,0.0,0.0,0,V-2023.12-SP4,1485,1068,417,393.68,137.47,256.2,554.6803,0.7097,0.2808080808080808,0.6507823613086771,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.947,0.8728,0.001076,3.821,3.8198,2.8648499999999997,2.108,0.42010000000000003,3.2170000000000005e-05,2.528,0.5326000000000001,0.1509,0.0006347000000000001,0.6840999999999999,0.3069,0.3018,0.0004088,0.6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:19:26+00:00
fpadd_6_12_5_20nm_TT_0V9_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=5,20nm,TT,0.9,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,1050,833,217,827.903996,369.599998,458.303998,0.20666666666666667,0.5535714288302577,2.51,0.0,0.0,0,V-2023.12-SP4,1035,818,217,835.61,377.31,458.3,1153.152,0.7246,0.20966183574879227,0.5484616029008749,1.24,1.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6246,0.08922000000000001,0.0007086999999999999,0.7146,0.71382,1.963005,0.4808,0.004764,1.7409999999999998e-05,0.4856,0.08103,0.022330000000000003,0.00031969999999999996,0.1037,0.06279,0.062130000000000005,0.00037160000000000003,0.12530000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:19:31+00:00
fpadd_6_12_5_20nm_TT_0V9_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=5,20nm,TT,0.9,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,1050,833,217,827.903996,369.599998,458.303998,0.20666666666666667,0.5535714288302577,2.51,0.0,0.0,0,V-2023.12-SP4,1035,818,217,835.61,377.31,458.3,1153.152,0.7246,0.20966183574879227,0.5484616029008749,1.24,1.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.739,0.1595,0.0007746,0.8993,0.8985,2.470875,0.481,0.004764,1.7409999999999998e-05,0.4858,0.1381,0.045059999999999996,0.0003596,0.1835,0.1199,0.10969999999999999,0.0003976,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:19:38+00:00
fpadd_11_52_5_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,11,52,5,V-2023.12-SP4,4357,3689,668,451.761415,234.90432,216.857095,0.15331650218039936,0.4800257122445926,0.79,0.0,0.0,0,V-2023.12-SP4,3977,3309,668,435.21,219.71,215.5,638.6688,0.6814,0.1679658033693739,0.49516325452080606,0.33,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.629,0.9908,0.002532,3.622,3.6198,3.6198,1.9980000000000002,0.442,5.075e-05,2.44,0.3285,0.1191,0.0016610000000000001,0.44930000000000003,0.30219999999999997,0.4296,0.0008198999999999999,0.7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:19:39+00:00
fpadd_11_52_5_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,11,52,5,V-2023.12-SP4,4357,3689,668,451.761415,234.90432,216.857095,0.15331650218039936,0.4800257122445926,0.79,0.0,0.0,0,V-2023.12-SP4,3977,3309,668,435.21,219.71,215.5,638.6688,0.6814,0.1679658033693739,0.49516325452080606,0.33,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.108,1.415,0.0027489999999999997,4.526,4.523,4.523,1.997,0.442,5.08e-05,2.439,0.5630000000000001,0.25310000000000005,0.001851,0.8179,0.5479999999999999,0.7199,0.0008474,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:19:47+00:00
fpadd_6_12_3_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,6,12,3,V-2023.12-SP4,1081,975,106,384.818698,251.817988,133.00071,0.09805735430157261,0.3456191466039418,1.51,0.0,0.0,0,V-2023.12-SP4,1023,917,106,394.96,255.12,139.84,539.9654,0.7315,0.10361681329423265,0.35406117075146853,0.72,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5467,0.1636,0.0006862,0.7110000000000001,0.7102999999999999,1.2430249999999998,0.3865,0.02664,5.528e-05,0.4132,0.058780000000000006,0.020829999999999998,0.0002711,0.07988,0.1014,0.11620000000000001,0.00035979999999999996,0.2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:20:11+00:00
fpadd_6_12_3_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,6,12,3,V-2023.12-SP4,1081,975,106,384.818698,251.817988,133.00071,0.09805735430157261,0.3456191466039418,1.51,0.0,0.0,0,V-2023.12-SP4,1023,917,106,394.96,255.12,139.84,539.9654,0.7315,0.10361681329423265,0.35406117075146853,0.72,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6998,0.2853,0.0006736,0.9858,0.9851,1.723925,0.38699999999999996,0.02664,5.528e-05,0.4137,0.1163,0.04772,0.0002503,0.1643,0.1965,0.211,0.000368,0.4078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:20:18+00:00
fpadd_6_5_9_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=9,5nm,TT,0.7,25.0,1.25,800.0,6,5,9,V-2023.12-SP4,886,604,282,71.735999,24.36,47.375999,0.3182844243792325,0.6604215409337227,0.5,0.53,0.0,0,V-2023.12-SP4,891,609,282,74.21,25.23,48.97,101.808,0.7289,0.3164983164983165,0.6598841126532813,0.44,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7907,0.22619999999999998,0.0006843999999999999,1.018,1.0169,1.2711249999999998,0.6181,0.1316,2.287e-05,0.7496999999999999,0.11170000000000001,0.02702,0.0004936000000000001,0.1392,0.06085,0.06757,0.0001679,0.12860000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:20:31+00:00
fpadd_6_12_9_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=9,10nm,TT,0.8,25.0,1.25,800.0,6,12,9,V-2023.12-SP4,1369,952,417,382.187533,125.982721,256.204812,0.3046018991964938,0.6703641272359347,0.93,0.1,0.0,0,V-2023.12-SP4,1384,967,417,392.72,136.52,256.2,538.2144,0.7297,0.3013005780346821,0.6523731920961499,0.45,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.722,0.4702,0.001029,2.193,2.1922,2.74025,1.385,0.2884,7.688999999999999e-05,1.674,0.2074,0.04896,0.0006056,0.2569,0.1293,0.1328,0.00034639999999999996,0.26239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:20:31+00:00
fpadd_7_15_2_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,7,15,2,V-2023.12-SP4,1254,1183,71,193.105922,149.42208,43.683842,0.05661881977671451,0.22621699815089047,1.53,0.0,0.0,0,V-2023.12-SP4,1155,1084,71,184.63,140.94,43.68,273.4387,0.6752,0.06147186147186147,0.23658127064940693,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2688,0.16119999999999998,0.0005065,0.4305,0.42999999999999994,0.7525,0.1565,0.02776,5.089e-06,0.1842,0.027379999999999998,0.01383,0.0001076,0.04131,0.08498,0.1196,0.0003939,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:20:38+00:00
fpadd_6_5_9_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=9,5nm,TT,0.7,25.0,1.25,800.0,6,5,9,V-2023.12-SP4,886,604,282,71.735999,24.36,47.375999,0.3182844243792325,0.6604215409337227,0.5,0.53,0.0,0,V-2023.12-SP4,891,609,282,74.21,25.23,48.97,101.808,0.7289,0.3164983164983165,0.6598841126532813,0.44,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8536,0.2536,0.0006644,1.108,1.1072,1.384,0.6195,0.1316,2.288e-05,0.7511,0.1499,0.04507,0.000458,0.1955,0.08416,0.07695,0.0001836,0.1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:20:38+00:00
fpadd_6_12_9_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=9,10nm,TT,0.8,25.0,1.25,800.0,6,12,9,V-2023.12-SP4,1369,952,417,382.187533,125.982721,256.204812,0.3046018991964938,0.6703641272359347,0.93,0.1,0.0,0,V-2023.12-SP4,1384,967,417,392.72,136.52,256.2,538.2144,0.7297,0.3013005780346821,0.6523731920961499,0.45,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.8860000000000001,0.5456000000000001,0.001081,2.433,2.4316000000000004,3.0395000000000003,1.385,0.2884,7.701999999999999e-05,1.673,0.31839999999999996,0.09016,0.0006317,0.4092,0.18330000000000002,0.16699999999999998,0.0003723,0.3507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:20:38+00:00
fpadd_6_12_3_16nm_TT_0V85_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,3,V-2023.12-SP4,909,803,106,348.302602,214.182148,134.120454,0.11661166116611661,0.3850687684497976,2.51,0.01,0.0,0,V-2023.12-SP4,862,756,106,352.1,211.51,140.59,486.9642,0.723,0.12296983758700696,0.39928997443907976,1.22,1.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2988,0.10579999999999999,0.0005503999999999999,0.40509999999999996,0.4046,1.1126500000000001,0.2049,0.030719999999999997,1.763e-05,0.2356,0.03805,0.01134,0.00024209999999999998,0.04963,0.055819999999999995,0.06373999999999999,0.00029069999999999996,0.1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:20:39+00:00
