flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmul_12_12_24_5_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,7nm,TT,0.75,25.0,1.5,666.6666666666666,12,12,24,5,V-2023.12-SP4,784,621,163,112.702465,60.125183,52.577282,0.20790816326530612,0.46651403764771243,0.74,0.54,0.0,0,V-2023.12-SP4,788,625,163,115.22,62.64,52.58,159.6672,0.7216,0.2068527918781726,0.45634438465544175,0.75,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6698999999999999,0.2718,0.0007137000000000001,0.9425,0.9417,1.41255,0.37139999999999995,0.06642,2.845e-05,0.4378,0.13290000000000002,0.046579999999999996,0.00047599999999999997,0.18000000000000002,0.1656,0.15880000000000002,0.0002093,0.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:33:46+00:00
intmul_16_4_20_2_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=16;b_width=4;out_width=20;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,4,20,2,V-2023.12-SP4,384,342,42,77.475842,51.671041,25.804801,0.109375,0.3330689971720475,1.19,0.09,0.0,0,V-2023.12-SP4,387,345,42,77.78,51.98,25.8,108.6566,0.7159,0.10852713178294573,0.33170480843404476,0.88,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1839,0.07908,0.0001851,0.2632,0.26298,0.39447,0.1185,0.01848,7.27e-07,0.13699999999999998,0.0201,0.01031,6.112e-05,0.03047,0.045349999999999994,0.050300000000000004,0.0001233,0.09577999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:35:30+00:00
intmul_16_4_20_2_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=16;b_width=4;out_width=20;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,4,20,2,V-2023.12-SP4,384,342,42,77.475842,51.671041,25.804801,0.109375,0.3330689971720475,1.19,0.09,0.0,0,V-2023.12-SP4,387,345,42,77.78,51.98,25.8,108.6566,0.7159,0.10852713178294573,0.33170480843404476,0.88,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25680000000000003,0.1349,0.00019500000000000002,0.39189999999999997,0.39170000000000005,0.58755,0.1184,0.01848,7.27e-07,0.1369,0.05144,0.02289,6.562e-05,0.07440000000000001,0.08692,0.09356,0.0001287,0.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:35:37+00:00
intmul_16_4_20_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=16;b_width=4;out_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,4,20,5,V-2023.12-SP4,854,702,152,173.537284,80.148479,93.388804,0.17798594847775176,0.5381483554853838,0.32,0.03,0.0,0,V-2023.12-SP4,830,678,152,174.4,81.01,93.39,246.8659,0.7064,0.18313253012048192,0.535493119266055,0.51,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.059,0.2841,0.00048269999999999997,1.3439999999999999,1.3431,1.007325,0.8089,0.1318,2.326e-05,0.9407000000000001,0.1306,0.02609,0.0002215,0.15689999999999998,0.12000000000000001,0.1262,0.00023799999999999998,0.24640000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:35:53+00:00
intmul_16_4_20_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=16;b_width=4;out_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,4,20,5,V-2023.12-SP4,854,702,152,173.537284,80.148479,93.388804,0.17798594847775176,0.5381483554853838,0.32,0.03,0.0,0,V-2023.12-SP4,830,678,152,174.4,81.01,93.39,246.8659,0.7064,0.18313253012048192,0.535493119266055,0.51,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.278,0.3787,0.0004977,1.657,1.6567,1.242525,0.8085,0.1318,2.326e-05,0.9404,0.2682,0.05566,0.00023270000000000002,0.3241,0.2008,0.1912,0.0002417,0.3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:36:00+00:00
intmul_16_16_32_2_7nm_TT_0V75_25C_1000MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,16,16,32,2,V-2023.12-SP4,1061,995,66,124.492032,103.203071,21.288961,0.06220546654099906,0.17100661510609771,0.78,0.0,0.0,0,V-2023.12-SP4,1052,986,66,123.94,102.65,21.29,174.4404,0.7105,0.06273764258555133,0.171776666128772,0.59,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5132,0.35209999999999997,0.0005765,0.8659,0.8653,0.8653,0.2014,0.01613,6.931e-06,0.2175,0.03952,0.02231,0.0001674,0.061989999999999996,0.2723,0.3137,0.0004023,0.5864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:36:02+00:00
intmul_16_16_32_2_7nm_TT_0V75_25C_1000MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,16,16,32,2,V-2023.12-SP4,1061,995,66,124.492032,103.203071,21.288961,0.06220546654099906,0.17100661510609771,0.78,0.0,0.0,0,V-2023.12-SP4,1052,986,66,123.94,102.65,21.29,174.4404,0.7105,0.06273764258555133,0.171776666128772,0.59,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8011999999999999,0.6355,0.0006077,1.4369999999999998,1.4366999999999999,1.4366999999999999,0.20129999999999998,0.01613,6.922e-06,0.2174,0.1091,0.05146,0.0001958,0.1608,0.4908,0.5679,0.000405,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:36:09+00:00
intmul_16_4_20_5_10nm_TT_0V8_25C_800MHz,intmul,a_width=16;b_width=4;out_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,16,4,20,5,V-2023.12-SP4,705,553,152,157.716484,64.327679,93.388804,0.21560283687943263,0.5921309024362982,0.77,0.26,0.0,0,V-2023.12-SP4,696,544,152,159.25,65.86,93.39,224.041,0.7108,0.21839080459770116,0.586436420722135,0.76,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6668000000000001,0.1664,0.000415,0.8336,0.8332,1.0415,0.5291,0.08276,2.009e-05,0.6119,0.07857,0.01654,0.0002213,0.09533,0.05909,0.06706,0.00017350000000000002,0.1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:36:11+00:00
intmul_16_4_20_5_10nm_TT_0V8_25C_800MHz,intmul,a_width=16;b_width=4;out_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,16,4,20,5,V-2023.12-SP4,705,553,152,157.716484,64.327679,93.388804,0.21560283687943263,0.5921309024362982,0.77,0.26,0.0,0,V-2023.12-SP4,696,544,152,159.25,65.86,93.39,224.041,0.7108,0.21839080459770116,0.586436420722135,0.76,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7843,0.2119,0.0004394,0.9967000000000001,0.9962,1.24525,0.5289,0.08276,2.009e-05,0.6116999999999999,0.1633,0.035769999999999996,0.0002352,0.1993,0.09213,0.09336,0.0001842,0.18569999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:36:18+00:00
intmul_64_64_128_3_16nm_TT_0V85_25C_266p667MHz,intmul,a_width=64;b_width=64;out_width=128;pipeline_stages=3,16nm,TT,0.85,25.0,3.75,266.6666666666667,64,64,128,3,V-2023.12-SP4,11135,10684,451,5418.25477,4856.765337,561.489433,0.04050291872474181,0.10362920475959826,3.51,0.01,0.0,0,V-2023.12-SP4,11146,10695,451,5507.03,4935.09,571.94,7696.8714,0.7155,0.04046294634846582,0.1038563436189743,3.47,0.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.5509999999999997,2.115,0.07297000000000001,4.739,4.666,17.497500000000002,0.6637000000000001,0.1357,0.06433,0.8637,0.1248,0.04638,0.0020940000000000004,0.1733,1.7630000000000001,1.933,0.006553,3.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:36:24+00:00
intmul_64_64_128_3_16nm_TT_0V85_25C_266p667MHz,intmul,a_width=64;b_width=64;out_width=128;pipeline_stages=3,16nm,TT,0.85,25.0,3.75,266.6666666666667,64,64,128,3,V-2023.12-SP4,11135,10684,451,5418.25477,4856.765337,561.489433,0.04050291872474181,0.10362920475959826,3.51,0.01,0.0,0,V-2023.12-SP4,11146,10695,451,5507.03,4935.09,571.94,7696.8714,0.7155,0.04046294634846582,0.1038563436189743,3.47,0.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.278,3.862,0.07266,8.212,8.14,30.525000000000002,0.6646,0.1357,0.06433,0.8646,0.3983,0.1138,0.001749,0.5138,3.215,3.612,0.006585,6.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:36:33+00:00
intmul_8_4_12_2_20nm_TT_0V9_25C_666p667MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,1.5,666.6666666666666,8,4,12,2,V-2023.12-SP4,225,199,26,155.337599,100.425599,54.912,0.11555555555555555,0.3535010219901751,1.08,0.18,0.0,0,V-2023.12-SP4,224,198,26,153.54,98.63,54.91,212.8896,0.7212,0.11607142857142858,0.3576266770874039,0.89,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15789999999999998,0.03392,0.0001406,0.192,0.19182,0.28773,0.1021,0.0,0.0,0.1021,0.01896,0.005969,3.805e-05,0.024960000000000003,0.036820000000000006,0.02795,0.0001026,0.06488000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:37:16+00:00
intmul_16_16_32_2_7nm_TT_0V75_25C_571p429MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,16,16,32,2,V-2023.12-SP4,848,782,66,113.94432,92.655359,21.288961,0.07783018867924528,0.18683652682292545,1.38,0.15,0.0,0,V-2023.12-SP4,851,785,66,115.94,94.66,21.29,160.4736,0.7225,0.07755581668625147,0.18362946351561152,0.96,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.303,0.2009,0.0004818,0.5044,0.5039,0.8818250000000001,0.14479999999999998,0.029220000000000003,2.079e-05,0.174,0.022629999999999997,0.02241,0.0001674,0.045200000000000004,0.1356,0.1493,0.0002936,0.2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:37:17+00:00
intmul_8_4_12_2_20nm_TT_0V9_25C_666p667MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,1.5,666.6666666666666,8,4,12,2,V-2023.12-SP4,225,199,26,155.337599,100.425599,54.912,0.11555555555555555,0.3535010219901751,1.08,0.18,0.0,0,V-2023.12-SP4,224,198,26,153.54,98.63,54.91,212.8896,0.7212,0.11607142857142858,0.3576266770874039,0.89,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.18939999999999999,0.04907,0.00014749999999999998,0.2386,0.23847,0.357705,0.1026,0.0,0.0,0.1026,0.03617,0.01251,4.353e-05,0.04873,0.05062,0.03656,0.00010389999999999999,0.08727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:37:23+00:00
intmul_16_16_32_2_7nm_TT_0V75_25C_571p429MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,16,16,32,2,V-2023.12-SP4,848,782,66,113.94432,92.655359,21.288961,0.07783018867924528,0.18683652682292545,1.38,0.15,0.0,0,V-2023.12-SP4,851,785,66,115.94,94.66,21.29,160.4736,0.7225,0.07755581668625147,0.18362946351561152,0.96,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.43320000000000003,0.3233,0.0005176,0.757,0.7565,1.323875,0.14479999999999998,0.029220000000000003,2.079e-05,0.174,0.06038,0.052250000000000005,0.000197,0.1128,0.2281,0.2419,0.00029989999999999997,0.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:37:24+00:00
intmul_8_4_12_2_16nm_TT_0V85_25C_666p667MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,16nm,TT,0.85,25.0,1.5,666.6666666666666,8,4,12,2,V-2023.12-SP4,194,168,26,86.282499,53.934337,32.348161,0.13402061855670103,0.3749098759877133,1.05,0.22,0.0,0,V-2023.12-SP4,199,173,26,94.87,61.4,33.47,120.5591,0.7869,0.1306532663316583,0.3527985664593654,0.79,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.18359999999999999,0.05134,0.12860000000000002,0.3635,0.23493999999999998,0.35241,0.1401,0.02156,0.1285,0.2902,0.01719,0.005485,9.948e-05,0.022770000000000002,0.02622,0.02429,6.949e-05,0.05058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:37:29+00:00
intmul_8_4_12_2_16nm_TT_0V85_25C_666p667MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,16nm,TT,0.85,25.0,1.5,666.6666666666666,8,4,12,2,V-2023.12-SP4,194,168,26,86.282499,53.934337,32.348161,0.13402061855670103,0.3749098759877133,1.05,0.22,0.0,0,V-2023.12-SP4,199,173,26,94.87,61.4,33.47,120.5591,0.7869,0.1306532663316583,0.3527985664593654,0.79,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.207,0.06388,0.12860000000000002,0.3994,0.27088,0.40632,0.1402,0.02156,0.1285,0.2903,0.03256,0.01132,8.437e-05,0.04396,0.034159999999999996,0.031,7.214999999999999e-05,0.06523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:37:35+00:00
intmul_8_4_12_2_20nm_TT_0V9_25C_400MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,2.5,400.0,8,4,12,2,V-2023.12-SP4,195,169,26,146.572799,91.6608,54.912,0.13333333333333333,0.37463977200844745,1.5,0.76,0.0,0,V-2023.12-SP4,195,169,26,146.57,91.66,54.91,207.1872,0.7074,0.13333333333333333,0.37463328102613086,1.39,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09157000000000001,0.020489999999999998,0.00012139999999999998,0.11220000000000001,0.11206,0.28015,0.06125,0.0,0.0,0.06125,0.01151,0.003691,3.8089999999999996e-05,0.01524,0.01881,0.0168,8.327000000000001e-05,0.03569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:38:16+00:00
intmul_8_4_12_2_20nm_TT_0V9_25C_400MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,2.5,400.0,8,4,12,2,V-2023.12-SP4,195,169,26,146.572799,91.6608,54.912,0.13333333333333333,0.37463977200844745,1.5,0.76,0.0,0,V-2023.12-SP4,195,169,26,146.57,91.66,54.91,207.1872,0.7074,0.13333333333333333,0.37463328102613086,1.39,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1074,0.028399999999999998,0.00013,0.136,0.1358,0.3395,0.06151,0.0,0.0,0.06151,0.022260000000000002,0.007621,4.356e-05,0.029920000000000002,0.02366,0.02078,8.641000000000001e-05,0.04453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:38:22+00:00
intmul_16_8_24_2_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=16;b_width=8;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,8,24,2,V-2023.12-SP4,611,561,50,128.747523,98.027522,30.720001,0.08183306055646482,0.23860654002640502,1.09,0.19,0.0,0,V-2023.12-SP4,618,568,50,131.11,100.39,30.72,181.7088,0.7216,0.08090614886731391,0.23430707039890164,0.91,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2934,0.1623,0.0003532,0.456,0.4557,0.68355,0.1544,0.029070000000000002,1.791e-05,0.1835,0.02466,0.011080000000000001,7.287e-05,0.035809999999999995,0.1143,0.12210000000000001,0.00026240000000000004,0.2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:38:25+00:00
intmul_16_8_24_2_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=16;b_width=8;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,8,24,2,V-2023.12-SP4,611,561,50,128.747523,98.027522,30.720001,0.08183306055646482,0.23860654002640502,1.09,0.19,0.0,0,V-2023.12-SP4,618,568,50,131.11,100.39,30.72,181.7088,0.7216,0.08090614886731391,0.23430707039890164,0.91,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4389,0.2759,0.0003633,0.7152000000000001,0.7148,1.0722,0.15430000000000002,0.029070000000000002,1.791e-05,0.1834,0.06826,0.02598,7.791e-05,0.09432,0.2163,0.2208,0.0002675,0.4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:38:32+00:00
intmul_8_4_12_2_16nm_TT_0V85_25C_400MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,8,4,12,2,V-2023.12-SP4,194,168,26,86.282499,53.934337,32.348161,0.13402061855670103,0.3749098759877133,0.24,0.99,0.0,0,V-2023.12-SP4,203,177,26,99.16,65.69,33.47,120.5591,0.8225,0.12807881773399016,0.3375352964905204,1.31,1.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.13210000000000002,0.02715,0.12860000000000002,0.2879,0.15925000000000003,0.39812500000000006,0.106,0.009075,0.1285,0.2436,0.01031,0.003303,9.952e-05,0.01371,0.0158,0.014769999999999998,6.949e-05,0.030639999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:38:40+00:00
intmul_8_4_12_2_16nm_TT_0V85_25C_400MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,8,4,12,2,V-2023.12-SP4,194,168,26,86.282499,53.934337,32.348161,0.13402061855670103,0.3749098759877133,0.24,0.99,0.0,0,V-2023.12-SP4,203,177,26,99.16,65.69,33.47,120.5591,0.8225,0.12807881773399016,0.3375352964905204,1.31,1.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1463,0.03464,0.12860000000000002,0.3096,0.18094000000000002,0.45235000000000003,0.1061,0.009075,0.1285,0.2437,0.019559999999999998,0.006809,8.435e-05,0.026449999999999998,0.020679999999999997,0.01876,7.213e-05,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:38:47+00:00
intmul_16_8_24_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=16;b_width=8;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,8,24,5,V-2023.12-SP4,1182,1009,173,243.978245,137.68704,106.291205,0.1463620981387479,0.4356585358665893,0.32,0.03,0.0,0,V-2023.12-SP4,1162,989,173,244.65,138.36,106.29,343.5725,0.7121,0.14888123924268504,0.4344573881054568,0.5,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.26,0.44880000000000003,0.0006552,1.71,1.7088,1.2816,0.884,0.1717,2.13e-05,1.056,0.1522,0.04154,0.0002524,0.194,0.2243,0.2356,0.00038159999999999995,0.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:38:51+00:00
intmul_8_4_12_5_16nm_TT_0V85_25C_1000MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,8,4,12,5,V-2023.12-SP4,412,324,88,182.642694,73.156609,109.486085,0.21359223300970873,0.5994550485550766,0.63,0.14,0.0,0,V-2023.12-SP4,411,323,88,192.84,79.13,113.72,259.5318,0.743,0.2141119221411192,0.5897116780750882,0.53,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6378,0.13090000000000002,0.1289,0.8975,0.7687,0.7687,0.4982,0.06645000000000001,0.1285,0.6930999999999999,0.08388999999999999,0.013699999999999999,0.00032,0.09791,0.0557,0.0507,0.0001205,0.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:38:51+00:00
intmul_16_8_24_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=16;b_width=8;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,8,24,5,V-2023.12-SP4,1182,1009,173,243.978245,137.68704,106.291205,0.1463620981387479,0.4356585358665893,0.32,0.03,0.0,0,V-2023.12-SP4,1162,989,173,244.65,138.36,106.29,343.5725,0.7121,0.14888123924268504,0.4344573881054568,0.5,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.6219999999999999,0.6584,0.0006785999999999999,2.282,2.2803999999999998,1.7102999999999997,0.8836,0.1717,2.13e-05,1.055,0.3356,0.09361000000000001,0.0002678,0.4295,0.4033,0.393,0.0003894,0.7967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:38:58+00:00
intmul_8_4_12_5_16nm_TT_0V85_25C_1000MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,8,4,12,5,V-2023.12-SP4,412,324,88,182.642694,73.156609,109.486085,0.21359223300970873,0.5994550485550766,0.63,0.14,0.0,0,V-2023.12-SP4,411,323,88,192.84,79.13,113.72,259.5318,0.743,0.2141119221411192,0.5897116780750882,0.53,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7297,0.1598,0.1288,1.018,0.8895,0.8895,0.4986,0.06645000000000001,0.1285,0.6935,0.15009999999999998,0.02733,0.0002696,0.1777,0.08097,0.06604,0.00012529999999999998,0.1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:38:59+00:00
intmul_8_4_12_5_20nm_TT_0V9_25C_800MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=5,20nm,TT,0.9,25.0,1.25,800.0,8,4,12,5,V-2023.12-SP4,410,322,88,320.707198,134.851199,185.855999,0.2146341463414634,0.579519262925929,1.03,0.02,0.0,0,V-2023.12-SP4,421,333,88,320.81,134.96,185.86,444.7872,0.7213,0.20902612826603326,0.5793460303606497,0.75,0.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5382,0.0599,0.00029110000000000003,0.5982999999999999,0.5981,0.747625,0.4081,0.0,0.0,0.4081,0.07401,0.01265,0.00013120000000000002,0.0868,0.05609,0.047240000000000004,0.00015989999999999998,0.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:39:12+00:00
intmul_8_4_12_5_20nm_TT_0V9_25C_800MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=5,20nm,TT,0.9,25.0,1.25,800.0,8,4,12,5,V-2023.12-SP4,410,322,88,320.707198,134.851199,185.855999,0.2146341463414634,0.579519262925929,1.03,0.02,0.0,0,V-2023.12-SP4,421,333,88,320.81,134.96,185.86,444.7872,0.7213,0.20902612826603326,0.5793460303606497,0.75,0.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.632,0.08853,0.0003111,0.7209,0.72053,0.9006625,0.4082,0.0,0.0,0.4082,0.1374,0.02568,0.0001457,0.1632,0.0864,0.06284000000000001,0.0001654,0.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:39:18+00:00
