flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,radix,num_levels,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fattree_128_2_3_1p0_16nm_TT_0V85_25C_666p667MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.5,666.6666666666666,128,2,3,1.0,V-2023.12-SP4,7286,7286,0,1911.216437,1911.216437,0.0,0.0,0.0,1.26,0.04,0.0,0,V-2023.12-SP4,7388,7388,0,1980.14,1980.14,0.0,2704.1818,0.7323,0.0,0.0,1.29,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6524,1.237,0.0028569999999999997,1.8920000000000001,1.8894000000000002,2.8341000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524,1.237,0.0028569999999999997,1.8920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:21:26+00:00
fattree_32_4_2_1p0_20nm_TT_0V9_25C_571p429MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,4,2,1.0,V-2023.12-SP4,13122,13122,0,5058.979173,5058.979173,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,11779,11779,0,4808.92,4808.92,0.0,7208.6784,0.6671,0.0,0.0,1.79,-0.24,-0.79,20,V-2023.12-SP3,V-2023.12-SP4,0.8734,1.691,0.005493,2.57,2.5644,4.4877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734,1.691,0.005493,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:38:16+00:00
fattree_32_4_2_1p0_20nm_TT_0V9_25C_571p429MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,4,2,1.0,V-2023.12-SP4,13122,13122,0,5058.979173,5058.979173,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,11779,11779,0,4808.92,4808.92,0.0,7208.6784,0.6671,0.0,0.0,1.79,-0.24,-0.79,20,V-2023.12-SP3,V-2023.12-SP4,1.423,2.563,0.0054210000000000005,3.992,3.986,6.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,2.563,0.0054210000000000005,3.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:38:25+00:00
fattree_32_4_2_1p0_20nm_TT_0V9_25C_571p429MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,4,2,1.0,V-2023.12-SP4,13122,13122,0,5058.979173,5058.979173,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,11779,11779,0,4808.92,4808.92,0.0,7208.6784,0.6671,0.0,0.0,1.79,-0.24,-0.79,20,V-2023.12-SP3,V-2023.12-SP4,0.6037,1.366,0.005331000000000001,1.975,1.9697,3.446975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037,1.366,0.005331000000000001,1.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:38:33+00:00
fattree_32_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,2,1.0,V-2023.12-SP4,467,467,0,31.014145,31.014145,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,460,460,0,30.93,30.93,0.0,43.6101,0.7093,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06652,0.09017,0.0001104,0.1568,0.15669,0.1175175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652,0.09017,0.0001104,0.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:50:41+00:00
fattree_32_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,2,1.0,V-2023.12-SP4,467,467,0,31.014145,31.014145,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,460,460,0,30.93,30.93,0.0,43.6101,0.7093,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12530000000000002,0.1552,0.0001098,0.2806,0.2805,0.21037500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12530000000000002,0.1552,0.0001098,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:50:48+00:00
fattree_32_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,2,1.0,V-2023.12-SP4,467,467,0,31.014145,31.014145,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,460,460,0,30.93,30.93,0.0,43.6101,0.7093,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05242,0.03774,0.0001089,0.09027,0.09016,0.06762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242,0.03774,0.0001089,0.09027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:50:55+00:00
fattree_64_2_4_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,2,4,1.0,V-2023.12-SP4,24255,24255,0,5659.061884,5659.061884,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,20317,20317,0,5049.17,5049.17,0.0,8074.1007,0.6254,0.0,0.0,1.62,-0.07,-1.6,127,V-2023.12-SP3,V-2023.12-SP4,1.427,2.758,0.007751999999999999,4.192,4.1850000000000005,7.32375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,2.758,0.007751999999999999,4.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:51:27+00:00
fattree_64_2_4_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,2,4,1.0,V-2023.12-SP4,24255,24255,0,5659.061884,5659.061884,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,20317,20317,0,5049.17,5049.17,0.0,8074.1007,0.6254,0.0,0.0,1.62,-0.07,-1.6,127,V-2023.12-SP3,V-2023.12-SP4,2.432,4.407,0.00761,6.8469999999999995,6.839,11.968250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,4.407,0.00761,6.8469999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:51:38+00:00
fattree_64_2_4_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,2,4,1.0,V-2023.12-SP4,24255,24255,0,5659.061884,5659.061884,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,20317,20317,0,5049.17,5049.17,0.0,8074.1007,0.6254,0.0,0.0,1.62,-0.07,-1.6,127,V-2023.12-SP3,V-2023.12-SP4,1.111,2.337,0.007487,3.455,3.4480000000000004,6.034000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111,2.337,0.007487,3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:51:48+00:00
fattree_32_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,2,2,1.0,V-2023.12-SP4,467,467,0,30.998017,30.998017,0.0,0.0,0.0,0.61,0.44,0.0,0,V-2023.12-SP4,458,458,0,30.87,30.87,0.0,43.1908,0.7147,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03986,0.05333,0.0001097,0.09329,0.09319,0.1164875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03986,0.05333,0.0001097,0.09329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:55:07+00:00
fattree_32_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,2,2,1.0,V-2023.12-SP4,467,467,0,30.998017,30.998017,0.0,0.0,0.0,0.61,0.44,0.0,0,V-2023.12-SP4,458,458,0,30.87,30.87,0.0,43.1908,0.7147,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07554999999999999,0.09264,0.00010899999999999999,0.1683,0.16819,0.21023750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07554999999999999,0.09264,0.00010899999999999999,0.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:55:16+00:00
fattree_32_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,2,2,1.0,V-2023.12-SP4,467,467,0,30.998017,30.998017,0.0,0.0,0.0,0.61,0.44,0.0,0,V-2023.12-SP4,458,458,0,30.87,30.87,0.0,43.1908,0.7147,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03139,0.02208,0.00010879999999999999,0.053579999999999996,0.053470000000000004,0.06683750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03139,0.02208,0.00010879999999999999,0.053579999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:55:23+00:00
fattree_64_2_4_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=64;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,64,2,4,1.0,V-2023.12-SP4,23619,23619,0,5573.463677,5573.463677,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22944,22944,0,5903.6,5903.6,0.0,7913.1064,0.7461,0.0,0.0,0.86,-0.06,-2.73,212,V-2023.12-SP3,V-2023.12-SP4,2.66,4.527,0.01029,7.197,7.187,7.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,4.527,0.01029,7.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T02:01:17+00:00
fattree_64_2_4_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=64;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,64,2,4,1.0,V-2023.12-SP4,23619,23619,0,5573.463677,5573.463677,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22944,22944,0,5903.6,5903.6,0.0,7913.1064,0.7461,0.0,0.0,0.86,-0.06,-2.73,212,V-2023.12-SP3,V-2023.12-SP4,4.189,6.861,0.010169999999999998,11.1,11.05,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.189,6.861,0.010169999999999998,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T02:01:28+00:00
fattree_64_2_4_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=64;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,64,2,4,1.0,V-2023.12-SP4,23619,23619,0,5573.463677,5573.463677,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22944,22944,0,5903.6,5903.6,0.0,7913.1064,0.7461,0.0,0.0,0.86,-0.06,-2.73,212,V-2023.12-SP3,V-2023.12-SP4,2.088,3.722,0.009973,5.819999999999999,5.8100000000000005,5.8100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088,3.722,0.009973,5.819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T02:01:39+00:00
fattree_64_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,2,2,1.0,V-2023.12-SP4,844,844,0,58.044673,58.044673,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,860,860,0,58.87,58.87,0.0,82.4463,0.714,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1275,0.1819,0.0002127,0.3096,0.3094,0.23205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1819,0.0002127,0.3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T02:02:25+00:00
fattree_64_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,2,2,1.0,V-2023.12-SP4,844,844,0,58.044673,58.044673,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,860,860,0,58.87,58.87,0.0,82.4463,0.714,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23929999999999998,0.3169,0.0002111,0.5563,0.5562,0.41715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23929999999999998,0.3169,0.0002111,0.5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T02:02:33+00:00
fattree_64_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,2,2,1.0,V-2023.12-SP4,844,844,0,58.044673,58.044673,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,860,860,0,58.87,58.87,0.0,82.4463,0.714,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1048,0.08951,0.00021,0.1945,0.19431,0.14573250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048,0.08951,0.00021,0.1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T02:02:42+00:00
fattree_64_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,2,2,1.0,V-2023.12-SP4,847,847,0,58.076929,58.076929,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,863,863,0,58.96,58.96,0.0,82.4463,0.7152,0.0,0.0,0.56,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07564,0.1081,0.00021250000000000002,0.184,0.18374000000000001,0.22967500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07564,0.1081,0.00021250000000000002,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T02:10:36+00:00
fattree_64_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,2,2,1.0,V-2023.12-SP4,847,847,0,58.076929,58.076929,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,863,863,0,58.96,58.96,0.0,82.4463,0.7152,0.0,0.0,0.56,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1406,0.1855,0.00021089999999999998,0.32630000000000003,0.3261,0.407625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406,0.1855,0.00021089999999999998,0.32630000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T02:10:50+00:00
fattree_64_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,2,2,1.0,V-2023.12-SP4,847,847,0,58.076929,58.076929,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,863,863,0,58.96,58.96,0.0,82.4463,0.7152,0.0,0.0,0.56,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0629,0.05283,0.0002104,0.1159,0.11573,0.1446625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629,0.05283,0.0002104,0.1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T02:11:03+00:00
fattree_128_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,2,2,1.0,V-2023.12-SP4,2673,2673,0,154.328833,154.328833,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2322,2322,0,138.75,138.75,0.0,217.0184,0.6393,0.0,0.0,0.56,-0.01,-0.04,23,V-2023.12-SP3,V-2023.12-SP4,0.2716,0.4306,0.0004835,0.7027,0.7021999999999999,0.52665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716,0.4306,0.0004835,0.7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T02:25:59+00:00
fattree_128_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,2,2,1.0,V-2023.12-SP4,2673,2673,0,154.328833,154.328833,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2322,2322,0,138.75,138.75,0.0,217.0184,0.6393,0.0,0.0,0.56,-0.01,-0.04,23,V-2023.12-SP3,V-2023.12-SP4,0.4788,0.7154,0.0004818,1.195,1.1942,0.89565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788,0.7154,0.0004818,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T02:26:07+00:00
fattree_128_2_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,2,2,1.0,V-2023.12-SP4,2673,2673,0,154.328833,154.328833,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2322,2322,0,138.75,138.75,0.0,217.0184,0.6393,0.0,0.0,0.56,-0.01,-0.04,23,V-2023.12-SP3,V-2023.12-SP4,0.22440000000000002,0.2417,0.00048530000000000003,0.4666,0.4661,0.349575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22440000000000002,0.2417,0.00048530000000000003,0.4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T02:26:15+00:00
fattree_128_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1639,1639,0,113.008899,113.008899,0.0,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP4,1673,1673,0,114.59,114.59,0.0,159.6672,0.7177,0.0,0.0,0.85,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14650000000000002,0.2206,0.0004089,0.3675,0.3671,0.458875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14650000000000002,0.2206,0.0004089,0.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T02:29:18+00:00
fattree_128_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1639,1639,0,113.008899,113.008899,0.0,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP4,1673,1673,0,114.59,114.59,0.0,159.6672,0.7177,0.0,0.0,0.85,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.277,0.3921,0.0004057,0.6696,0.6691,0.8363750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.3921,0.0004057,0.6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T02:29:27+00:00
fattree_128_2_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1639,1639,0,113.008899,113.008899,0.0,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP4,1673,1673,0,114.59,114.59,0.0,159.6672,0.7177,0.0,0.0,0.85,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1256,0.1189,0.0004052,0.24489999999999998,0.2445,0.305625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256,0.1189,0.0004052,0.24489999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T02:29:35+00:00
fattree_32_2_3_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,3,1.0,V-2023.12-SP4,3622,3622,0,216.792575,216.792575,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3015,3015,0,179.05,179.05,0.0,304.916,0.5872,0.0,0.0,0.56,-0.01,-0.08,23,V-2023.12-SP3,V-2023.12-SP4,0.3032,0.6261,0.0006665,0.9299,0.9293,0.696975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032,0.6261,0.0006665,0.9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T02:35:13+00:00
fattree_32_2_3_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,3,1.0,V-2023.12-SP4,3622,3622,0,216.792575,216.792575,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3015,3015,0,179.05,179.05,0.0,304.916,0.5872,0.0,0.0,0.56,-0.01,-0.08,23,V-2023.12-SP3,V-2023.12-SP4,0.5257999999999999,0.9645,0.0006606,1.4909999999999999,1.4903,1.117725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257999999999999,0.9645,0.0006606,1.4909999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T02:35:22+00:00
fattree_32_2_3_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,3,1.0,V-2023.12-SP4,3622,3622,0,216.792575,216.792575,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3015,3015,0,179.05,179.05,0.0,304.916,0.5872,0.0,0.0,0.56,-0.01,-0.08,23,V-2023.12-SP3,V-2023.12-SP4,0.2636,0.528,0.0006482,0.7921999999999999,0.7916000000000001,0.5937000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636,0.528,0.0006482,0.7921999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T02:35:34+00:00
