flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,block_elems,num_blocks,input_format,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at,pipeline_stages
mxfpmac_32_2_mxfp8_e4m3_2_7nm_TT_0V75_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,7nm,TT,0.75,25.0,3.75,266.6666666666667,32,2,mxfp8_e4m3,V-2023.12-SP4,110962,109872,1090,11402.818484,11051.228071,351.590413,0.009823182711198428,0.030833641129457447,3.51,0.02,0.0,0,V-2023.12-SP4,111279,110189,1090,11483.31,11131.72,351.59,16272.5714,0.7057,0.009795199453625572,0.030617478758302265,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.034,2.464,0.04154,4.54,4.497999999999999,16.867499999999996,0.884,0.20980000000000001,8.887e-05,1.0939999999999999,0.155,0.12310000000000001,0.002775,0.2808,0.9954000000000001,2.1310000000000002,0.03868,3.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T12:32:43+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,16,2,mxfp8_e5m2,V-2023.12-SP4,54492,53914,578,2930.835577,2833.731578,97.103999,0.010607061587021948,0.033131848051126615,3.28,0.0,0.0,0,V-2023.12-SP4,54262,53684,578,2937.98,2840.34,97.64,4184.796,0.7021,0.01065202167262541,0.03323371840516273,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4431,0.12010000000000001,0.018090000000000002,0.5814,0.5632,1.9712,0.4431,0.12010000000000001,6.159999999999999e-05,0.5633,0.0,0.0,0.001147,0.001147,0.0,0.0,0.016880000000000003,0.016880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T12:32:49+00:00,2
mxfpmac_32_2_mxfp8_e4m3_2_7nm_TT_0V75_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,7nm,TT,0.75,25.0,3.75,266.6666666666667,32,2,mxfp8_e4m3,V-2023.12-SP4,110962,109872,1090,11402.818484,11051.228071,351.590413,0.009823182711198428,0.030833641129457447,3.51,0.02,0.0,0,V-2023.12-SP4,111279,110189,1090,11483.31,11131.72,351.59,16272.5714,0.7057,0.009795199453625572,0.030617478758302265,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.619,6.364,0.042089999999999995,11.0,10.983,41.18625,0.8836,0.20980000000000001,8.892000000000001e-05,1.093,0.3318,0.30469999999999997,0.0033220000000000003,0.6399,3.403,5.8500000000000005,0.03868,9.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T12:33:13+00:00,2
mxfpmac_32_2_mxfp8_e4m3_2_7nm_TT_0V75_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,7nm,TT,0.75,25.0,3.75,266.6666666666667,32,2,mxfp8_e4m3,V-2023.12-SP4,110962,109872,1090,11402.818484,11051.228071,351.590413,0.009823182711198428,0.030833641129457447,3.51,0.02,0.0,0,V-2023.12-SP4,111279,110189,1090,11483.31,11131.72,351.59,16272.5714,0.7057,0.009795199453625572,0.030617478758302265,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.73,1.63,0.04193,3.402,3.36,12.6,0.8836,0.20980000000000001,8.892000000000001e-05,1.093,0.3064,0.2986,0.003309,0.6083,0.5402,1.1219999999999999,0.03853,1.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T12:33:49+00:00,2
mxfpmac_32_2_mxfp8_e4m3_2_7nm_TT_0V75_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,7nm,TT,0.75,25.0,3.75,266.6666666666667,32,2,mxfp8_e4m3,V-2023.12-SP4,110962,109872,1090,11402.818484,11051.228071,351.590413,0.009823182711198428,0.030833641129457447,3.51,0.02,0.0,0,V-2023.12-SP4,111279,110189,1090,11483.31,11131.72,351.59,16272.5714,0.7057,0.009795199453625572,0.030617478758302265,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.4859999999999998,4.777,0.04176,8.304,8.263,30.98625,0.8838,0.20980000000000001,8.892000000000001e-05,1.0939999999999999,0.29100000000000004,0.2654,0.0030589999999999997,0.5594,2.311,4.301,0.03861,6.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T12:34:26+00:00,2
mxfpmac_32_2_mxfp8_e4m3_2_7nm_TT_0V75_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,7nm,TT,0.75,25.0,3.75,266.6666666666667,32,2,mxfp8_e4m3,V-2023.12-SP4,110962,109872,1090,11402.818484,11051.228071,351.590413,0.009823182711198428,0.030833641129457447,3.51,0.02,0.0,0,V-2023.12-SP4,111279,110189,1090,11483.31,11131.72,351.59,16272.5714,0.7057,0.009795199453625572,0.030617478758302265,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8844000000000001,0.20980000000000001,0.04056,1.135,1.0942,4.10325,0.8844000000000001,0.20980000000000001,8.892000000000001e-05,1.0939999999999999,0.0,0.0,0.002232,0.002232,0.0,0.0,0.03824,0.03824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T12:34:56+00:00,2
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,16,2,mxfp8_e5m2,V-2023.12-SP4,68752,67020,1732,3710.447958,3419.018362,291.429596,0.025191994414707937,0.07854296820729051,1.28,0.0,0.0,0,V-2023.12-SP4,67117,65385,1732,3612.26,3301.01,311.25,5295.7632,0.6821,0.025805682613942817,0.08616489399987819,0.58,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.824,4.702999999999999,0.02596,10.6,10.527,15.790499999999998,3.021,0.8091,0.0001673,3.8310000000000004,0.5522,0.2124,0.0027949999999999997,0.7674,2.251,3.682,0.02299,5.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T12:43:22+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,16,2,mxfp8_e5m2,V-2023.12-SP4,68752,67020,1732,3710.447958,3419.018362,291.429596,0.025191994414707937,0.07854296820729051,1.28,0.0,0.0,0,V-2023.12-SP4,67117,65385,1732,3612.26,3301.01,311.25,5295.7632,0.6821,0.025805682613942817,0.08616489399987819,0.58,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,7.027,6.782,0.02605,13.799999999999999,13.809000000000001,20.713500000000003,3.028,0.8091,0.0001673,3.8379999999999996,0.5457,0.19619999999999999,0.0027099999999999997,0.7446,3.453,5.776,0.02317,9.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T12:43:42+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,16,2,mxfp8_e5m2,V-2023.12-SP4,68752,67020,1732,3710.447958,3419.018362,291.429596,0.025191994414707937,0.07854296820729051,1.28,0.0,0.0,0,V-2023.12-SP4,67117,65385,1732,3612.26,3301.01,311.25,5295.7632,0.6821,0.025805682613942817,0.08616489399987819,0.58,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.577999999999999,3.038,0.02599,7.642,7.616,11.424,3.027,0.8091,0.0001673,3.837,0.35169999999999996,0.1725,0.0027099999999999997,0.5268999999999999,1.199,2.057,0.023119999999999998,3.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T12:44:02+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,16,2,mxfp8_e5m2,V-2023.12-SP4,68752,67020,1732,3710.447958,3419.018362,291.429596,0.025191994414707937,0.07854296820729051,1.28,0.0,0.0,0,V-2023.12-SP4,67117,65385,1732,3612.26,3301.01,311.25,5295.7632,0.6821,0.025805682613942817,0.08616489399987819,0.58,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.07,5.6,0.02607,11.700000000000001,11.67,17.505,3.025,0.8091,0.0001673,3.835,0.4199,0.1704,0.002752,0.593,2.625,4.62,0.02315,7.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T12:44:21+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,16,2,mxfp8_e5m2,V-2023.12-SP4,68752,67020,1732,3710.447958,3419.018362,291.429596,0.025191994414707937,0.07854296820729051,1.28,0.0,0.0,0,V-2023.12-SP4,67117,65385,1732,3612.26,3301.01,311.25,5295.7632,0.6821,0.025805682613942817,0.08616489399987819,0.58,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.0170000000000003,0.8091,0.02601,3.852,3.8261000000000003,5.73915,3.0170000000000003,0.8091,0.0001673,3.826,0.0,0.0,0.0028940000000000003,0.0028940000000000003,0.0,0.0,0.022949999999999998,0.022949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T12:44:42+00:00,4
mxfpmac_16_2_mxfp8_e4m3_2_10nm_TT_0V8_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,10nm,TT,0.8,25.0,2.5,400.0,16,2,mxfp8_e4m3,V-2023.12-SP4,57087,56509,578,12881.879313,12526.694656,355.184657,0.010124897086902448,0.027572425448945056,2.28,0.0,0.0,0,V-2023.12-SP4,54440,53862,578,12616.77,12261.58,355.18,18380.8512,0.6864,0.010617193240264512,0.028151420688496343,1.11,1.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.8800000000000003,2.855,0.033049999999999996,5.768,5.735,14.3375,0.9182,0.22130000000000002,7.177e-05,1.14,0.154,0.06792,0.0008472,0.2228,1.807,2.5660000000000003,0.03214,4.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T12:44:43+00:00,2
mxfpmac_16_2_mxfp8_e4m3_2_10nm_TT_0V8_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,10nm,TT,0.8,25.0,2.5,400.0,16,2,mxfp8_e4m3,V-2023.12-SP4,57087,56509,578,12881.879313,12526.694656,355.184657,0.010124897086902448,0.027572425448945056,2.28,0.0,0.0,0,V-2023.12-SP4,54440,53862,578,12616.77,12261.58,355.18,18380.8512,0.6864,0.010617193240264512,0.028151420688496343,1.11,1.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.328,6.029999999999999,0.03304,11.4,11.358,28.395000000000003,0.9177000000000001,0.22130000000000002,7.183000000000001e-05,1.139,0.3311,0.1628,0.000912,0.4948,4.08,5.646,0.03206,9.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T12:45:02+00:00,2
mxfpmac_16_2_mxfp8_e4m3_2_10nm_TT_0V8_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,10nm,TT,0.8,25.0,2.5,400.0,16,2,mxfp8_e4m3,V-2023.12-SP4,57087,56509,578,12881.879313,12526.694656,355.184657,0.010124897086902448,0.027572425448945056,2.28,0.0,0.0,0,V-2023.12-SP4,54440,53862,578,12616.77,12261.58,355.18,18380.8512,0.6864,0.010617193240264512,0.028151420688496343,1.11,1.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.056,1.667,0.03253,3.755,3.723,9.3075,0.9177000000000001,0.22130000000000002,7.183000000000001e-05,1.139,0.2898,0.154,0.0009084,0.44470000000000004,0.8484,1.2910000000000001,0.03155,2.1710000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T12:45:24+00:00,2
mxfpmac_16_2_mxfp8_e4m3_2_10nm_TT_0V8_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,10nm,TT,0.8,25.0,2.5,400.0,16,2,mxfp8_e4m3,V-2023.12-SP4,57087,56509,578,12881.879313,12526.694656,355.184657,0.010124897086902448,0.027572425448945056,2.28,0.0,0.0,0,V-2023.12-SP4,54440,53862,578,12616.77,12261.58,355.18,18380.8512,0.6864,0.010617193240264512,0.028151420688496343,1.11,1.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.248,4.657,0.03273,8.938,8.905000000000001,22.262500000000003,0.9179,0.22130000000000002,7.183000000000001e-05,1.139,0.2913,0.1444,0.0008829,0.4366,3.039,4.2909999999999995,0.03177,7.361999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T12:45:45+00:00,2
mxfpmac_16_2_mxfp8_e4m3_2_10nm_TT_0V8_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e4m3;pipeline_stages=2,10nm,TT,0.8,25.0,2.5,400.0,16,2,mxfp8_e4m3,V-2023.12-SP4,57087,56509,578,12881.879313,12526.694656,355.184657,0.010124897086902448,0.027572425448945056,2.28,0.0,0.0,0,V-2023.12-SP4,54440,53862,578,12616.77,12261.58,355.18,18380.8512,0.6864,0.010617193240264512,0.028151420688496343,1.11,1.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9187000000000001,0.22130000000000002,0.032350000000000004,1.1720000000000002,1.1400000000000001,2.8500000000000005,0.9187000000000001,0.22130000000000002,7.183000000000001e-05,1.14,0.0,0.0,0.0007866,0.0007866,0.0,0.0,0.0315,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T12:46:03+00:00,2
mxfpmac_32_4_mxint8_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxint8;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxint8,V-2023.12-SP4,197771,191399,6372,12492.295069,11421.799084,1070.495986,0.03221908166515819,0.08569249926352343,2.28,0.0,0.0,0,V-2023.12-SP4,202115,195743,6372,12381.12,11239.09,1142.03,17836.938,0.6941,0.031526606140068775,0.09223963583262257,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,15.2,16.299999999999997,0.08628,31.6,31.499999999999996,78.74999999999999,6.325,1.611,0.0002525,7.936999999999999,1.2249999999999999,0.6162,0.01032,1.8519999999999999,7.679,14.1,0.07571,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T12:48:48+00:00,4
mxfpmac_32_4_mxint8_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxint8;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxint8,V-2023.12-SP4,197771,191399,6372,12492.295069,11421.799084,1070.495986,0.03221908166515819,0.08569249926352343,2.28,0.0,0.0,0,V-2023.12-SP4,202115,195743,6372,12381.12,11239.09,1142.03,17836.938,0.6941,0.031526606140068775,0.09223963583262257,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,36.8,45.5,0.08678000000000001,82.4,82.3,205.75,6.343,1.611,0.00025269999999999996,7.953999999999999,3.126,0.8508,0.009988,3.9859999999999998,27.3,43.1,0.07654,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T12:49:41+00:00,4
mxfpmac_32_4_mxint8_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxint8;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxint8,V-2023.12-SP4,197771,191399,6372,12492.295069,11421.799084,1070.495986,0.03221908166515819,0.08569249926352343,2.28,0.0,0.0,0,V-2023.12-SP4,202115,195743,6372,12381.12,11239.09,1142.03,17836.938,0.6941,0.031526606140068775,0.09223963583262257,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,24.9,27.400000000000002,0.08765,52.400000000000006,52.3,130.75,6.341,1.611,0.00025269999999999996,7.952000000000001,2.411,0.8143999999999999,0.009975,3.236,16.2,24.9,0.07742,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T12:50:37+00:00,4
mxfpmac_32_4_mxint8_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxint8;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxint8,V-2023.12-SP4,197771,191399,6372,12492.295069,11421.799084,1070.495986,0.03221908166515819,0.08569249926352343,2.28,0.0,0.0,0,V-2023.12-SP4,202115,195743,6372,12381.12,11239.09,1142.03,17836.938,0.6941,0.031526606140068775,0.09223963583262257,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,26.8,33.6,0.08725000000000001,60.5,60.400000000000006,151.0,6.333,1.611,0.00025269999999999996,7.945,2.127,0.726,0.01013,2.863,18.4,31.2,0.07687000000000001,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T12:51:35+00:00,4
mxfpmac_32_4_mxint8_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxint8;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxint8,V-2023.12-SP4,197771,191399,6372,12492.295069,11421.799084,1070.495986,0.03221908166515819,0.08569249926352343,2.28,0.0,0.0,0,V-2023.12-SP4,202115,195743,6372,12381.12,11239.09,1142.03,17836.938,0.6941,0.031526606140068775,0.09223963583262257,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.309,1.611,0.08543999999999999,8.005,7.92,19.8,6.309,1.611,0.00025269999999999996,7.92,0.0,0.0,0.01063,0.01063,0.0,0.0,0.07456,0.07456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T12:52:44+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,16,2,mxfp8_e5m2,V-2023.12-SP4,61926,60194,1732,3590.344757,3299.368761,290.975996,0.02796886606594968,0.08104402660293049,2.11,0.17,0.0,0,V-2023.12-SP4,62818,61086,1732,3449.57,3138.7,310.87,5124.2688,0.6732,0.0275717151135025,0.0901184785350058,1.08,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.332,2.6159999999999997,0.02372,5.9719999999999995,5.9479999999999995,14.87,1.7309999999999999,0.4345,7.707e-05,2.165,0.3314,0.14400000000000002,0.002796,0.4783,1.27,2.038,0.020849999999999997,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T13:00:59+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,16,2,mxfp8_e5m2,V-2023.12-SP4,61926,60194,1732,3590.344757,3299.368761,290.975996,0.02796886606594968,0.08104402660293049,2.11,0.17,0.0,0,V-2023.12-SP4,62818,61086,1732,3449.57,3138.7,310.87,5124.2688,0.6732,0.0275717151135025,0.0901184785350058,1.08,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.04,3.769,0.02381,7.832999999999999,7.809,19.5225,1.7329999999999999,0.4345,7.709e-05,2.1679999999999997,0.3486,0.15259999999999999,0.002695,0.5038,1.9580000000000002,3.182,0.02104,5.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T13:01:19+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,16,2,mxfp8_e5m2,V-2023.12-SP4,61926,60194,1732,3590.344757,3299.368761,290.975996,0.02796886606594968,0.08104402660293049,2.11,0.17,0.0,0,V-2023.12-SP4,62818,61086,1732,3449.57,3138.7,310.87,5124.2688,0.6732,0.0275717151135025,0.0901184785350058,1.08,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.561,1.618,0.02374,4.202,4.179,10.447500000000002,1.7329999999999999,0.4345,7.709e-05,2.1670000000000003,0.2103,0.1365,0.0026939999999999998,0.3495,0.6174000000000001,1.047,0.020970000000000003,1.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T13:01:40+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,16,2,mxfp8_e5m2,V-2023.12-SP4,61926,60194,1732,3590.344757,3299.368761,290.975996,0.02796886606594968,0.08104402660293049,2.11,0.17,0.0,0,V-2023.12-SP4,62818,61086,1732,3449.57,3138.7,310.87,5124.2688,0.6732,0.0275717151135025,0.0901184785350058,1.08,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.467,3.095,0.023819999999999997,6.585999999999999,6.562,16.405,1.732,0.4345,7.709e-05,2.166,0.2626,0.13620000000000002,0.002737,0.4016,1.472,2.525,0.02101,4.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T13:02:00+00:00,4
mxfpmac_16_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,16,2,mxfp8_e5m2,V-2023.12-SP4,61926,60194,1732,3590.344757,3299.368761,290.975996,0.02796886606594968,0.08104402660293049,2.11,0.17,0.0,0,V-2023.12-SP4,62818,61086,1732,3449.57,3138.7,310.87,5124.2688,0.6732,0.0275717151135025,0.0901184785350058,1.08,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7260000000000002,0.4345,0.023799999999999998,2.185,2.1605000000000003,5.401250000000001,1.7260000000000002,0.4345,7.709e-05,2.161,0.0,0.0,0.002879,0.002879,0.0,0.0,0.02084,0.02084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T13:02:23+00:00,4
