flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,num_outputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
crossbar_64_8_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=8;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,8,2,V-2023.12-SP4,1775,1775,0,59.253599,59.253599,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,1394,1394,0,42.88,42.88,0.0,83.4624,0.5138,0.0,0.0,0.55,-0.0,-0.01,6,V-2023.12-SP3,V-2023.12-SP4,0.2121,0.311,0.00029,0.5234000000000001,0.5231,0.39232500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121,0.311,0.00029,0.5234000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:36:27+00:00
crossbar_32_32_32_16nm_TT_0V85_25C_571p429MHz,crossbar,data_width=32;num_inputs=32;num_outputs=32,16nm,TT,0.85,25.0,1.75,571.4285714285714,32,32,32,V-2023.12-SP4,50577,50577,0,12074.884108,12074.884108,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,44431,44431,0,11219.77,11219.77,0.0,17247.0436,0.6505,0.0,0.0,1.61,-0.06,-0.73,40,V-2023.12-SP3,V-2023.12-SP4,0.9108,1.957,0.018240000000000003,2.886,2.8678,5.01865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108,1.957,0.018240000000000003,2.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:36:30+00:00
crossbar_64_8_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=8;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,8,2,V-2023.12-SP4,1775,1775,0,59.253599,59.253599,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,1394,1394,0,42.88,42.88,0.0,83.4624,0.5138,0.0,0.0,0.55,-0.0,-0.01,6,V-2023.12-SP3,V-2023.12-SP4,0.3119,0.4101,0.0002863,0.7223,0.722,0.5415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119,0.4101,0.0002863,0.7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:36:34+00:00
crossbar_32_8_16_16nm_TT_0V85_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,8,16,V-2023.12-SP4,3810,3810,0,1016.72758,1016.72758,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3852,3852,0,1044.78,1044.78,0.0,1445.2163,0.7229,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.297,0.5942000000000001,0.001559,0.8928,0.8912,1.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.5942000000000001,0.001559,0.8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:36:36+00:00
crossbar_64_8_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=8;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,8,2,V-2023.12-SP4,1775,1775,0,59.253599,59.253599,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,1394,1394,0,42.88,42.88,0.0,83.4624,0.5138,0.0,0.0,0.55,-0.0,-0.01,6,V-2023.12-SP3,V-2023.12-SP4,0.1391,0.171,0.0002848,0.3103,0.31010000000000004,0.23257500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391,0.171,0.0002848,0.3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:36:42+00:00
crossbar_32_8_16_16nm_TT_0V85_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,8,16,V-2023.12-SP4,3810,3810,0,1016.72758,1016.72758,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3852,3852,0,1044.78,1044.78,0.0,1445.2163,0.7229,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4796,0.8455,0.00155,1.327,1.3251,1.98765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796,0.8455,0.00155,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:36:44+00:00
crossbar_64_8_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=8;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,8,2,V-2023.12-SP4,1775,1775,0,59.253599,59.253599,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,1394,1394,0,42.88,42.88,0.0,83.4624,0.5138,0.0,0.0,0.55,-0.0,-0.01,6,V-2023.12-SP3,V-2023.12-SP4,0.1523,0.2181,0.0002938,0.37070000000000003,0.37039999999999995,0.27779999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523,0.2181,0.0002938,0.37070000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:36:49+00:00
crossbar_32_8_16_16nm_TT_0V85_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,8,16,V-2023.12-SP4,3810,3810,0,1016.72758,1016.72758,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3852,3852,0,1044.78,1044.78,0.0,1445.2163,0.7229,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2121,0.48840000000000006,0.0015400000000000001,0.7020000000000001,0.7005000000000001,1.0507500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121,0.48840000000000006,0.0015400000000000001,0.7020000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:36:51+00:00
crossbar_32_8_16_16nm_TT_0V85_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,8,16,V-2023.12-SP4,3810,3810,0,1016.72758,1016.72758,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3852,3852,0,1044.78,1044.78,0.0,1445.2163,0.7229,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.11699999999999999,0.213,0.001567,0.3316,0.32999999999999996,0.49499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.213,0.001567,0.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:36:59+00:00
crossbar_32_8_16_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,16,V-2023.12-SP4,6529,6529,0,2514.652786,2514.652786,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,5585,5585,0,2306.09,2306.09,0.0,3547.7376,0.65,0.0,0.0,1.42,-0.12,-0.12,1,V-2023.12-SP3,V-2023.12-SP4,0.45439999999999997,0.8125,0.002618,1.269,1.2669,1.90035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45439999999999997,0.8125,0.002618,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:37:22+00:00
crossbar_32_8_16_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,16,V-2023.12-SP4,6529,6529,0,2514.652786,2514.652786,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,5585,5585,0,2306.09,2306.09,0.0,3547.7376,0.65,0.0,0.0,1.42,-0.12,-0.12,1,V-2023.12-SP3,V-2023.12-SP4,0.7427999999999999,1.2,0.002601,1.946,1.9427999999999999,2.9141999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427999999999999,1.2,0.002601,1.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:37:29+00:00
crossbar_32_8_16_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,16,V-2023.12-SP4,6529,6529,0,2514.652786,2514.652786,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,5585,5585,0,2306.09,2306.09,0.0,3547.7376,0.65,0.0,0.0,1.42,-0.12,-0.12,1,V-2023.12-SP3,V-2023.12-SP4,0.2921,0.622,0.00258,0.9167,0.9141,1.37115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921,0.622,0.00258,0.9167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:37:37+00:00
crossbar_32_8_16_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,16,V-2023.12-SP4,6529,6529,0,2514.652786,2514.652786,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,5585,5585,0,2306.09,2306.09,0.0,3547.7376,0.65,0.0,0.0,1.42,-0.12,-0.12,1,V-2023.12-SP3,V-2023.12-SP4,0.1762,0.29510000000000003,0.0026290000000000003,0.474,0.47130000000000005,0.7069500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762,0.29510000000000003,0.0026290000000000003,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:37:45+00:00
crossbar_32_8_16_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,20nm,TT,0.9,25.0,1.0,1000.0,32,8,16,V-2023.12-SP4,5944,5944,0,2376.105587,2376.105587,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5771,5771,0,2473.47,2473.47,0.0,3353.0112,0.7377,0.0,0.0,0.85,-0.05,-0.59,41,V-2023.12-SP3,V-2023.12-SP4,0.6472,1.131,0.00295,1.782,1.7782,1.7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472,1.131,0.00295,1.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:38:13+00:00
crossbar_32_8_16_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,20nm,TT,0.9,25.0,1.0,1000.0,32,8,16,V-2023.12-SP4,5944,5944,0,2376.105587,2376.105587,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5771,5771,0,2473.47,2473.47,0.0,3353.0112,0.7377,0.0,0.0,0.85,-0.05,-0.59,41,V-2023.12-SP3,V-2023.12-SP4,0.9875999999999999,1.6219999999999999,0.00294,2.613,2.6096,2.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875999999999999,1.6219999999999999,0.00294,2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:38:21+00:00
crossbar_32_8_16_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,20nm,TT,0.9,25.0,1.0,1000.0,32,8,16,V-2023.12-SP4,5944,5944,0,2376.105587,2376.105587,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5771,5771,0,2473.47,2473.47,0.0,3353.0112,0.7377,0.0,0.0,0.85,-0.05,-0.59,41,V-2023.12-SP3,V-2023.12-SP4,0.3936,0.7765,0.002932,1.173,1.1701,1.1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936,0.7765,0.002932,1.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:38:30+00:00
crossbar_32_8_16_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,20nm,TT,0.9,25.0,1.0,1000.0,32,8,16,V-2023.12-SP4,5944,5944,0,2376.105587,2376.105587,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5771,5771,0,2473.47,2473.47,0.0,3353.0112,0.7377,0.0,0.0,0.85,-0.05,-0.59,41,V-2023.12-SP3,V-2023.12-SP4,0.2473,0.41169999999999995,0.002961,0.6618999999999999,0.6589999999999999,0.6589999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2473,0.41169999999999995,0.002961,0.6618999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:38:39+00:00
crossbar_64_8_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=8;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,64,8,2,V-2023.12-SP4,978,978,0,33.473999,33.473999,0.0,0.0,0.0,0.96,0.09,0.0,0,V-2023.12-SP4,987,987,0,33.81,33.81,0.0,47.5272,0.7114,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09144000000000001,0.1344,0.0002029,0.22599999999999998,0.22583999999999999,0.2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144000000000001,0.1344,0.0002029,0.22599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:41:35+00:00
crossbar_64_8_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=8;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,64,8,2,V-2023.12-SP4,978,978,0,33.473999,33.473999,0.0,0.0,0.0,0.96,0.09,0.0,0,V-2023.12-SP4,987,987,0,33.81,33.81,0.0,47.5272,0.7114,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1367,0.1744,0.0002004,0.31129999999999997,0.3111,0.38887499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367,0.1744,0.0002004,0.31129999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:41:42+00:00
crossbar_64_8_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=8;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,64,8,2,V-2023.12-SP4,978,978,0,33.473999,33.473999,0.0,0.0,0.0,0.96,0.09,0.0,0,V-2023.12-SP4,987,987,0,33.81,33.81,0.0,47.5272,0.7114,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.056350000000000004,0.05574,0.00019920000000000002,0.11230000000000001,0.11209,0.1401125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056350000000000004,0.05574,0.00019920000000000002,0.11230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:41:49+00:00
crossbar_64_8_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=8;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,64,8,2,V-2023.12-SP4,978,978,0,33.473999,33.473999,0.0,0.0,0.0,0.96,0.09,0.0,0,V-2023.12-SP4,987,987,0,33.81,33.81,0.0,47.5272,0.7114,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07024000000000001,0.09974000000000001,0.00020559999999999998,0.1702,0.16998000000000002,0.21247500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07024000000000001,0.09974000000000001,0.00020559999999999998,0.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:41:56+00:00
crossbar_32_16_32_10nm_TT_0V8_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=32,10nm,TT,0.8,25.0,1.25,800.0,32,16,32,V-2023.12-SP4,28739,28739,0,3416.463329,3416.463329,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,23619,23619,0,2794.2,2794.2,0.0,4854.1594,0.5756,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.05,3.231,0.008146,4.289000000000001,4.281,5.351249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.231,0.008146,4.289000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:45:45+00:00
crossbar_32_16_32_10nm_TT_0V8_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=32,10nm,TT,0.8,25.0,1.25,800.0,32,16,32,V-2023.12-SP4,28739,28739,0,3416.463329,3416.463329,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,23619,23619,0,2794.2,2794.2,0.0,4854.1594,0.5756,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.682,4.485,0.008056,6.1739999999999995,6.167,7.70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682,4.485,0.008056,6.1739999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:45:54+00:00
crossbar_32_16_32_10nm_TT_0V8_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=32,10nm,TT,0.8,25.0,1.25,800.0,32,16,32,V-2023.12-SP4,28739,28739,0,3416.463329,3416.463329,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,23619,23619,0,2794.2,2794.2,0.0,4854.1594,0.5756,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7026,2.921,0.008017,3.6319999999999997,3.6235999999999997,4.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026,2.921,0.008017,3.6319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:46:04+00:00
crossbar_32_16_32_10nm_TT_0V8_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=32,10nm,TT,0.8,25.0,1.25,800.0,32,16,32,V-2023.12-SP4,28739,28739,0,3416.463329,3416.463329,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,23619,23619,0,2794.2,2794.2,0.0,4854.1594,0.5756,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3886,1.101,0.008202000000000001,1.498,1.4896,1.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886,1.101,0.008202000000000001,1.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:46:14+00:00
crossbar_32_8_16_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,16,V-2023.12-SP4,5419,5419,0,337.139713,337.139713,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4968,4968,0,308.21,308.21,0.0,479.8725,0.6423,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.3668,0.9813000000000001,0.001158,1.349,1.3481,1.011075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3668,0.9813000000000001,0.001158,1.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:50:31+00:00
crossbar_32_8_16_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,16,V-2023.12-SP4,5419,5419,0,337.139713,337.139713,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4968,4968,0,308.21,308.21,0.0,479.8725,0.6423,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.5888,1.3780000000000001,0.00115,1.9680000000000002,1.9668,1.4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888,1.3780000000000001,0.00115,1.9680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:50:39+00:00
crossbar_32_8_16_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,16,V-2023.12-SP4,5419,5419,0,337.139713,337.139713,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4968,4968,0,308.21,308.21,0.0,479.8725,0.6423,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.2535,0.8266,0.0011409999999999999,1.081,1.0801,0.8100750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535,0.8266,0.0011409999999999999,1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:50:46+00:00
crossbar_32_8_16_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,16,V-2023.12-SP4,5419,5419,0,337.139713,337.139713,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4968,4968,0,308.21,308.21,0.0,479.8725,0.6423,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.1428,0.3459,0.001163,0.48990000000000006,0.4887,0.366525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428,0.3459,0.001163,0.48990000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:50:54+00:00
crossbar_32_8_16_7nm_TT_0V75_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,7nm,TT,0.75,25.0,1.25,800.0,32,8,16,V-2023.12-SP4,3803,3803,0,262.080004,262.080004,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,3801,3801,0,264.55,264.55,0.0,370.1699,0.7147,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20149999999999998,0.44079999999999997,0.0009593000000000001,0.6433,0.6423,0.802875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149999999999998,0.44079999999999997,0.0009593000000000001,0.6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:54:38+00:00
crossbar_32_16_32_10nm_TT_0V8_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=32,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,16,32,V-2023.12-SP4,28661,28661,0,3319.572464,3319.572464,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,23061,23061,0,2798.19,2798.19,0.0,4729.0368,0.5917,0.0,0.0,0.6,-0.05,-0.62,95,V-2023.12-SP3,V-2023.12-SP4,1.637,4.781,0.008141,6.426,6.417999999999999,4.8134999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637,4.781,0.008141,6.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:54:40+00:00
