flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_16_16_16_3_7nm_TT_0V75_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,0.5,2000.0,16,16,16,3,V-2023.12-SP4,239,166,73,33.626881,10.08,23.546881,0.3054393305439331,0.7002398170677798,0.28,0.0,0.0,0,V-2023.12-SP4,242,169,73,33.98,10.43,23.55,47.0292,0.7226,0.30165289256198347,0.6930547380812243,0.29,-0.01,-0.02,2,V-2023.12-SP3,V-2023.12-SP4,0.6759999999999999,0.09768,0.0002807,0.7739,0.7736799999999999,0.38683999999999996,0.4219,0.005412999999999999,3.61e-06,0.42729999999999996,0.17129999999999998,0.02408,0.0002235,0.19560000000000002,0.08283,0.06818,5.358e-05,0.15109999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:33:22+00:00
intadd_16_16_16_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,16,3,V-2023.12-SP4,168,95,73,33.433345,9.886464,23.546881,0.43452380952380953,0.7042933035865839,0.38,0.15,0.0,0,V-2023.12-SP4,170,97,73,33.51,9.97,23.55,46.5938,0.7193,0.4294117647058823,0.702775290957923,0.39,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4401,0.05063,0.0002702,0.491,0.49073,0.36804749999999997,0.268,0.0,0.0,0.268,0.1138,0.02169,0.0002237,0.1358,0.058249999999999996,0.02894,4.6450000000000004e-05,0.08724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:33:22+00:00
intadd_16_16_16_5_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,280,157,123,220.527367,53.312257,167.21511,0.4392857142857143,0.7582510609669593,0.52,0.0,0.0,0,V-2023.12-SP4,286,163,123,223.58,55.86,167.71,306.0634,0.7305,0.43006993006993005,0.7501118167993559,0.54,-0.04,-0.11,3,V-2023.12-SP3,V-2023.12-SP4,1.066,0.07451,0.00020459999999999999,1.141,1.1405100000000001,0.8553825000000002,0.8001,0.004682,5.876e-06,0.8048000000000001,0.1841,0.018580000000000003,0.00010949999999999999,0.2028,0.08228,0.051239999999999994,8.927e-05,0.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:34:02+00:00
intadd_16_16_16_5_16nm_TT_0V85_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,0.5,2000.0,16,16,16,5,V-2023.12-SP4,369,246,123,215.115272,61.088257,154.027015,0.3333333333333333,0.7160208271963137,0.31,-0.04,-0.54,18,V-2023.12-SP4,396,273,123,228.86,68.99,159.87,302.3309,0.757,0.3106060606060606,0.6985493314690203,0.33,-0.03,-0.09,8,V-2023.12-SP3,V-2023.12-SP4,1.688,0.3078,0.0005522,1.997,1.9958,0.9979,1.323,0.1796,2.077e-05,1.503,0.2417,0.02838,0.0004185,0.2705,0.1239,0.09982,0.00011300000000000001,0.2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:34:06+00:00
intadd_16_16_24_2_10nm_TT_0V8_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,16,16,24,2,V-2023.12-SP4,243,194,49,51.118081,21.01248,30.105601,0.20164609053497942,0.5889423157336443,0.28,0.0,0.0,0,V-2023.12-SP4,240,191,49,51.86,21.75,30.11,71.639,0.7238,0.20416666666666666,0.5806016197454685,0.3,-0.01,-0.02,5,V-2023.12-SP3,V-2023.12-SP4,0.5071,0.09151,0.00014539999999999998,0.5988,0.59861,0.299305,0.3819,0.022940000000000002,6.28e-06,0.4049,0.06765,0.008336,7.178e-05,0.07605,0.057550000000000004,0.06024,6.736e-05,0.1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:34:08+00:00
intadd_16_16_16_5_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,280,157,123,220.527367,53.312257,167.21511,0.4392857142857143,0.7582510609669593,0.52,0.0,0.0,0,V-2023.12-SP4,286,163,123,223.58,55.86,167.71,306.0634,0.7305,0.43006993006993005,0.7501118167993559,0.54,-0.04,-0.11,3,V-2023.12-SP3,V-2023.12-SP4,1.3539999999999999,0.1076,0.00029099999999999997,1.462,1.4615999999999998,1.0961999999999998,0.8005,0.004682,5.876e-06,0.8051999999999999,0.4238,0.04651,0.0001848,0.4705,0.12940000000000002,0.05643,0.0001003,0.18589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:34:09+00:00
intadd_16_16_24_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,197,148,49,46.940161,16.83456,30.105601,0.24873096446700507,0.6413612641848416,0.52,0.01,0.0,0,V-2023.12-SP4,200,151,49,48.75,18.65,30.11,65.8022,0.7409,0.245,0.6176410256410256,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3544,0.05042,0.0001416,0.4049,0.40482,0.303615,0.275,0.01518,1.256e-05,0.2902,0.04512,0.005751,7.179e-05,0.05094,0.034249999999999996,0.02949,5.729e-05,0.06380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:34:12+00:00
intadd_16_16_16_5_16nm_TT_0V85_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,0.5,2000.0,16,16,16,5,V-2023.12-SP4,369,246,123,215.115272,61.088257,154.027015,0.3333333333333333,0.7160208271963137,0.31,-0.04,-0.54,18,V-2023.12-SP4,396,273,123,228.86,68.99,159.87,302.3309,0.757,0.3106060606060606,0.6985493314690203,0.33,-0.03,-0.09,8,V-2023.12-SP3,V-2023.12-SP4,2.0860000000000003,0.389,0.0005269,2.476,2.4750000000000005,1.2375000000000003,1.325,0.1796,2.077e-05,1.504,0.5524,0.07099,0.0003817,0.6238,0.2092,0.1384,0.00012450000000000002,0.3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:34:12+00:00
intadd_16_16_24_2_10nm_TT_0V8_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,16,16,24,2,V-2023.12-SP4,243,194,49,51.118081,21.01248,30.105601,0.20164609053497942,0.5889423157336443,0.28,0.0,0.0,0,V-2023.12-SP4,240,191,49,51.86,21.75,30.11,71.639,0.7238,0.20416666666666666,0.5806016197454685,0.3,-0.01,-0.02,5,V-2023.12-SP3,V-2023.12-SP4,0.6266,0.14229999999999998,0.0001533,0.7691,0.7689,0.38445,0.3816,0.022940000000000002,6.28e-06,0.4046,0.1483,0.02084,7.728e-05,0.1693,0.09663999999999999,0.09852,6.978e-05,0.1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:34:15+00:00
intadd_16_16_24_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,197,148,49,46.940161,16.83456,30.105601,0.24873096446700507,0.6413612641848416,0.52,0.01,0.0,0,V-2023.12-SP4,200,151,49,48.75,18.65,30.11,65.8022,0.7409,0.245,0.6176410256410256,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4259,0.07586,0.0001495,0.5019,0.50176,0.37632,0.2748,0.01518,1.256e-05,0.29,0.09749000000000001,0.014379999999999999,7.73e-05,0.1119,0.05355,0.046310000000000004,5.964999999999999e-05,0.09991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:34:19+00:00
intadd_16_16_24_2_5nm_TT_0V7_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,16,16,24,2,V-2023.12-SP4,218,169,49,13.7844,5.5524,8.232,0.22477064220183487,0.5971968312004875,0.27,0.01,0.0,0,V-2023.12-SP4,215,166,49,13.74,5.51,8.23,19.2192,0.715,0.22790697674418606,0.598981077147016,0.29,-0.01,-0.03,2,V-2023.12-SP3,V-2023.12-SP4,0.3241,0.0496,0.0001353,0.37389999999999995,0.3737,0.18685,0.2332,0.0,0.0,0.2332,0.04965,0.0076029999999999995,9.020999999999999e-05,0.05735,0.04128,0.04199,4.511e-05,0.08331999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:34:59+00:00
intadd_16_16_24_2_5nm_TT_0V7_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,16,16,24,2,V-2023.12-SP4,218,169,49,13.7844,5.5524,8.232,0.22477064220183487,0.5971968312004875,0.27,0.01,0.0,0,V-2023.12-SP4,215,166,49,13.74,5.51,8.23,19.2192,0.715,0.22790697674418606,0.598981077147016,0.29,-0.01,-0.03,2,V-2023.12-SP3,V-2023.12-SP4,0.417,0.09412,0.0001294,0.5112,0.51112,0.25556,0.2346,0.0,0.0,0.2346,0.10890000000000001,0.01901,8.21e-05,0.128,0.07353,0.07511000000000001,4.725e-05,0.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:35:05+00:00
intadd_16_16_24_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,192,143,49,13.188,4.956,8.232,0.2552083333333333,0.6242038216560509,0.48,0.05,0.0,0,V-2023.12-SP4,191,142,49,13.15,4.92,8.23,18.06,0.7284,0.25654450261780104,0.6258555133079848,0.5,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2145,0.0304,0.0001313,0.245,0.2449,0.183675,0.15569999999999998,0.0,0.0,0.15569999999999998,0.033120000000000004,0.005054,9.020999999999999e-05,0.03826,0.02573,0.02535,4.1070000000000005e-05,0.05112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:35:09+00:00
intadd_16_16_24_2_20nm_TT_0V9_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,16,16,24,2,V-2023.12-SP4,207,158,49,164.102399,60.6144,103.487999,0.23671497584541062,0.6306306283797838,0.97,0.04,0.0,0,V-2023.12-SP4,209,160,49,166.43,62.94,103.49,230.736,0.7213,0.23444976076555024,0.6218229886438742,1.04,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3173,0.0445,0.0001543,0.3619,0.3618,0.45225000000000004,0.2398,0.01252,3.483e-06,0.2523,0.04455,0.004791,7.425e-05,0.04941,0.03294,0.02719,7.657000000000001e-05,0.06021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:35:15+00:00
intadd_16_16_24_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,192,143,49,13.188,4.956,8.232,0.2552083333333333,0.6242038216560509,0.48,0.05,0.0,0,V-2023.12-SP4,191,142,49,13.15,4.92,8.23,18.06,0.7284,0.25654450261780104,0.6258555133079848,0.5,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2685,0.05081,0.0001252,0.3194,0.31931000000000004,0.23948250000000004,0.15660000000000002,0.0,0.0,0.15660000000000002,0.07075999999999999,0.012639999999999998,8.206e-05,0.08348,0.04108,0.03817,4.312e-05,0.07929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:35:15+00:00
intadd_16_16_24_2_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,257,208,49,182.965199,78.8436,104.121599,0.19066147859922178,0.5690787076945709,0.58,-0.07,-0.73,12,V-2023.12-SP4,250,201,49,183.74,79.83,103.91,259.776,0.7073,0.196,0.5655273756394905,0.64,-0.03,-0.17,8,V-2023.12-SP3,V-2023.12-SP4,0.5556,0.09595999999999999,0.02914,0.6807,0.6515599999999999,0.48866999999999994,0.41590000000000005,0.02439,4.931e-06,0.4403,0.07443000000000001,0.008705000000000001,7.503e-05,0.08320999999999999,0.06520999999999999,0.06286,0.02906,0.1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:35:15+00:00
intadd_16_16_24_2_20nm_TT_0V9_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,16,16,24,2,V-2023.12-SP4,207,158,49,164.102399,60.6144,103.487999,0.23671497584541062,0.6306306283797838,0.97,0.04,0.0,0,V-2023.12-SP4,209,160,49,166.43,62.94,103.49,230.736,0.7213,0.23444976076555024,0.6218229886438742,1.04,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.39130000000000004,0.06627,0.0001746,0.4577,0.45757000000000003,0.5719625,0.24059999999999998,0.01252,3.484e-06,0.2532,0.09698,0.011980000000000001,8.916e-05,0.10900000000000001,0.05365,0.041780000000000005,8.195e-05,0.09551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:35:21+00:00
intadd_16_16_24_2_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,257,208,49,182.965199,78.8436,104.121599,0.19066147859922178,0.5690787076945709,0.58,-0.07,-0.73,12,V-2023.12-SP4,250,201,49,183.74,79.83,103.91,259.776,0.7073,0.196,0.5655273756394905,0.64,-0.03,-0.17,8,V-2023.12-SP3,V-2023.12-SP4,0.6863,0.1394,0.029079999999999998,0.8549,0.8257,0.619275,0.4172,0.02439,4.931e-06,0.4416,0.1642,0.02177,9.026e-05,0.186,0.10490000000000001,0.09329,0.02899,0.22719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:35:21+00:00
intadd_16_16_16_5_7nm_TT_0V75_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,0.5,2000.0,16,16,16,5,V-2023.12-SP4,268,145,123,52.786945,13.112064,39.674882,0.458955223880597,0.7516040566469606,0.24,0.04,0.0,0,V-2023.12-SP4,273,150,123,53.03,13.35,39.67,74.0275,0.7163,0.45054945054945056,0.7480671318121818,0.26,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8891,0.07522999999999999,0.0003809,0.9648,0.96433,0.482165,0.6929,0.0,0.0,0.6929,0.1258,0.01848,0.0003149,0.14459999999999998,0.07046,0.05674,6.598e-05,0.1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:35:39+00:00
intadd_16_16_16_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,268,145,123,52.786945,13.112064,39.674882,0.458955223880597,0.7516040566469606,0.24,0.29,0.0,0,V-2023.12-SP4,272,149,123,53.03,13.35,39.67,74.0275,0.7163,0.4522058823529412,0.7480671318121818,0.25,0.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5828,0.04403,0.0003814,0.6272,0.62683,0.4701225,0.4528,0.0,0.0,0.4528,0.08383,0.012310000000000001,0.0003149,0.09645,0.04618,0.03172,6.649e-05,0.07796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:35:39+00:00
intadd_16_16_16_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,268,145,123,52.786945,13.112064,39.674882,0.458955223880597,0.7516040566469606,0.24,0.29,0.0,0,V-2023.12-SP4,272,149,123,53.03,13.35,39.67,74.0275,0.7163,0.4522058823529412,0.7480671318121818,0.25,0.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7144,0.06572,0.0004461,0.7805000000000001,0.78012,0.58509,0.4525,0.0,0.0,0.4525,0.1873,0.030800000000000004,0.0003777,0.21839999999999998,0.07456,0.034910000000000004,6.841e-05,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:35:45+00:00
intadd_16_16_16_5_7nm_TT_0V75_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,0.5,2000.0,16,16,16,5,V-2023.12-SP4,268,145,123,52.786945,13.112064,39.674882,0.458955223880597,0.7516040566469606,0.24,0.04,0.0,0,V-2023.12-SP4,273,150,123,53.03,13.35,39.67,74.0275,0.7163,0.45054945054945056,0.7480671318121818,0.26,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.085,0.09848000000000001,0.0004457,1.184,1.1834799999999999,0.5917399999999999,0.6924,0.0,0.0,0.6924,0.2809,0.04625,0.00037739999999999996,0.3275,0.1119,0.05224,6.836e-05,0.1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:35:45+00:00
intadd_16_16_24_2_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,236,187,49,109.423875,42.861313,66.562562,0.2076271186440678,0.6083001721516442,0.51,0.01,0.0,0,V-2023.12-SP4,236,187,49,110.54,45.47,65.07,150.2323,0.7358,0.2076271186440678,0.588655690247874,0.52,-0.0,-0.0,3,V-2023.12-SP3,V-2023.12-SP4,0.4756,0.056749999999999995,0.0001952,0.5325,0.53235,0.39926249999999996,0.3508,0.0021720000000000003,8.812999999999998e-06,0.35300000000000004,0.07215,0.007384999999999999,0.0001122,0.07965,0.05261,0.04719,7.416e-05,0.09988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:36:16+00:00
intadd_16_16_24_3_10nm_TT_0V8_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,16,16,24,3,V-2023.12-SP4,252,182,70,63.406082,20.39808,43.008002,0.2777777777777778,0.6782945837908736,0.26,0.02,0.0,0,V-2023.12-SP4,251,181,70,63.38,20.37,43.01,86.999,0.7285,0.2788844621513944,0.6786052382455032,0.28,-0.0,-0.01,3,V-2023.12-SP3,V-2023.12-SP4,0.6497,0.0652,0.0001719,0.7151,0.7149000000000001,0.35745000000000005,0.49280000000000007,0.0,0.0,0.49280000000000007,0.09379,0.0111,0.0001025,0.10500000000000001,0.06317,0.0541,6.936e-05,0.1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:36:18+00:00
intadd_16_16_24_2_16nm_TT_0V85_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,1.0,1000.0,16,16,24,2,V-2023.12-SP4,202,153,49,102.705411,36.142849,66.562562,0.24257425742574257,0.6480920659574596,0.76,0.0,0.0,0,V-2023.12-SP4,203,154,49,102.71,37.39,65.32,146.3132,0.702,0.2413793103448276,0.6359653393048388,0.79,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3338,0.04732,0.0001696,0.3813,0.38112,0.38112,0.2434,0.01241,2.938e-06,0.25579999999999997,0.05455,0.005508,0.0001025,0.06016,0.03582,0.0294,6.415e-05,0.06529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:36:19+00:00
intadd_16_16_24_2_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,236,187,49,109.423875,42.861313,66.562562,0.2076271186440678,0.6083001721516442,0.51,0.01,0.0,0,V-2023.12-SP4,236,187,49,110.54,45.47,65.07,150.2323,0.7358,0.2076271186440678,0.588655690247874,0.52,-0.0,-0.0,3,V-2023.12-SP3,V-2023.12-SP4,0.6040000000000001,0.09911,0.0002041,0.7033,0.7031100000000001,0.5273325000000001,0.3514,0.0021720000000000003,8.812999999999998e-06,0.3535,0.16210000000000002,0.01845,0.000117,0.1807,0.09049,0.07848,7.821e-05,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:36:22+00:00
intadd_16_16_24_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,3,V-2023.12-SP4,214,144,70,61.931522,18.92352,43.008002,0.32710280373831774,0.6944444543119738,0.45,0.08,0.0,0,V-2023.12-SP4,215,145,70,61.99,18.98,43.01,86.2618,0.7187,0.32558139534883723,0.693821584126472,0.48,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4326,0.03893,0.00016570000000000002,0.47169999999999995,0.47153,0.3536475,0.3285,0.0,0.0,0.3285,0.062459999999999995,0.008412,0.0001025,0.07098,0.0416,0.03052,6.319e-05,0.07218000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:36:24+00:00
intadd_16_16_24_3_10nm_TT_0V8_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,16,16,24,3,V-2023.12-SP4,252,182,70,63.406082,20.39808,43.008002,0.2777777777777778,0.6782945837908736,0.26,0.02,0.0,0,V-2023.12-SP4,251,181,70,63.38,20.37,43.01,86.999,0.7285,0.2788844621513944,0.6786052382455032,0.28,-0.0,-0.01,3,V-2023.12-SP3,V-2023.12-SP4,0.8051999999999999,0.1157,0.0001832,0.921,0.9208999999999999,0.46044999999999997,0.49229999999999996,0.0,0.0,0.49229999999999996,0.20829999999999999,0.02781,0.0001105,0.2362,0.1046,0.08788,7.267000000000001e-05,0.19249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:36:25+00:00
intadd_16_16_24_2_16nm_TT_0V85_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,1.0,1000.0,16,16,24,2,V-2023.12-SP4,202,153,49,102.705411,36.142849,66.562562,0.24257425742574257,0.6480920659574596,0.76,0.0,0.0,0,V-2023.12-SP4,203,154,49,102.71,37.39,65.32,146.3132,0.702,0.2413793103448276,0.6359653393048388,0.79,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.422,0.07098,0.0001821,0.4931,0.49298,0.49298,0.2438,0.01241,2.938e-06,0.2562,0.1214,0.013770000000000001,0.00011070000000000001,0.1353,0.05686,0.0448,6.841e-05,0.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:36:25+00:00
