flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intadd_128_128_136_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2206,1632,574,151.166398,54.734399,96.431999,0.2601994560290118,0.637919539499777,0.47,0.06,0.0,0,V-2023.12-SP4,2229,1655,574,153.33,56.89,96.43,214.1244,0.7161,0.25751458052938536,0.6289049761951346,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.284,1.143,0.001464,4.428,4.427,3.3202499999999997,1.952,0.4736,3.2420000000000005e-05,2.426,0.837,0.1416,0.0009527,0.9794999999999999,0.495,0.5278,0.0004788,1.0230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:44:34+00:00
intadd_128_128_136_5_5nm_TT_0V7_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,128,128,136,5,V-2023.12-SP4,2672,1720,952,223.574397,63.638399,159.935998,0.3562874251497006,0.715359183100022,0.93,0.1,0.0,0,V-2023.12-SP4,2768,1816,952,230.68,70.74,159.94,317.8728,0.7257,0.3439306358381503,0.6933414253511357,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.68,0.8069000000000001,0.002419,3.489,3.4869000000000003,4.358625,2.114,0.5289,0.00011810000000000001,2.643,0.3611,0.05294,0.001753,0.4158,0.2046,0.2251,0.000548,0.4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:47:55+00:00
intadd_128_128_136_5_5nm_TT_0V7_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,128,128,136,5,V-2023.12-SP4,2672,1720,952,223.574397,63.638399,159.935998,0.3562874251497006,0.715359183100022,0.93,0.1,0.0,0,V-2023.12-SP4,2768,1816,952,230.68,70.74,159.94,317.8728,0.7257,0.3439306358381503,0.6933414253511357,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.266,0.9470000000000001,0.00231,4.215,4.213,5.26625,2.126,0.5289,0.00011810000000000001,2.655,0.7976,0.13219999999999998,0.001604,0.9314,0.34230000000000005,0.2859,0.0005876,0.6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:48:02+00:00
intadd_96_96_104_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,104,3,V-2023.12-SP4,1618,1188,430,208.502789,69.801983,138.700805,0.2657601977750309,0.6652227803053512,0.48,0.05,0.0,0,V-2023.12-SP4,1630,1200,430,210.79,72.09,138.7,295.0134,0.7145,0.26380368098159507,0.658000853930452,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.1350000000000002,0.6489999999999999,0.001462,2.786,2.7840000000000003,2.088,1.627,0.35409999999999997,1.617e-05,1.981,0.30269999999999997,0.040679999999999994,0.001101,0.34450000000000003,0.20550000000000002,0.2542,0.0003457,0.4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:48:20+00:00
intadd_96_96_104_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,104,3,V-2023.12-SP4,1618,1188,430,208.502789,69.801983,138.700805,0.2657601977750309,0.6652227803053512,0.48,0.05,0.0,0,V-2023.12-SP4,1630,1200,430,210.79,72.09,138.7,295.0134,0.7145,0.26380368098159507,0.658000853930452,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.659,0.8315,0.001686,3.492,3.4905,2.6178749999999997,1.6260000000000001,0.35409999999999997,1.6239999999999997e-05,1.981,0.6746,0.10179999999999999,0.001315,0.7777,0.3577,0.37560000000000004,0.0003545,0.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:48:27+00:00
intadd_128_128_128_5_7nm_TT_0V75_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,128,128,128,5,V-2023.12-SP4,2691,1728,963,416.941067,106.315775,310.625292,0.35785953177257523,0.7450100663746803,0.92,0.11,0.0,0,V-2023.12-SP4,2774,1811,963,428.15,117.52,310.63,589.8977,0.7258,0.3471521268925739,0.7255167581455098,0.44,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.991,0.8059000000000001,0.0031420000000000003,3.8,3.7969,4.746125,2.382,0.5157999999999999,9.5e-05,2.898,0.3948,0.05317,0.002465,0.4504,0.21430000000000002,0.2369,0.0005822000000000001,0.4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:01:16+00:00
intadd_128_128_128_5_7nm_TT_0V75_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,128,128,128,5,V-2023.12-SP4,2691,1728,963,416.941067,106.315775,310.625292,0.35785953177257523,0.7450100663746803,0.92,0.11,0.0,0,V-2023.12-SP4,2774,1811,963,428.15,117.52,310.63,589.8977,0.7258,0.3471521268925739,0.7255167581455098,0.44,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.617,0.9464,0.003643,4.567,4.5634,5.70425,2.381,0.5157999999999999,9.493e-05,2.8960000000000004,0.8819,0.1328,0.002948,1.018,0.3547,0.29779999999999995,0.0006001,0.6531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:01:23+00:00
intadd_128_128_136_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,1858,1473,385,208.180228,83.994623,124.185605,0.20721205597416578,0.5965292967207241,0.44,0.09,0.0,0,V-2023.12-SP4,1880,1495,385,211.33,87.14,124.19,295.0134,0.7163,0.2047872340425532,0.5876591113424502,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.02,0.6553,0.001403,2.677,2.6753,2.006475,1.506,0.2995,2.426e-05,1.805,0.2806,0.04083,0.0009851999999999999,0.32239999999999996,0.2333,0.315,0.0003938,0.5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:01:34+00:00
intadd_128_128_136_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,1858,1473,385,208.180228,83.994623,124.185605,0.20721205597416578,0.5965292967207241,0.44,0.09,0.0,0,V-2023.12-SP4,1880,1495,385,211.33,87.14,124.19,295.0134,0.7163,0.2047872340425532,0.5876591113424502,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.572,0.9428000000000001,0.001607,3.516,3.5148,2.6361,1.5050000000000001,0.2995,2.426e-05,1.805,0.6299,0.10189999999999999,0.001181,0.733,0.4367,0.5415,0.0004016,0.9786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:01:41+00:00
intadd_32_32_32_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=32;b_width=32;out_width=32;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,32,32,2,V-2023.12-SP4,430,334,96,95.846402,36.864,58.982403,0.22325581395348837,0.6153846338436366,0.51,0.02,0.0,0,V-2023.12-SP4,438,342,96,98.33,39.35,58.98,134.5536,0.7308,0.2191780821917808,0.5998169429472185,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6737,0.12940000000000002,0.0002786,0.8032999999999999,0.8030999999999999,0.602325,0.5122,0.042620000000000005,1.567e-05,0.5549,0.0885,0.01115,0.0001406,0.09979,0.07292,0.07558000000000001,0.0001223,0.1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:39:17+00:00
intadd_24_24_32_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=32;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,32,3,V-2023.12-SP4,320,214,106,94.371843,29.24544,65.126403,0.33125,0.6901041765179896,0.51,0.02,0.0,0,V-2023.12-SP4,326,220,106,95.23,30.11,65.13,133.632,0.7126,0.32515337423312884,0.6839231334663446,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6847,0.06708,0.00025610000000000005,0.7521,0.75178,0.563835,0.5241,0.0009199,2.908e-06,0.5251,0.09462999999999999,0.01339,0.0001553,0.1082,0.06595000000000001,0.05277,9.785e-05,0.1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:39:17+00:00
intadd_24_24_32_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=32;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,32,5,V-2023.12-SP4,402,221,181,154.275845,43.06944,111.206405,0.4502487562189055,0.7208283642847654,0.51,0.02,0.0,0,V-2023.12-SP4,426,245,181,159.13,47.92,111.21,215.9616,0.7368,0.42488262910798125,0.6988625651982655,0.2,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.259,0.1761,0.0004371,1.436,1.4350999999999998,1.0763249999999998,0.9986,0.08042,3.536e-05,1.0790000000000002,0.1572,0.02473,0.0002652,0.1822,0.1035,0.07091,0.00013659999999999999,0.17450000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:39:19+00:00
intadd_24_24_24_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,24,24,24,2,V-2023.12-SP4,297,225,72,19.7148,7.6188,12.096,0.24242424242424243,0.6135492117596932,0.52,0.01,0.0,0,V-2023.12-SP4,296,224,72,19.68,7.59,12.1,27.6024,0.713,0.24324324324324326,0.6148373983739838,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3169,0.04775,0.00019539999999999998,0.3649,0.36465000000000003,0.2734875,0.2293,0.0,0.0,0.2293,0.04875,0.007443,0.0001325,0.05632,0.038829999999999996,0.04031,6.284e-05,0.07920999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:39:19+00:00
intadd_32_32_40_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=32;b_width=32;out_width=40;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,32,40,3,V-2023.12-SP4,420,278,142,35.8008,11.9448,23.856,0.3380952380952381,0.666353824495542,0.52,0.02,0.0,0,V-2023.12-SP4,429,287,142,36.52,12.67,23.86,50.4504,0.7239,0.331002331002331,0.6533406352683461,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6544,0.17200000000000001,0.00036889999999999997,0.8268000000000001,0.8264,0.6198,0.4958,0.09931,1.1069999999999999e-05,0.5951,0.09271,0.01507,0.0002614,0.108,0.0659,0.0576,9.643e-05,0.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:39:24+00:00
intadd_32_32_32_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=32;b_width=32;out_width=32;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,32,32,2,V-2023.12-SP4,430,334,96,95.846402,36.864,58.982403,0.22325581395348837,0.6153846338436366,0.51,0.02,0.0,0,V-2023.12-SP4,438,342,96,98.33,39.35,58.98,134.5536,0.7308,0.2191780821917808,0.5998169429472185,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8308,0.19770000000000001,0.0002939,1.029,1.0285,0.7713749999999999,0.5119,0.042620000000000005,1.567e-05,0.5545,0.1959,0.02796,0.0001514,0.224,0.12300000000000001,0.1271,0.0001268,0.2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:39:24+00:00
intadd_24_24_32_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=32;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,32,3,V-2023.12-SP4,320,214,106,94.371843,29.24544,65.126403,0.33125,0.6901041765179896,0.51,0.02,0.0,0,V-2023.12-SP4,326,220,106,95.23,30.11,65.13,133.632,0.7126,0.32515337423312884,0.6839231334663446,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8405,0.1061,0.0002735,0.9469,0.9466,0.70995,0.5236999999999999,0.0009199,2.908e-06,0.5246,0.2094,0.033479999999999996,0.0001674,0.2431,0.1074,0.07167,0.0001031,0.1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:39:24+00:00
intadd_24_24_32_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=32;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,32,5,V-2023.12-SP4,402,221,181,154.275845,43.06944,111.206405,0.4502487562189055,0.7208283642847654,0.51,0.02,0.0,0,V-2023.12-SP4,426,245,181,159.13,47.92,111.21,215.9616,0.7368,0.42488262910798125,0.6988625651982655,0.2,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.521,0.2242,0.0004666,1.746,1.7451999999999999,1.3089,0.9978999999999999,0.08042,3.536e-05,1.078,0.3543,0.06195,0.0002861,0.41659999999999997,0.16890000000000002,0.08183,0.0001451,0.2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:39:25+00:00
intadd_24_24_24_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,24,24,24,2,V-2023.12-SP4,297,225,72,19.7148,7.6188,12.096,0.24242424242424243,0.6135492117596932,0.52,0.01,0.0,0,V-2023.12-SP4,296,224,72,19.68,7.59,12.1,27.6024,0.713,0.24324324324324326,0.6148373983739838,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40719999999999995,0.08773,0.0001863,0.49510000000000004,0.49493,0.37119749999999996,0.2307,0.0,0.0,0.2307,0.1067,0.018609999999999998,0.0001205,0.1255,0.06978,0.06912,6.586e-05,0.13899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:39:26+00:00
intadd_32_32_40_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=32;b_width=32;out_width=40;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,32,40,3,V-2023.12-SP4,420,278,142,35.8008,11.9448,23.856,0.3380952380952381,0.666353824495542,0.52,0.02,0.0,0,V-2023.12-SP4,429,287,142,36.52,12.67,23.86,50.4504,0.7239,0.331002331002331,0.6533406352683461,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8167,0.2205,0.00035,1.038,1.0372,0.7778999999999999,0.4986,0.09931,1.1069999999999999e-05,0.598,0.20550000000000002,0.037809999999999996,0.0002369,0.24350000000000002,0.1126,0.08339999999999999,0.00010209999999999999,0.1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:39:30+00:00
intadd_48_48_48_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=48;b_width=48;out_width=48;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,48,48,48,2,V-2023.12-SP4,602,458,144,39.664799,15.4728,24.192,0.23920265780730898,0.6099110700144982,1.01,0.03,0.0,0,V-2023.12-SP4,610,466,144,40.31,16.12,24.19,55.44,0.7271,0.2360655737704918,0.6000992309600596,0.44,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4264,0.1264,0.0004057,0.5530999999999999,0.5528,0.691,0.3203,0.06381,1.142e-05,0.3841,0.058359999999999995,0.009198999999999999,0.0002652,0.06783,0.047670000000000004,0.05335,0.00012910000000000002,0.10110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:39:33+00:00
intadd_48_48_48_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=48;b_width=48;out_width=48;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,48,48,48,2,V-2023.12-SP4,602,458,144,39.664799,15.4728,24.192,0.23920265780730898,0.6099110700144982,1.01,0.03,0.0,0,V-2023.12-SP4,610,466,144,40.31,16.12,24.19,55.44,0.7271,0.2360655737704918,0.6000992309600596,0.44,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5317,0.17200000000000001,0.0003854,0.7041000000000001,0.7037,0.879625,0.3221,0.06381,1.142e-05,0.3859,0.1272,0.022940000000000002,0.000239,0.1504,0.0824,0.08522,0.0001349,0.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:39:40+00:00
intadd_32_32_32_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=32;b_width=32;out_width=32;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,32,32,2,V-2023.12-SP4,422,326,96,49.964545,18.998784,30.965761,0.22748815165876776,0.6197546880492958,0.52,0.02,0.0,0,V-2023.12-SP4,422,326,96,50.0,19.03,30.97,70.2536,0.7117,0.22748815165876776,0.6194,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4779,0.07099,0.0003374,0.5492,0.54889,0.41166749999999996,0.35340000000000005,0.0,0.0,0.35340000000000005,0.07001,0.009176,0.0002458,0.07944,0.05441,0.061810000000000004,9.161e-05,0.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:39:41+00:00
intadd_32_32_32_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=32;b_width=32;out_width=32;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,32,32,2,V-2023.12-SP4,422,326,96,49.964545,18.998784,30.965761,0.22748815165876776,0.6197546880492958,0.52,0.02,0.0,0,V-2023.12-SP4,422,326,96,50.0,19.03,30.97,70.2536,0.7117,0.22748815165876776,0.6194,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6084,0.12789999999999999,0.0003876,0.7366999999999999,0.7363000000000001,0.5522250000000001,0.3532,0.0,0.0,0.3532,0.1563,0.02302,0.000294,0.1796,0.0989,0.10490000000000001,9.355999999999999e-05,0.2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:39:47+00:00
intadd_48_48_48_2_7nm_TT_0V75_25C_800MHz,intadd,a_width=48;b_width=48;out_width=48;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,48,48,48,2,V-2023.12-SP4,603,459,144,73.624322,27.17568,46.448642,0.23880597014925373,0.6308871951309786,1.03,0.0,0.0,0,V-2023.12-SP4,615,471,144,75.37,28.92,46.45,103.2192,0.7302,0.23414634146341465,0.6162929547565345,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4782,0.13970000000000002,0.0005192,0.6184,0.6179,0.772375,0.367,0.07342,1.66e-05,0.4404,0.06294000000000001,0.008707,0.0003684,0.07202,0.04825,0.05756,0.0001342,0.1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:40:02+00:00
intadd_48_48_48_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=48;b_width=48;out_width=48;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,48,48,48,3,V-2023.12-SP4,753,536,217,102.009602,32.01408,69.995523,0.28818061088977426,0.6861660238611655,0.53,0.0,0.0,0,V-2023.12-SP4,777,560,217,105.93,35.93,70.0,142.507,0.7433,0.27927927927927926,0.6608137449258944,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.159,0.3304,0.0007547,1.49,1.4894,1.11705,0.9075,0.201,3.328e-05,1.109,0.1528,0.01997,0.0005560999999999999,0.1733,0.09862,0.1094,0.0001653,0.2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:40:07+00:00
intadd_48_48_48_2_7nm_TT_0V75_25C_800MHz,intadd,a_width=48;b_width=48;out_width=48;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,48,48,48,2,V-2023.12-SP4,603,459,144,73.624322,27.17568,46.448642,0.23880597014925373,0.6308871951309786,1.03,0.0,0.0,0,V-2023.12-SP4,615,471,144,75.37,28.92,46.45,103.2192,0.7302,0.23414634146341465,0.6162929547565345,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5946,0.186,0.0005983999999999999,0.7812,0.7806,0.9757499999999999,0.36689999999999995,0.07342,1.664e-05,0.4403,0.1409,0.02171,0.0004445,0.1631,0.08686,0.09083,0.0001372,0.1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:40:08+00:00
intadd_48_48_48_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=48;b_width=48;out_width=48;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,48,48,48,3,V-2023.12-SP4,753,536,217,102.009602,32.01408,69.995523,0.28818061088977426,0.6861660238611655,0.53,0.0,0.0,0,V-2023.12-SP4,777,560,217,105.93,35.93,70.0,142.507,0.7433,0.27927927927927926,0.6608137449258944,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.414,0.4087,0.0008677,1.823,1.8227,1.367025,0.9071,0.201,3.328e-05,1.108,0.3387,0.0498,0.0006654,0.3891,0.16770000000000002,0.15789999999999998,0.0001691,0.3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T15:40:14+00:00
intadd_32_32_32_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=32;b_width=32;out_width=32;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,32,32,5,V-2023.12-SP4,524,281,243,199.833607,50.5344,149.299207,0.4637404580152672,0.7471176107029884,0.51,0.02,0.0,0,V-2023.12-SP4,540,297,243,203.09,53.79,149.3,285.2045,0.7121,0.45,0.7351420552464425,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.5399999999999998,0.356,0.0005369,1.897,1.896,1.422,1.2,0.2385,1.45e-05,1.438,0.2105,0.03171,0.00035610000000000004,0.24259999999999998,0.1298,0.08574,0.0001663,0.2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:41:39+00:00
intadd_32_32_40_3_10nm_TT_0V8_25C_800MHz,intadd,a_width=32;b_width=32;out_width=40;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,32,32,40,3,V-2023.12-SP4,327,185,142,125.859844,38.61504,87.244804,0.43425076452599387,0.6931901488770319,1.02,0.01,0.0,0,V-2023.12-SP4,341,199,142,129.85,42.61,87.24,174.4282,0.7445,0.41642228739002934,0.6718521370812476,0.45,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6443,0.1304,0.000349,0.775,0.7746999999999999,0.968375,0.5099,0.07899,2.445e-05,0.5889,0.07634,0.014039999999999999,0.00020800000000000001,0.09059,0.05806,0.037360000000000004,0.0001165,0.09553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T15:41:40+00:00
