flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,1,1,1,1,1,7,V-2023.12-SP4,6945,6417,528,1474.252834,1149.849618,324.403215,0.07602591792656588,0.22004584798376586,1.53,0.0,0.0,0,V-2023.12-SP4,6658,6130,528,1466.7,1142.29,324.4,2094.7046,0.7002,0.0793030940222289,0.22117679143655825,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.278,0.28219999999999995,0.003908,1.564,1.5602,2.73035,1.278,0.28219999999999995,0.0001262,1.5610000000000002,0.0,0.0,0.0007325,0.0007325,0.0,0.0,0.003049,0.003049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T17:43:36+00:00
fpsfu_8_23_64_1_0_0_0_0_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,23,64,1,0,0,0,0,10,V-2023.12-SP4,4706,4215,491,520.369922,360.928508,159.441413,0.10433489162770931,0.3064001324042707,0.78,0.0,0.0,0,V-2023.12-SP4,4652,4161,491,523.89,365.51,158.38,742.017,0.706,0.10554600171969046,0.30231537154746224,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.395,1.2260000000000002,0.002681,3.624,3.6210000000000004,3.6210000000000004,1.6280000000000001,0.384,9.593999999999999e-05,2.012,0.23470000000000002,0.06603,0.001183,0.3019,0.5331,0.7755000000000001,0.001402,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:45:00+00:00
fpsfu_8_23_64_1_0_0_0_0_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,23,64,1,0,0,0,0,10,V-2023.12-SP4,4706,4215,491,520.369922,360.928508,159.441413,0.10433489162770931,0.3064001324042707,0.78,0.0,0.0,0,V-2023.12-SP4,4652,4161,491,523.89,365.51,158.38,742.017,0.706,0.10554600171969046,0.30231537154746224,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.246,1.9929999999999999,0.002888,5.241,5.239,5.239,1.627,0.384,9.609e-05,2.011,0.5206,0.1278,0.001345,0.6497999999999999,1.098,1.4809999999999999,0.0014470000000000002,2.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:45:07+00:00
fpsfu_8_23_64_1_0_0_0_0_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,23,64,1,0,0,0,0,10,V-2023.12-SP4,4706,4215,491,520.369922,360.928508,159.441413,0.10433489162770931,0.3064001324042707,0.78,0.0,0.0,0,V-2023.12-SP4,4652,4161,491,523.89,365.51,158.38,742.017,0.706,0.10554600171969046,0.30231537154746224,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.212,1.953,0.002889,5.168,5.165,5.165,1.627,0.384,9.609e-05,2.011,0.5174,0.12789999999999999,0.001346,0.6467,1.0679999999999998,1.442,0.0014470000000000002,2.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-29T17:45:14+00:00
fpsfu_8_23_64_1_0_0_0_0_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,23,64,1,0,0,0,0,10,V-2023.12-SP4,4706,4215,491,520.369922,360.928508,159.441413,0.10433489162770931,0.3064001324042707,0.78,0.0,0.0,0,V-2023.12-SP4,4652,4161,491,523.89,365.51,158.38,742.017,0.706,0.10554600171969046,0.30231537154746224,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.6280000000000001,0.384,0.00266,2.0140000000000002,2.012,2.012,1.6280000000000001,0.384,9.609e-05,2.012,0.0,0.0,0.0010789999999999999,0.0010789999999999999,0.0,0.0,0.0014839999999999999,0.0014839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T17:45:22+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,8421,8185,236,1465.0061,1319.884813,145.121287,0.028025175157344734,0.09905848651415171,1.54,0.0,0.0,0,V-2023.12-SP4,7886,7650,236,1437.33,1292.27,145.06,2087.3933,0.6886,0.029926451940147095,0.10092323961790264,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.57,1.466,0.0038580000000000003,3.041,3.036,5.313,0.6168,0.1332,7.82e-05,0.7501,0.08456999999999999,0.034140000000000004,0.0003439,0.11900000000000001,0.869,1.299,0.003435,2.1719999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:46:34+00:00
fpsfu_8_23_64_1_0_0_0_0_10_7nm_TT_0V75_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,23,64,1,0,0,0,0,10,V-2023.12-SP4,4320,3829,491,504.387074,344.94566,159.441413,0.1136574074074074,0.316109236772392,1.28,0.0,0.0,0,V-2023.12-SP4,4272,3781,491,506.85,348.48,158.38,716.309,0.7076,0.11493445692883895,0.31247903719049025,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.564,0.762,0.002599,2.3289999999999997,2.326,3.489,1.062,0.23709999999999998,8.013000000000001e-05,1.299,0.15589999999999998,0.0443,0.001181,0.2014,0.3459,0.4806,0.001338,0.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:46:37+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,8421,8185,236,1465.0061,1319.884813,145.121287,0.028025175157344734,0.09905848651415171,1.54,0.0,0.0,0,V-2023.12-SP4,7886,7650,236,1437.33,1292.27,145.06,2087.3933,0.6886,0.029926451940147095,0.10092323961790264,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.859,3.113,0.003898,5.976,5.9719999999999995,10.450999999999999,0.6166,0.1332,7.823e-05,0.7499,0.2501,0.07595,0.0003687,0.3264,1.9929999999999999,2.904,0.003451,4.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:46:43+00:00
fpsfu_8_23_64_1_0_0_0_0_10_7nm_TT_0V75_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,23,64,1,0,0,0,0,10,V-2023.12-SP4,4320,3829,491,504.387074,344.94566,159.441413,0.1136574074074074,0.316109236772392,1.28,0.0,0.0,0,V-2023.12-SP4,4272,3781,491,506.85,348.48,158.38,716.309,0.7076,0.11493445692883895,0.31247903719049025,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.14,1.251,0.002799,3.3930000000000002,3.391,5.0865,1.062,0.23709999999999998,8.015e-05,1.299,0.3519,0.08534000000000001,0.00134,0.4386,0.726,0.9282999999999999,0.0013779999999999999,1.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:46:45+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,8421,8185,236,1465.0061,1319.884813,145.121287,0.028025175157344734,0.09905848651415171,1.54,0.0,0.0,0,V-2023.12-SP4,7886,7650,236,1437.33,1292.27,145.06,2087.3933,0.6886,0.029926451940147095,0.10092323961790264,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.655,2.837,0.003908,5.496,5.492,9.611,0.6166,0.1332,7.823e-05,0.7499,0.1978,0.06352000000000001,0.0003644,0.26170000000000004,1.841,2.64,0.0034649999999999998,4.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-29T17:46:53+00:00
fpsfu_8_23_64_1_0_0_0_0_10_7nm_TT_0V75_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,23,64,1,0,0,0,0,10,V-2023.12-SP4,4320,3829,491,504.387074,344.94566,159.441413,0.1136574074074074,0.316109236772392,1.28,0.0,0.0,0,V-2023.12-SP4,4272,3781,491,506.85,348.48,158.38,716.309,0.7076,0.11493445692883895,0.31247903719049025,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.118,1.2260000000000002,0.0028,3.347,3.3440000000000003,5.016,1.062,0.23709999999999998,8.015e-05,1.299,0.34909999999999997,0.08531,0.001341,0.43570000000000003,0.7066,0.9037999999999999,0.001379,1.6119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-29T17:46:53+00:00
fpsfu_8_23_64_1_0_0_0_0_10_7nm_TT_0V75_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,23,64,1,0,0,0,0,10,V-2023.12-SP4,4320,3829,491,504.387074,344.94566,159.441413,0.1136574074074074,0.316109236772392,1.28,0.0,0.0,0,V-2023.12-SP4,4272,3781,491,506.85,348.48,158.38,716.309,0.7076,0.11493445692883895,0.31247903719049025,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.062,0.23709999999999998,0.002574,1.302,1.2991000000000001,1.9486500000000002,1.062,0.23709999999999998,8.015e-05,1.3,0.0,0.0,0.0010780000000000002,0.0010780000000000002,0.0,0.0,0.001415,0.001415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T17:47:02+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,8421,8185,236,1465.0061,1319.884813,145.121287,0.028025175157344734,0.09905848651415171,1.54,0.0,0.0,0,V-2023.12-SP4,7886,7650,236,1437.33,1292.27,145.06,2087.3933,0.6886,0.029926451940147095,0.10092323961790264,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.634,2.7590000000000003,0.003902,5.397,5.393000000000001,9.437750000000001,0.6166,0.1332,7.823e-05,0.7499,0.2335,0.07093999999999999,0.00036909999999999997,0.30479999999999996,1.784,2.555,0.0034549999999999997,4.3420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-29T17:47:02+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,8421,8185,236,1465.0061,1319.884813,145.121287,0.028025175157344734,0.09905848651415171,1.54,0.0,0.0,0,V-2023.12-SP4,7886,7650,236,1437.33,1292.27,145.06,2087.3933,0.6886,0.029926451940147095,0.10092323961790264,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.1020000000000003,2.097,0.003888,4.203,4.199,7.34825,0.6164999999999999,0.1332,7.823e-05,0.7498,0.2106,0.07200999999999999,0.0003728,0.283,1.2750000000000001,1.8920000000000001,0.003437,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-29T17:47:10+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,8421,8185,236,1465.0061,1319.884813,145.121287,0.028025175157344734,0.09905848651415171,1.54,0.0,0.0,0,V-2023.12-SP4,7886,7650,236,1437.33,1292.27,145.06,2087.3933,0.6886,0.029926451940147095,0.10092323961790264,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.062,2.033,0.003908,4.099,4.095,7.16625,0.6164999999999999,0.1332,7.823e-05,0.7498,0.2208,0.07745999999999999,0.000378,0.2987,1.224,1.823,0.003451,3.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-29T17:47:19+00:00
fpsfu_8_23_128_1_0_0_0_0_4_7nm_TT_0V75_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,7nm,TT,0.75,25.0,2.0,500.0,8,23,128,1,0,0,0,0,4,V-2023.12-SP4,4040,3902,138,437.7623,392.926458,44.835841,0.03415841584158416,0.10242051679644411,1.79,0.0,0.0,0,V-2023.12-SP4,3735,3597,138,422.46,377.94,44.51,622.7021,0.6784,0.036947791164658635,0.10535908725086399,0.82,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5064,0.37379999999999997,0.001841,0.8821,0.8801999999999999,1.7603999999999997,0.2424,0.05295,3.0460000000000003e-05,0.29540000000000005,0.03229,0.014929999999999999,0.00032599999999999996,0.047549999999999995,0.2318,0.306,0.001485,0.5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:47:25+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,8421,8185,236,1465.0061,1319.884813,145.121287,0.028025175157344734,0.09905848651415171,1.54,0.0,0.0,0,V-2023.12-SP4,7886,7650,236,1437.33,1292.27,145.06,2087.3933,0.6886,0.029926451940147095,0.10092323961790264,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.617,0.1332,0.003921,0.7541,0.7502,1.31285,0.617,0.1332,7.823e-05,0.7503,0.0,0.0,0.0003307,0.0003307,0.0,0.0,0.003512,0.003512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T17:47:29+00:00
fpsfu_8_23_128_1_0_0_0_0_4_7nm_TT_0V75_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,7nm,TT,0.75,25.0,2.0,500.0,8,23,128,1,0,0,0,0,4,V-2023.12-SP4,4040,3902,138,437.7623,392.926458,44.835841,0.03415841584158416,0.10242051679644411,1.79,0.0,0.0,0,V-2023.12-SP4,3735,3597,138,422.46,377.94,44.51,622.7021,0.6784,0.036947791164658635,0.10535908725086399,0.82,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.143,1.099,0.0019039999999999999,2.2439999999999998,2.242,4.484,0.24230000000000002,0.05295,3.051e-05,0.2953,0.1177,0.03201,0.0003925,0.15009999999999998,0.7832,1.014,0.00148,1.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:47:33+00:00
fpsfu_8_23_128_1_0_0_0_0_4_7nm_TT_0V75_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,7nm,TT,0.75,25.0,2.0,500.0,8,23,128,1,0,0,0,0,4,V-2023.12-SP4,4040,3902,138,437.7623,392.926458,44.835841,0.03415841584158416,0.10242051679644411,1.79,0.0,0.0,0,V-2023.12-SP4,3735,3597,138,422.46,377.94,44.51,622.7021,0.6784,0.036947791164658635,0.10535908725086399,0.82,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.125,1.0759999999999998,0.0019080000000000002,2.2030000000000003,2.2009999999999996,4.401999999999999,0.24230000000000002,0.05295,3.051e-05,0.2953,0.1182,0.03259,0.00039420000000000004,0.1512,0.7646000000000001,0.9905,0.001483,1.7570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-29T17:47:41+00:00
fpsfu_8_23_128_1_0_0_0_0_4_7nm_TT_0V75_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,7nm,TT,0.75,25.0,2.0,500.0,8,23,128,1,0,0,0,0,4,V-2023.12-SP4,4040,3902,138,437.7623,392.926458,44.835841,0.03415841584158416,0.10242051679644411,1.79,0.0,0.0,0,V-2023.12-SP4,3735,3597,138,422.46,377.94,44.51,622.7021,0.6784,0.036947791164658635,0.10535908725086399,0.82,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2424,0.05295,0.001831,0.2972,0.29535,0.5907,0.2424,0.05295,3.051e-05,0.29540000000000005,0.0,0.0,0.0003113,0.0003113,0.0,0.0,0.001489,0.001489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T17:47:50+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,7972,7736,236,1414.594581,1269.596174,144.998407,0.02960361264425489,0.10250174074433273,2.52,0.01,0.0,0,V-2023.12-SP4,7487,7251,236,1375.61,1230.61,145.0,2016.3686,0.6822,0.03152130359289435,0.10540778272911655,1.21,1.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9517,0.9037999999999999,0.0036839999999999998,1.859,1.8555,5.102625,0.3634,0.09511,6.803e-05,0.4586,0.05403,0.02385,0.0003404,0.07822000000000001,0.5343,0.7847999999999999,0.003275,1.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:53:00+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,7972,7736,236,1414.594581,1269.596174,144.998407,0.02960361264425489,0.10250174074433273,2.52,0.01,0.0,0,V-2023.12-SP4,7487,7251,236,1375.61,1230.61,145.0,2016.3686,0.6822,0.03152130359289435,0.10540778272911655,1.21,1.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.745,1.866,0.003724,3.615,3.611,9.930250000000001,0.36319999999999997,0.09511,6.803e-05,0.4584,0.1651,0.053189999999999994,0.0003637,0.2187,1.217,1.718,0.003293,2.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:53:08+00:00
fpsfu_8_23_128_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,128,1,1,1,1,1,4,V-2023.12-SP4,7972,7736,236,1414.594581,1269.596174,144.998407,0.02960361264425489,0.10250174074433273,2.52,0.01,0.0,0,V-2023.12-SP4,7487,7251,236,1375.61,1230.61,145.0,2016.3686,0.6822,0.03152130359289435,0.10540778272911655,1.21,1.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.578,1.65,0.0037340000000000003,3.231,3.2279999999999998,8.876999999999999,0.3633,0.09511,6.803e-05,0.4584,0.1258,0.044669999999999994,0.0003593,0.1708,1.088,1.51,0.0033060000000000003,2.6020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-29T17:53:16+00:00
fpsfu_8_23_128_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,128,1,1,1,1,1,7,V-2023.12-SP4,8433,7907,526,1636.915234,1313.740818,323.174415,0.0623740068777422,0.19742892502153842,1.53,0.0,0.0,0,V-2023.12-SP4,7971,7445,526,1615.17,1291.99,323.17,2319.36,0.6964,0.06598921088947435,0.20008420166298285,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.491,1.7799999999999998,0.0043170000000000005,4.276000000000001,4.271,7.47425,1.274,0.29779999999999995,0.0001166,1.572,0.189,0.053810000000000004,0.0007642,0.24350000000000002,1.028,1.4289999999999998,0.003436,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:53:23+00:00
