flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_23_64_0_1_0_0_0_10_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,0,1,0,0,0,10,V-2023.12-SP4,4645,4158,487,985.559062,686.346248,299.212814,0.10484391819160388,0.3035970400320869,1.53,0.0,0.0,0,V-2023.12-SP4,4530,4043,487,980.95,681.74,299.21,1397.545,0.7019,0.10750551876379691,0.3050206432539884,0.7,0.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1329999999999998,0.2197,0.0026,1.355,1.3526999999999998,2.3672249999999995,1.1329999999999998,0.2197,4.527e-05,1.3519999999999999,0.0,0.0,0.0006682,0.0006682,0.0,0.0,0.001887,0.001887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:07:13+00:00
fpsfu_8_7_128_0_0_1_0_0_7_5nm_TT_0V7_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,128,0,0,1,0,0,7,V-2023.12-SP4,793,661,132,45.233999,23.058,22.176,0.1664564943253468,0.4902507072169321,0.62,0.67,0.0,0,V-2023.12-SP4,777,645,132,46.84,23.37,23.47,63.168,0.7415,0.16988416988416988,0.5010674637062339,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2523,0.05196,0.00038930000000000003,0.30469999999999997,0.30426000000000003,0.4563900000000001,0.2523,0.05196,1.752e-05,0.3043,0.0,0.0,0.0002224,0.0002224,0.0,0.0,0.0001495,0.0001495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:07:17+00:00
fpsfu_8_7_128_0_0_1_0_0_10_5nm_TT_0V7_25C_1333p33MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,1008,813,195,60.849599,28.0896,32.76,0.19345238095238096,0.5383765963683672,0.53,0.0,0.0,0,V-2023.12-SP4,965,770,195,62.48,27.45,35.03,85.932,0.7271,0.20207253886010362,0.5606594110115237,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.885,0.314,0.0005113,1.199,1.199,0.8992500000000001,0.6634,0.1469,1.4380000000000001e-05,0.8103,0.1327,0.03879,0.0003182,0.1718,0.08894,0.1283,0.0001788,0.2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:09:05+00:00
fpsfu_8_7_128_0_0_1_0_0_10_5nm_TT_0V7_25C_1333p33MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,1008,813,195,60.849599,28.0896,32.76,0.19345238095238096,0.5383765963683672,0.53,0.0,0.0,0,V-2023.12-SP4,965,770,195,62.48,27.45,35.03,85.932,0.7271,0.20207253886010362,0.5606594110115237,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.94,0.3574,0.0005157,1.2979999999999998,1.2973999999999999,0.97305,0.6661,0.1469,1.4380000000000001e-05,0.8130000000000001,0.1716,0.06386,0.0003099,0.2358,0.1023,0.1467,0.00019140000000000002,0.24919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:09:13+00:00
fpsfu_8_23_128_0_1_0_0_0_4_10nm_TT_0V8_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,2.5,400.0,8,23,128,0,1,0,0,0,4,V-2023.12-SP4,3944,3812,132,801.331214,720.23041,81.100804,0.033468559837728194,0.10120759379279588,1.89,0.39,0.0,0,V-2023.12-SP4,3726,3594,132,778.48,697.37,81.1,1140.8179,0.6824,0.03542673107890499,0.10417737128763743,1.09,1.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5637,0.4439,0.026930000000000003,1.035,1.0076,2.519,0.2186,0.036730000000000006,3.836e-06,0.25539999999999996,0.02869,0.017859999999999997,0.00018470000000000002,0.04673,0.3164,0.3893,0.02674,0.7324999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:09:15+00:00
fpsfu_8_7_128_0_0_1_0_0_10_5nm_TT_0V7_25C_1333p33MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,1008,813,195,60.849599,28.0896,32.76,0.19345238095238096,0.5383765963683672,0.53,0.0,0.0,0,V-2023.12-SP4,965,770,195,62.48,27.45,35.03,85.932,0.7271,0.20207253886010362,0.5606594110115237,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9404,0.35790000000000005,0.0005155,1.299,1.2983,0.973725,0.6661,0.1469,1.4380000000000001e-05,0.8130000000000001,0.1716,0.06399,0.0003097,0.2359,0.1027,0.147,0.00019140000000000002,0.2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T14:09:19+00:00
fpsfu_8_23_128_0_1_0_0_0_4_10nm_TT_0V8_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,2.5,400.0,8,23,128,0,1,0,0,0,4,V-2023.12-SP4,3944,3812,132,801.331214,720.23041,81.100804,0.033468559837728194,0.10120759379279588,1.89,0.39,0.0,0,V-2023.12-SP4,3726,3594,132,778.48,697.37,81.1,1140.8179,0.6824,0.03542673107890499,0.10417737128763743,1.09,1.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1620000000000001,1.0790000000000002,0.02667,2.2680000000000002,2.2410000000000005,5.602500000000001,0.2185,0.036730000000000006,3.836e-06,0.25520000000000004,0.1066,0.037,0.0002026,0.1438,0.8371000000000001,1.0050000000000001,0.02646,1.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:09:22+00:00
fpsfu_8_7_128_0_0_1_0_0_10_5nm_TT_0V7_25C_1333p33MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,1008,813,195,60.849599,28.0896,32.76,0.19345238095238096,0.5383765963683672,0.53,0.0,0.0,0,V-2023.12-SP4,965,770,195,62.48,27.45,35.03,85.932,0.7271,0.20207253886010362,0.5606594110115237,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6618999999999999,0.1469,0.0005226,0.8093,0.8088,0.6066,0.6618999999999999,0.1469,1.4380000000000001e-05,0.8088000000000001,0.0,0.0,0.00031800000000000003,0.00031800000000000003,0.0,0.0,0.0001902,0.0001902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:09:26+00:00
fpsfu_8_23_128_0_1_0_0_0_4_10nm_TT_0V8_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,2.5,400.0,8,23,128,0,1,0,0,0,4,V-2023.12-SP4,3944,3812,132,801.331214,720.23041,81.100804,0.033468559837728194,0.10120759379279588,1.89,0.39,0.0,0,V-2023.12-SP4,3726,3594,132,778.48,697.37,81.1,1140.8179,0.6824,0.03542673107890499,0.10417737128763743,1.09,1.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.158,1.074,0.02667,2.2590000000000003,2.232,5.58,0.2185,0.036730000000000006,3.836e-06,0.25520000000000004,0.1059,0.0369,0.0002028,0.14300000000000002,0.8333,1.001,0.02646,1.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T14:09:30+00:00
fpsfu_8_7_128_0_0_1_0_0_10_5nm_TT_0V7_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,1.25,800.0,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,926,731,195,58.673999,25.914,32.76,0.21058315334773217,0.5583393080127366,0.57,0.46,0.0,0,V-2023.12-SP4,904,709,195,60.62,25.61,35.01,83.0088,0.7303,0.2157079646017699,0.5775321676014517,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5389,0.1809,0.0004857,0.7203,0.7198,0.89975,0.4104,0.0864,7.661e-06,0.4968,0.07934,0.0235,0.0003182,0.1032,0.04912,0.07101,0.00015979999999999998,0.12029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:09:34+00:00
fpsfu_8_7_128_0_1_0_0_0_4_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.0,500.0,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,1052,985,67,564.326397,422.611198,141.715199,0.06368821292775666,0.2511227540539806,1.76,0.0,0.0,0,V-2023.12-SP4,964,897,67,546.06,404.55,141.5,794.64,0.6872,0.06950207468879668,0.2591290334395488,0.87,0.89,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3139,0.1189,0.0005065,0.4333,0.4328,0.8656,0.20900000000000002,0.01959,6.097e-06,0.2286,0.03049,0.009816,9.129e-05,0.0404,0.07441,0.08946,0.00040909999999999997,0.1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:09:35+00:00
fpsfu_8_7_128_0_1_0_0_0_4_20nm_TT_0V9_25C_285p714MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,749,682,67,475.094397,333.590398,141.503999,0.08945260347129506,0.29784396510152905,3.08,0.18,0.0,0,V-2023.12-SP4,727,660,67,472.98,331.06,141.93,665.7024,0.7105,0.0921595598349381,0.3000761131548903,1.62,1.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.16540000000000002,0.05071,0.0003834,0.2165,0.21611000000000002,0.7563850000000001,0.111,0.0,0.0,0.111,0.01761,0.0067209999999999995,9.197e-05,0.02442,0.036730000000000006,0.043989999999999994,0.0002914,0.08101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:09:35+00:00
fpsfu_8_23_128_0_1_0_0_0_4_10nm_TT_0V8_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,2.5,400.0,8,23,128,0,1,0,0,0,4,V-2023.12-SP4,3944,3812,132,801.331214,720.23041,81.100804,0.033468559837728194,0.10120759379279588,1.89,0.39,0.0,0,V-2023.12-SP4,3726,3594,132,778.48,697.37,81.1,1140.8179,0.6824,0.03542673107890499,0.10417737128763743,1.09,1.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2187,0.036730000000000006,0.002057,0.2575,0.25543,0.638575,0.2187,0.036730000000000006,3.836e-06,0.25539999999999996,0.0,0.0,0.0001821,0.0001821,0.0,0.0,0.001871,0.001871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:09:37+00:00
fpsfu_8_7_128_0_0_1_0_0_10_5nm_TT_0V7_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,1.25,800.0,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,926,731,195,58.673999,25.914,32.76,0.21058315334773217,0.5583393080127366,0.57,0.46,0.0,0,V-2023.12-SP4,904,709,195,60.62,25.61,35.01,83.0088,0.7303,0.2157079646017699,0.5775321676014517,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5724,0.2111,0.0004919,0.784,0.7835000000000001,0.9793750000000001,0.41209999999999997,0.0864,7.661e-06,0.49850000000000005,0.1025,0.03947,0.0003107,0.14229999999999998,0.05783,0.0852,0.00017350000000000002,0.14320000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:09:41+00:00
fpsfu_8_7_128_0_1_0_0_0_4_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.0,500.0,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,1052,985,67,564.326397,422.611198,141.715199,0.06368821292775666,0.2511227540539806,1.76,0.0,0.0,0,V-2023.12-SP4,964,897,67,546.06,404.55,141.5,794.64,0.6872,0.06950207468879668,0.2591290334395488,0.87,0.89,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4482,0.2401,0.0005476999999999999,0.6888000000000001,0.6883,1.3766,0.2095,0.01959,6.097e-06,0.22910000000000003,0.06712,0.01898,0.00011339999999999999,0.08621999999999999,0.17149999999999999,0.20149999999999998,0.0004283,0.3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:09:41+00:00
fpsfu_8_7_128_0_1_0_0_0_4_20nm_TT_0V9_25C_285p714MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,749,682,67,475.094397,333.590398,141.503999,0.08945260347129506,0.29784396510152905,3.08,0.18,0.0,0,V-2023.12-SP4,727,660,67,472.98,331.06,141.93,665.7024,0.7105,0.0921595598349381,0.3000761131548903,1.62,1.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23299999999999998,0.1086,0.0004242,0.342,0.3416,1.1956,0.11120000000000001,0.0,0.0,0.11120000000000001,0.038689999999999995,0.0134,0.0001142,0.0522,0.08308,0.09517,0.00031,0.1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:09:42+00:00
fpsfu_8_7_128_0_0_1_0_0_10_5nm_TT_0V7_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,1.25,800.0,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,926,731,195,58.673999,25.914,32.76,0.21058315334773217,0.5583393080127366,0.57,0.46,0.0,0,V-2023.12-SP4,904,709,195,60.62,25.61,35.01,83.0088,0.7303,0.2157079646017699,0.5775321676014517,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5726,0.21130000000000002,0.0004917,0.7844,0.7839,0.979875,0.41209999999999997,0.0864,7.661e-06,0.49850000000000005,0.10239999999999999,0.03955,0.00031049999999999996,0.14229999999999998,0.058050000000000004,0.08539,0.00017350000000000002,0.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T14:09:48+00:00
fpsfu_8_7_128_0_1_0_0_0_4_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.0,500.0,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,1052,985,67,564.326397,422.611198,141.715199,0.06368821292775666,0.2511227540539806,1.76,0.0,0.0,0,V-2023.12-SP4,964,897,67,546.06,404.55,141.5,794.64,0.6872,0.06950207468879668,0.2591290334395488,0.87,0.89,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4446,0.2364,0.0005476,0.6816,0.681,1.362,0.2096,0.01959,6.097e-06,0.2292,0.06627999999999999,0.01867,0.00011339999999999999,0.08506,0.1688,0.1982,0.0004281,0.3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T14:09:48+00:00
fpsfu_8_7_128_0_1_0_0_0_4_20nm_TT_0V9_25C_285p714MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,749,682,67,475.094397,333.590398,141.503999,0.08945260347129506,0.29784396510152905,3.08,0.18,0.0,0,V-2023.12-SP4,727,660,67,472.98,331.06,141.93,665.7024,0.7105,0.0921595598349381,0.3000761131548903,1.62,1.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2316,0.107,0.0004243,0.339,0.3386,1.1851,0.11120000000000001,0.0,0.0,0.11120000000000001,0.0383,0.01323,0.0001142,0.05164,0.08202000000000001,0.09373999999999999,0.0003101,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T14:09:49+00:00
fpsfu_8_7_64_0_0_0_1_0_4_5nm_TT_0V7_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,5nm,TT,0.7,25.0,1.0,1000.0,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,478,414,64,26.1156,15.3636,10.752,0.13389121338912133,0.41170794467674493,0.7,0.08,0.0,0,V-2023.12-SP4,461,397,64,26.78,15.42,11.36,36.8928,0.7259,0.13882863340563992,0.4241971620612397,0.32,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2472,0.09816,0.0002074,0.3456,0.34536,0.34536,0.1841,0.03626,1.1069999999999999e-05,0.2203,0.030199999999999998,0.01651,0.0001059,0.04682,0.03294,0.04539,9.043e-05,0.07842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:09:52+00:00
fpsfu_8_7_128_0_0_1_0_0_10_5nm_TT_0V7_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,1.25,800.0,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,926,731,195,58.673999,25.914,32.76,0.21058315334773217,0.5583393080127366,0.57,0.46,0.0,0,V-2023.12-SP4,904,709,195,60.62,25.61,35.01,83.0088,0.7303,0.2157079646017699,0.5775321676014517,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4095,0.0864,0.0005001,0.4964,0.4959,0.619875,0.4095,0.0864,7.661e-06,0.49589999999999995,0.0,0.0,0.0003204,0.0003204,0.0,0.0,0.000172,0.000172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:09:55+00:00
fpsfu_8_7_128_0_1_0_0_0_4_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.0,500.0,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,1052,985,67,564.326397,422.611198,141.715199,0.06368821292775666,0.2511227540539806,1.76,0.0,0.0,0,V-2023.12-SP4,964,897,67,546.06,404.55,141.5,794.64,0.6872,0.06950207468879668,0.2591290334395488,0.87,0.89,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2087,0.01959,0.0005066999999999999,0.2288,0.22829,0.45658,0.2087,0.01959,6.097e-06,0.2283,0.0,0.0,8.486e-05,8.486e-05,0.0,0.0,0.0004158,0.0004158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:09:55+00:00
fpsfu_8_7_128_0_1_0_0_0_4_20nm_TT_0V9_25C_285p714MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,749,682,67,475.094397,333.590398,141.503999,0.08945260347129506,0.29784396510152905,3.08,0.18,0.0,0,V-2023.12-SP4,727,660,67,472.98,331.06,141.93,665.7024,0.7105,0.0921595598349381,0.3000761131548903,1.62,1.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1109,0.0,0.000382,0.1113,0.1109,0.38815,0.1109,0.0,0.0,0.1109,0.0,0.0,8.511e-05,8.511e-05,0.0,0.0,0.0002969,0.0002969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:09:56+00:00
fpsfu_8_7_64_0_0_0_1_0_4_5nm_TT_0V7_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,5nm,TT,0.7,25.0,1.0,1000.0,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,478,414,64,26.1156,15.3636,10.752,0.13389121338912133,0.41170794467674493,0.7,0.08,0.0,0,V-2023.12-SP4,461,397,64,26.78,15.42,11.36,36.8928,0.7259,0.13882863340563992,0.4241971620612397,0.32,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2818,0.1315,0.0002112,0.4136,0.4133,0.4133,0.1852,0.03626,1.1069999999999999e-05,0.2215,0.05107,0.03257,0.00010240000000000001,0.08374,0.04552,0.0627,9.772e-05,0.10830000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:09:58+00:00
